=== FW_RANDOM batch starts @ Mon Nov 10 16:15:01 UTC 2025 (DUR=3600s) ===
[BUILD] p=5% r=2 d=10ms
[RUN ] p=5% r=2 d=10ms → /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
Device ==> /home/cc/nvme.img
Trace ==> /home/cc/traces/alibaba.trace
Logfile ==> /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
there are [3886735] IOs in total in trace:/home/cc/traces/alibaba.trace
0.000 46 23979941888 4096 0
Disk size is 90093836 MB
    in Bytes 94470234793568 B
0.00,23979941888,4096,0
Start doing IO replay...
Progress: 0.68% (26308/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25720)
Progress: 0.68% (26318/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25730)
Progress: 0.68% (26326/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25738)
Progress: 0.68% (26337/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25749)
Progress: 0.68% (26348/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25760)
Progress: 0.68% (26359/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25771)
Progress: 0.68% (26380/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25792)
Progress: 0.68% (26391/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25803)
Progress: 0.68% (26405/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25817)
Progress: 0.68% (26417/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25829)
Progress: 0.68% (26423/3886735), Late rate: 0.00% (1), Slack rate: 0.66% (25835)
Progress: 0.68% (26445/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (25857)
Progress: 0.68% (26453/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (25865)
Progress: 0.68% (26464/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (25876)
Progress: 0.68% (26469/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (25881)
Progress: 0.68% (26476/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (25888)
Progress: 0.68% (26494/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (25906)
Progress: 0.68% (26505/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (25917)
Progress: 0.68% (26534/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (25946)
Progress: 0.68% (26583/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (25995)
Progress: 0.68% (26591/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26003)
Progress: 0.68% (26601/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26013)
Progress: 0.68% (26611/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26023)
Progress: 0.68% (26620/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26032)
Progress: 0.69% (26651/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26063)
Progress: 0.69% (26660/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26072)
Progress: 0.69% (26668/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26080)
Progress: 0.69% (26677/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26089)
Progress: 0.69% (26684/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26096)
Progress: 0.69% (26718/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26130)
Progress: 0.69% (26727/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26139)
Progress: 0.69% (26734/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26146)
Progress: 0.69% (26741/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26153)
Progress: 0.69% (26751/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26163)
Progress: 0.69% (26773/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26185)
Progress: 0.69% (26781/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26193)
Progress: 0.69% (26790/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26202)
Progress: 0.69% (26811/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26223)
Progress: 0.69% (26819/3886735), Late rate: 0.00% (1), Slack rate: 0.67% (26231)
Progress: 0.69% (26832/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26244)
Progress: 0.69% (26850/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26262)
Progress: 0.69% (26858/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26270)
Progress: 0.69% (26868/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26280)
Progress: 0.69% (26877/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26289)
Progress: 0.69% (26885/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26297)
Progress: 0.69% (26913/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26325)
Progress: 0.69% (26920/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26332)
Progress: 0.69% (26927/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26339)
Progress: 0.69% (26935/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26347)
Progress: 0.69% (26944/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26356)
Progress: 0.69% (26964/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26376)
Progress: 0.69% (26973/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26385)
Progress: 0.69% (26982/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26394)
Progress: 0.69% (26991/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26403)
Progress: 0.69% (27000/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26412)
Progress: 0.70% (27021/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26433)
Progress: 0.70% (27027/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26439)
Progress: 0.70% (27037/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26449)
Progress: 0.70% (27045/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26457)
Progress: 0.70% (27055/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26467)
Progress: 0.70% (27077/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26489)
Progress: 0.70% (27087/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26499)
Progress: 0.70% (27096/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26508)
Progress: 0.70% (27103/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26515)
Progress: 0.70% (27110/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26522)
Progress: 0.70% (27130/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26542)
Progress: 0.70% (27145/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26557)
Progress: 0.70% (27155/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26567)
Progress: 0.70% (27163/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26575)
Progress: 0.70% (27176/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26588)
Progress: 0.70% (27200/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26612)
Progress: 0.70% (27206/3886735), Late rate: 0.00% (1), Slack rate: 0.68% (26618)
Progress: 0.70% (27219/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26631)
Progress: 0.70% (27229/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26641)
Progress: 0.70% (27236/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26648)
Progress: 0.70% (27261/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26673)
Progress: 0.70% (27268/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26680)
Progress: 0.70% (27278/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26690)
Progress: 0.70% (27309/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26721)
Progress: 0.70% (27318/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26730)
Progress: 0.70% (27353/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26765)
Progress: 0.70% (27361/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26773)
Progress: 0.70% (27373/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26785)
Progress: 0.70% (27380/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26792)
Progress: 0.70% (27390/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26802)
Progress: 0.71% (27421/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26833)
Progress: 0.71% (27428/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26840)
Progress: 0.71% (27436/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26848)
Progress: 0.71% (27445/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26857)
Progress: 0.71% (27454/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26866)
Progress: 0.71% (27485/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26897)
Progress: 0.71% (27492/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26904)
Progress: 0.71% (27500/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26912)
Progress: 0.71% (27509/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26921)
Progress: 0.71% (27516/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26928)
Progress: 0.71% (27521/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26933)
Progress: 0.71% (27540/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26952)
Progress: 0.71% (27549/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26961)
Progress: 0.71% (27560/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26972)
Progress: 0.71% (27569/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26981)
Progress: 0.71% (27577/3886735), Late rate: 0.00% (1), Slack rate: 0.69% (26989)
Progress: 0.71% (27602/3886735), Late rate: 0.00% (1), Slack rate: 0.70% (27014)
Progress: 0.71% (27612/3886735), Late rate: 0.00% (1), Slack rate: 0.70% (27024)
Progress: 0.71% (27623/3886735), Late rate: 0.00% (1), Slack rate: 0.70% (27035)
Progress: 0.71% (27653/3886735), Late rate: 0.00% (1), Slack rate: 0.70% (27065)
Progress: 0.71% (27719/3886735), Late rate: 0.00% (1), Slack rate: 0.70% (27131)
Progress: 0.72% (27845/3886735), Late rate: 0.00% (1), Slack rate: 0.70% (27257)
Progress: 0.72% (27880/3886735), Late rate: 0.00% (1), Slack rate: 0.70% (27292)
Progress: 0.72% (27958/3886735), Late rate: 0.00% (1), Slack rate: 0.70% (27370)
Progress: 0.72% (28076/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27488)
Progress: 0.72% (28101/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27513)
Progress: 0.72% (28140/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27552)
Progress: 0.72% (28150/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27562)
Progress: 0.72% (28161/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27573)
Progress: 0.72% (28172/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27584)
Progress: 0.72% (28178/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27590)
Progress: 0.73% (28202/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27614)
Progress: 0.73% (28207/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27619)
Progress: 0.73% (28221/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27633)
Progress: 0.73% (28233/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27645)
Progress: 0.73% (28240/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27652)
Progress: 0.73% (28278/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27690)
Progress: 0.73% (28286/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27698)
Progress: 0.73% (28297/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27709)
Progress: 0.73% (28302/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27714)
Progress: 0.73% (28307/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27719)
Progress: 0.73% (28346/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27758)
Progress: 0.73% (28354/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27766)
Progress: 0.73% (28369/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27781)
Progress: 0.73% (28378/3886735), Late rate: 0.00% (1), Slack rate: 0.71% (27790)
Progress: 0.73% (28386/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27798)
Progress: 0.73% (28429/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27841)
Progress: 0.73% (28438/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27850)
Progress: 0.73% (28448/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27860)
Progress: 0.73% (28456/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27868)
Progress: 0.73% (28465/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27877)
Progress: 0.73% (28493/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27905)
Progress: 0.73% (28498/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27910)
Progress: 0.73% (28532/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27944)
Progress: 0.74% (28574/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27986)
Progress: 0.74% (28581/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (27993)
Progress: 0.74% (28610/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28022)
Progress: 0.74% (28622/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28034)
Progress: 0.74% (28643/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28055)
Progress: 0.74% (28651/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28063)
Progress: 0.74% (28662/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28074)
Progress: 0.74% (28670/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28082)
Progress: 0.74% (28700/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28112)
Progress: 0.74% (28710/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28122)
Progress: 0.74% (28714/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28126)
Progress: 0.74% (28721/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28133)
Progress: 0.74% (28735/3886735), Late rate: 0.00% (1), Slack rate: 0.72% (28147)
Progress: 0.74% (28878/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28234)
Progress: 0.74% (28890/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28246)
Progress: 0.74% (28909/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28265)
Progress: 0.74% (28914/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28270)
Progress: 0.74% (28923/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28279)
Progress: 0.74% (28951/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28307)
Progress: 0.75% (28966/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28322)
Progress: 0.75% (28972/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28328)
Progress: 0.75% (28977/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28333)
Progress: 0.75% (28982/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28338)
Progress: 0.75% (29006/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28362)
Progress: 0.75% (29019/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28375)
Progress: 0.75% (29028/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28384)
Progress: 0.75% (29035/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28391)
Progress: 0.75% (29041/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28397)
Progress: 0.75% (29067/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28423)
Progress: 0.75% (29077/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28433)
Progress: 0.75% (29082/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28438)
Progress: 0.75% (29092/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28448)
Progress: 0.75% (29100/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28456)
Progress: 0.75% (29128/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28484)
Progress: 0.75% (29139/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28495)
Progress: 0.75% (29148/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28504)
Progress: 0.75% (29154/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28510)
Progress: 0.75% (29163/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28519)
Progress: 0.75% (29171/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28527)
Progress: 0.75% (29193/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28549)
Progress: 0.75% (29200/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28556)
Progress: 0.75% (29206/3886735), Late rate: 0.00% (1), Slack rate: 0.73% (28562)
Progress: 0.75% (29214/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28570)
Progress: 0.75% (29223/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28579)
Progress: 0.75% (29256/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28612)
Progress: 0.75% (29261/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28617)
Progress: 0.75% (29266/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28622)
Progress: 0.75% (29278/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28634)
Progress: 0.75% (29287/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28643)
Progress: 0.75% (29318/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28674)
Progress: 0.75% (29323/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28679)
Progress: 0.75% (29332/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28688)
Progress: 0.75% (29339/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28695)
Progress: 0.76% (29351/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28707)
Progress: 0.76% (29380/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28736)
Progress: 0.76% (29390/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28746)
Progress: 0.76% (29398/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28754)
Progress: 0.76% (29404/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28760)
Progress: 0.76% (29410/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28766)
Progress: 0.76% (29462/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28818)
Progress: 0.76% (29475/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28831)
Progress: 0.76% (29483/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28839)
Progress: 0.76% (29490/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28846)
Progress: 0.76% (29500/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28856)
Progress: 0.76% (29533/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28889)
Progress: 0.76% (29542/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28898)
Progress: 0.76% (29546/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28902)
Progress: 0.76% (29554/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28910)
Progress: 0.76% (29562/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28918)
Progress: 0.76% (29595/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28951)
Progress: 0.76% (29600/3886735), Late rate: 0.00% (1), Slack rate: 0.74% (28956)
Progress: 0.76% (29607/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (28963)
Progress: 0.76% (29613/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (28969)
Progress: 0.76% (29623/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (28979)
Progress: 0.76% (29654/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29010)
Progress: 0.76% (29663/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29019)
Progress: 0.76% (29673/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29029)
Progress: 0.76% (29680/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29036)
Progress: 0.76% (29689/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29045)
Progress: 0.76% (29711/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29067)
Progress: 0.77% (29734/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29090)
Progress: 0.77% (29742/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29098)
Progress: 0.77% (29746/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29102)
Progress: 0.77% (29755/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29111)
Progress: 0.77% (29866/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29215)
Progress: 0.77% (29872/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29221)
Progress: 0.77% (29878/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29227)
Progress: 0.77% (29886/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29235)
Progress: 0.77% (29894/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29243)
Progress: 0.77% (29906/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29255)
Progress: 0.77% (29926/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29275)
Progress: 0.77% (29931/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29280)
Progress: 0.77% (29940/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29289)
Progress: 0.77% (29951/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29300)
Progress: 0.77% (29963/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29312)
Progress: 0.77% (29985/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29334)
Progress: 0.77% (29993/3886735), Late rate: 0.00% (1), Slack rate: 0.75% (29342)
Progress: 0.77% (30003/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29352)
Progress: 0.77% (30008/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29357)
Progress: 0.77% (30019/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29368)
Progress: 0.77% (30037/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29386)
Progress: 0.77% (30044/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29393)
Progress: 0.77% (30053/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29402)
Progress: 0.77% (30059/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29408)
Progress: 0.77% (30107/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29456)
Progress: 0.78% (30155/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29504)
Progress: 0.78% (30189/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29538)
Progress: 0.78% (30219/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29568)
Progress: 0.78% (30243/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29592)
Progress: 0.78% (30295/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29644)
Progress: 0.78% (30358/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29707)
Progress: 0.78% (30367/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29716)
Progress: 0.78% (30375/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29724)
Progress: 0.78% (30382/3886735), Late rate: 0.00% (1), Slack rate: 0.76% (29731)
Progress: 0.78% (30394/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29743)
Progress: 0.78% (30426/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29775)
Progress: 0.78% (30435/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29784)
Progress: 0.78% (30447/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29796)
Progress: 0.78% (30453/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29802)
Progress: 0.78% (30483/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29832)
Progress: 0.78% (30510/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29859)
Progress: 0.79% (30519/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29868)
Progress: 0.79% (30531/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29880)
Progress: 0.79% (30538/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29887)
Progress: 0.79% (30551/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29900)
Progress: 0.79% (30586/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29935)
Progress: 0.79% (30593/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29942)
Progress: 0.79% (30601/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29950)
Progress: 0.79% (30610/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29959)
Progress: 0.79% (30618/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29967)
Progress: 0.79% (30648/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (29997)
Progress: 0.79% (30656/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30005)
Progress: 0.79% (30665/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30014)
Progress: 0.79% (30670/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30019)
Progress: 0.79% (30684/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30033)
Progress: 0.79% (30713/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30062)
Progress: 0.79% (30722/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30071)
Progress: 0.79% (30734/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30083)
Progress: 0.79% (30741/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30090)
Progress: 0.79% (30749/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30098)
Progress: 0.79% (30773/3886735), Late rate: 0.00% (1), Slack rate: 0.77% (30122)
Progress: 0.79% (30779/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30128)
Progress: 0.79% (30786/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30135)
Progress: 0.79% (30793/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30142)
Progress: 0.79% (30805/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30154)
Progress: 0.79% (30814/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30163)
Progress: 0.79% (30829/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30178)
Progress: 0.79% (30837/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30186)
Progress: 0.79% (30842/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30191)
Progress: 0.79% (30857/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30206)
Progress: 0.79% (30863/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30212)
Progress: 0.79% (30883/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30232)
Progress: 0.79% (30892/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30241)
Progress: 0.79% (30899/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30248)
Progress: 0.80% (30910/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30259)
Progress: 0.80% (30922/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30271)
Progress: 0.80% (30948/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30297)
