1753259923140,219
1753259923139,220
1753259923139,221
1753259923142,219
1753259923141,221
1753259923141,222
1753259923143,220
1753259923140,223
1753259923142,221
1753259923142,224
1753259923364,235
1753259923365,234
1753259923363,238
1753259923364,237
1753259923363,239
1753259923367,236
1753259923367,236
1753259923367,237
1753259923370,234
1753259923368,237
1753259923604,231
1753259923605,231
1753259923605,232
1753259923608,230
1753259923608,230
1753259923607,231
1753259923603,235
1753259923605,233
1753259923606,233
1753259923607,232
1753259923840,231
1753259923843,230
1753259923843,231
1753259923839,235
1753259923842,233
1753259923843,232
1753259923842,233
1753259923841,235
1753259923840,236
1753259923841,235
1753259924075,224
1753259924079,221
1753259924077,223
1753259924080,221
1753259924079,222
1753259924081,220
1753259924079,223
1753259924077,225
1753259924078,224
1753259924081,222
1753259924303,242
1753259924304,241
1753259924305,240
1753259924302,243
1753259924303,242
1753259924305,241
1753259924304,243
1753259924305,242
1753259924306,241
1753259924304,243
1753259924549,211
1753259924549,212
1753259924551,212
1753259924548,215
1753259924550,215
1753259924550,215
1753259924548,219
1753259924551,217
1753259924552,216
1753259924550,219
1753259924764,211
1753259924767,209
1753259924763,214
1753259924767,211
1753259924772,206
1753259924771,209
1753259924768,212
1753259924771,209
1753259924770,210
1753259924768,212
1753259924981,226
1753259924980,227
1753259924978,230
1753259924981,228
1753259924984,227
1753259924983,228
1753259924984,227
1753259924981,231
1753259924983,229
1753259924985,228
1753259925211,215
1753259925210,216
1753259925212,215
1753259925211,218
1753259925214,216
1753259925215,216
1753259925217,214
1753259925216,215
1753259925215,216
1753259925214,219
1753259925430,227
1753259925433,226
1753259925431,228
1753259925430,229
1753259925436,227
1753259925435,228
1753259925434,229
1753259925434,230
1753259925433,232
1753259925435,230
1753259925661,213
1753259925663,211
1753259925663,212
1753259925666,210
1753259925663,215
1753259925667,211
1753259925667,211
1753259925668,211
1753259925666,214
1753259925667,214
1753259925877,221
1753259925880,220
1753259925878,223
1753259925878,224
1753259925882,221
1753259925882,222
1753259925883,221
1753259925881,223
1753259925880,225
1753259925884,221
1753259926108,220
1753259926105,224
1753259926104,225
1753259926101,229
1753259926105,227
1753259926108,232
1753259926107,233
1753259926110,231
1753259926107,234
1753259926108,234
1753259926334,220
1753259926335,219
1753259926335,220
1753259926335,220
1753259926335,221
1753259926345,212
1753259926344,214
1753259926345,214
1753259926344,216
1753259926346,216
1753259926559,216
1753259926560,216
1753259926558,218
1753259926558,218
1753259926563,214
1753259926560,217
1753259926559,219
1753259926566,212
1753259926562,216
1753259926564,215
1753259926779,228
1753259926779,229
1753259926783,225
1753259926781,228
1753259926782,227
1753259926781,228
1753259926784,226
1753259926780,230
1753259926782,228
1753259926783,228
1753259927011,218
1753259927012,218
1753259927012,222
1753259927012,222
1753259927013,221
1753259927015,220
1753259927016,220
1753259927014,223
1753259927014,224
1753259927015,224
1753259927234,214
1753259927234,218
1753259927239,213
1753259927239,214
1753259927238,216
1753259927242,212
1753259927237,217
1753259927241,214
1753259927239,218
1753259927240,218
1753259927456,208
1753259927452,212
1753259927457,209
1753259927459,208
1753259927461,206
1753259927457,211
1753259927458,211
1753259927457,213
1753259927458,212
1753259927462,209
1753259927669,214
1753259927668,216
1753259927670,216
1753259927674,212
1753259927672,214
1753259927672,215
1753259927671,217
1753259927675,213
1753259927674,214
1753259927672,216
1753259927886,205
1753259927890,203
1753259927888,205
1753259927892,201
1753259927891,203
1753259927891,203
1753259927890,204
1753259927892,203
1753259927892,203
1753259927890,205
1753259928097,202
1753259928096,204
1753259928100,201
1753259928095,206
1753259928097,204
1753259928098,203
1753259928098,203
1753259928099,203
1753259928099,203
1753259928097,207
1753259928305,221
1753259928303,223
1753259928305,223
1753259928305,223
1753259928307,221
1753259928307,221
1753259928306,223
1753259928307,223
1753259928306,224
1753259928304,227
1753259928530,209
1753259928533,207
1753259928532,209
1753259928534,208
1753259928534,208
1753259928530,213
1753259928533,210
1753259928534,209
1753259928533,211
1753259928532,212
1753259928747,210
1753259928747,210
1753259928744,213
1753259928744,214
1753259928745,213
1753259928745,213
1753259928746,212
1753259928748,211
1753259928747,212
1753259928746,215
1753259928962,197
1753259928961,198
1753259928961,199
1753259928962,198
1753259928965,196
1753259928964,197
1753259928965,197
1753259928963,199
1753259928962,200
1753259928963,200
1753259929164,219
1753259929164,219
1753259929163,221
1753259929164,220
1753259929165,221
1753259929166,225
1753259929167,224
1753259929165,227
1753259929166,227
1753259929167,228
1753259929389,209
1753259929388,212
1753259929388,212
1753259929387,213
1753259929396,205
1753259929395,206
1753259929387,215
1753259929395,208
1753259929395,208
1753259929398,209
1753259929604,212
1753259929604,215
1753259929603,217
1753259929604,218
1753259929605,218
1753259929606,218
1753259929605,220
1753259929610,215
1753259929606,219
1753259929607,218
1753259929823,241
1753259929826,238
1753259929825,239
1753259929820,244
1753259929824,242
1753259929828,242
1753259929827,243
1753259929829,242
1753259929828,243
1753259929829,242
1753259930068,220
1753259930069,219
1753259930070,219
1753259930068,221
1753259930068,222
1753259930075,215
1753259930074,216
1753259930073,218
1753259930074,219
1753259930075,217
1753259930293,197
1753259930292,198
1753259930291,199
1753259930294,199
1753259930292,201
1753259930295,199
1753259930294,201
1753259930296,199
1753259930296,199
1753259930293,203
1753259930494,210
1753259930494,210
1753259930496,208
1753259930496,209
1753259930497,208
1753259930494,213
1753259930498,209
1753259930498,210
1753259930499,209
1753259930499,209
1753259930708,224
1753259930711,222
1753259930708,225
1753259930708,226
1753259930711,223
1753259930710,224
1753259930713,222
1753259930709,226
1753259930712,223
1753259930710,226
1753259930937,218
1753259930936,219
1753259930936,220
1753259930938,218
1753259930937,220
1753259930940,217
1753259930939,218
1753259930939,219
1753259930938,220
1753259930939,222
1753259931161,210
1753259931164,209
1753259931160,213
1753259931158,215
1753259931160,213
1753259931162,211
1753259931162,212
1753259931158,216
1753259931160,214
1753259931161,215
1753259931374,204
1753259931376,203
1753259931378,203
1753259931376,205
1753259931378,203
1753259931378,204
1753259931379,203
1753259931380,203
1753259931379,205
1753259931377,210
1753259931583,212
1753259931581,215
1753259931587,211
1753259931585,213
1753259931586,212
1753259931585,214
1753259931590,210
1753259931588,212
1753259931587,214
1753259931586,215
1753259931800,204
1753259931798,206
1753259931802,204
1753259931808,199
1753259931803,205
1753259931802,206
1753259931804,204
1753259931804,204
1753259931805,203
1753259931802,207
1753259932008,206
1753259932008,207
1753259932012,204
1753259932012,207
1753259932011,209
1753259932012,208
1753259932013,208
1753259932010,211
1753259932011,210
1753259932010,213
1753259932219,190
1753259932220,191
1753259932223,189
1753259932222,190
1753259932218,196
1753259932226,189
1753259932224,192
1753259932225,191
1753259932225,192
1753259932225,193
1753259932417,206
1753259932415,209
1753259932413,211
1753259932416,210
1753259932420,207
1753259932420,208
1753259932419,210
1753259932417,212
1753259932422,208
1753259932418,212
1753259932629,234
1753259932628,236
1753259932631,235
1753259932631,235
1753259932627,239
1753259932634,233
1753259932633,235
1753259932632,236
1753259932630,238
1753259932632,237
1753259932868,228
1753259932868,229
1753259932870,227
1753259932871,226
1753259932872,226
1753259932870,228
1753259932873,226
1753259932872,228
1753259932874,227
1753259932871,230
1753259933101,229
1753259933101,231
1753259933105,228
1753259933104,229
1753259933104,229
1753259933103,231
1753259933102,232
1753259933102,232
1753259933102,233
1753259933103,232
1753259933334,226
1753259933339,222
1753259933337,224
1753259933337,224
1753259933339,222
1753259933336,226
1753259933339,223
1753259933337,225
1753259933338,224
1753259933336,226
1753259933564,227
1753259933565,226
1753259933566,227
1753259933566,227
1753259933564,229
1753259933567,227
1753259933564,230
1753259933567,227
1753259933565,230
1753259933568,228
1753259933796,208
1753259933798,209
1753259933795,212
1753259933797,211
1753259933798,211
1753259933795,214
1753259933796,213
1753259933797,212
1753259933799,211
1753259933799,211
1753259934008,224
1753259934014,224
1753259934012,226
1753259934011,227
1753259934012,226
1753259934014,225
1753259934011,229
1753259934013,227
1753259934013,227
1753259934011,229
1753259934235,231
1753259934241,226
1753259934243,226
1753259934243,228
1753259934242,232
1753259934242,232
1753259934244,231
1753259934244,232
1753259934245,231
1753259934244,233
1753259934471,212
1753259934472,213
1753259934470,217
1753259934477,211
1753259934478,212
1753259934474,217
1753259934480,218
1753259934481,218
1753259934479,220
1753259934478,222
1753259934687,214
1753259934689,214
1753259934692,213
1753259934691,216
1753259934693,214
1753259934695,212
1753259934703,208
1753259934701,210
1753259934702,211
1753259934702,215
1753259934909,208
1753259934907,210
1753259934905,214
1753259934915,211
1753259934910,217
1753259934911,216
1753259934913,214
1753259934916,212
1753259934915,214
1753259934920,211
1753259935121,210
1753259935122,209
1753259935122,209
1753259935130,202
1753259935129,204
1753259935131,206
1753259935130,207
1753259935131,207
