1753511311527,108
1753511311529,106
1753511311529,106
1753511311528,107
1753511311527,109
1753511311529,107
1753511311526,110
1753511311530,107
1753511311527,111
1753511311529,110
1753511311642,123
1753511311637,128
1753511311638,127
1753511311639,126
1753511311641,124
1753511311642,124
1753511311641,125
1753511311637,130
1753511311642,126
1753511311641,127
1753511311767,76
1753511311769,74
1753511311767,76
1753511311769,75
1753511311770,74
1753511311768,76
1753511311770,74
1753511311768,77
1753511311769,76
1753511311767,79
1753511311847,109
1753511311845,112
1753511311846,112
1753511311848,111
1753511311846,113
1753511311848,112
1753511311849,112
1753511311849,112
1753511311847,114
1753511311846,116
1753511311960,131
1753511311959,133
1753511311962,130
1753511311963,130
1753511311961,132
1753511311963,131
1753511311962,132
1753511311963,132
1753511311964,134
1753511311964,134
1753511312094,75
1753511312094,75
1753511312097,73
1753511312097,73
1753511312098,73
1753511312099,72
1753511312100,72
1753511312097,76
1753511312100,77
1753511312098,79
1753511312171,111
1753511312173,109
1753511312175,108
1753511312172,112
1753511312174,110
1753511312172,112
1753511312175,110
1753511312174,111
1753511312178,107
1753511312179,110
1753511312287,113
1753511312286,114
1753511312285,115
1753511312289,112
1753511312285,117
1753511312289,113
1753511312287,115
1753511312291,111
1753511312288,115
1753511312287,116
1753511312402,75
1753511312403,75
1753511312406,75
1753511312405,76
1753511312405,77
1753511312406,76
1753511312404,78
1753511312404,78
1753511312403,79
1753511312404,78
1753511312481,112
1753511312480,117
1753511312484,114
1753511312483,117
1753511312484,118
1753511312486,118
1753511312486,118
1753511312485,119
1753511312485,120
1753511312486,120
1753511312595,76
1753511312600,71
1753511312599,73
1753511312605,73
1753511312603,75
1753511312606,76
1753511312608,75
1753511312607,77
1753511312606,78
1753511312606,79
1753511312675,108
1753511312674,109
1753511312674,111
1753511312680,106
1753511312681,107
1753511312686,103
1753511312685,106
1753511312684,107
1753511312687,105
1753511312686,107
1753511312787,107
1753511312790,105
1753511312793,103
1753511312792,107
1753511312795,105
1753511312795,105
1753511312787,114
1753511312786,116
1753511312795,107
1753511312788,114
1753511312899,97
1753511312897,100
1753511312902,95
1753511312904,95
1753511312903,98
1753511312898,103
1753511312902,100
1753511312903,99
1753511312905,97
1753511312904,104
1753511313001,106
1753511313000,108
1753511313003,106
1753511313000,109
1753511313004,105
1753511313010,100
1753511312999,111
1753511313003,107
1753511313004,106
1753511313004,107
1753511313111,106
1753511313110,108
1753511313112,107
1753511313111,108
1753511313110,110
1753511313113,109
1753511313114,109
1753511313115,109
1753511313114,112
1753511313113,114
1753511313219,78
1753511313222,76
1753511313221,77
1753511313222,77
1753511313220,80
1753511313225,76
1753511313224,78
1753511313228,75
1753511313226,78
1753511313229,76
1753511313300,119
1753511313301,121
1753511313303,119
1753511313306,117
1753511313301,122
1753511313306,117
1753511313302,122
1753511313300,125
1753511313305,121
1753511313304,122
1753511313425,117
1753511313421,121
1753511313425,118
1753511313428,116
1753511313428,116
1753511313424,121
1753511313427,118
1753511313426,120
1753511313426,120
1753511313426,121
1753511313549,112
1753511313545,116
1753511313544,119
1753511313546,117
1753511313548,115
1753511313549,114
1753511313546,117
1753511313547,117
1753511313548,116
1753511313550,114
1753511313663,75
1753511313666,73
1753511313668,72
1753511313665,76
1753511313667,74
1753511313666,75
1753511313667,74
1753511313664,77
1753511313665,76
1753511313667,74
1753511313742,121
1753511313746,118
1753511313745,119
1753511313741,123
1753511313743,121
1753511313743,121
1753511313745,121
1753511313744,122
1753511313742,125
1753511313744,123
1753511313867,74
1753511313866,75
1753511313867,75
1753511313869,73
1753511313868,74
1753511313870,73
1753511313867,77
1753511313869,75
1753511313869,76
1753511313870,76
1753511313944,100
1753511313945,104
1753511313947,104
1753511313946,105
1753511313946,107
1753511313946,107
1753511313944,109
1753511313948,105
1753511313948,106
1753511313947,110
1753511314046,75
1753511314054,69
1753511314052,71
1753511314056,68
1753511314054,72
1753511314055,74
