15.453,115,1,4096,9431851008,15.507,4096
17.973,28,1,4096,12335681536,18.029,4096
18.348,118,1,4096,9846906880,18.406,4096
18.675,121,1,4096,9615904768,18.730,4096
18.961,114,1,4096,10666852352,19.015,4096
19.397,120,1,4096,12157497344,19.452,4096
19.701,119,1,4096,9347280896,19.755,4096
20.015,114,1,4096,10275340288,20.068,4096
20.341,115,1,4096,10131861504,20.397,4096
20.597,121,1,4096,10599030784,20.651,4096
0.705,20222,1,4096,8574853120,0.762,4096
20.927,115,1,4096,9877884928,20.982,4096
1.026,20181,1,4096,8574857216,1.082,4096
21.272,116,1,4096,10009210880,21.326,4096
21.595,19,1,4096,12847857664,21.648,4096
22.010,20,1,4096,12750258176,22.065,4096
22.687,123,1,4096,10187968512,22.742,4096
23.534,121,1,4096,9885818880,23.588,4096
24.549,130,1,4096,12221337600,24.605,4096
24.854,118,1,4096,11828121600,24.909,4096
25.175,18,1,4096,12580925440,25.228,4096
25.455,122,1,4096,9644302336,25.513,4096
25.938,118,1,4096,10515058688,25.994,4096
26.210,24,1,4096,12675936256,26.268,4096
26.543,116,1,4096,10274684928,26.599,4096
27.045,116,1,4096,9809244160,27.098,4096
27.341,117,1,4096,11998203904,27.396,4096
27.617,25,1,4096,12584386560,27.674,4096
7.471,20189,1,4096,8542343168,7.525,4096
27.947,119,1,4096,9578901504,28.001,4096
22.298,20192,1,4096,8536064000,22.357,4096
83.304,127,1,4096,9644863488,83.366,4096
83.678,117,1,4096,10548752384,83.739,4096
84.909,116,1,4096,12017262592,84.964,4096
85.288,121,1,4096,9933119488,85.349,4096
85.653,119,1,4096,9606033408,85.712,4096
85.947,114,1,4096,10011832320,86.001,4096
88.472,119,1,4096,10342584320,88.527,4096
88.752,22,1,4096,12746592256,88.810,4096
89.145,118,1,4096,12111560704,89.200,4096
89.409,114,1,4096,10574884864,89.462,4096
89.792,115,1,4096,9393496064,89.845,4096
90.561,119,1,4096,9398255616,90.616,4096
90.937,114,1,4096,9398259712,90.991,4096
91.974,19,1,4096,12857503744,92.027,4096
92.828,117,1,4096,10668498944,92.883,4096
93.140,115,1,4096,11564478464,93.193,4096
93.457,114,1,4096,11757662208,93.511,4096
93.788,114,1,4096,10231136256,93.841,4096
94.151,117,1,4096,10179833856,94.213,4096
94.469,21,1,4096,12345389056,94.527,4096
94.838,116,1,4096,12491694080,94.892,4096
95.183,122,1,4096,11919007744,95.239,4096
95.750,115,1,4096,10002190336,95.804,4096
96.000,115,1,4096,12614082560,96.054,4096
96.396,120,1,4096,11772473344,96.457,4096
96.700,122,1,4096,12040372224,96.755,4096
97.295,122,1,4096,9400995840,97.349,4096
99.068,121,1,4096,9400999936,99.122,4096
99.462,21,1,4096,12766433280,99.517,4096
99.849,116,1,4096,10014912512,99.904,4096
100.315,120,1,4096,11612872704,100.369,4096
100.963,115,1,4096,9728008192,101.016,4096
101.323,116,1,4096,11692744704,101.378,4096
101.647,19,1,4096,12350648320,101.700,4096
101.974,115,1,4096,11772489728,102.028,4096
102.260,115,1,4096,10102919168,102.314,4096
102.553,114,1,4096,10453262336,102.607,4096
102.832,116,1,4096,10171666432,102.887,4096
103.269,115,1,4096,11798200320,103.322,4096
103.587,120,1,4096,11823603712,103.641,4096
104.263,116,1,4096,10426310656,104.318,4096
104.565,18,1,4096,12666937344,104.618,4096
104.851,114,1,4096,11666284544,104.904,4096
105.297,115,1,4096,9594884096,105.350,4096
105.695,114,1,4096,12473434112,105.749,4096
106.408,21,1,4096,12845010944,106.467,4096
86.340,20186,1,4096,8588619776,86.399,4096
107.231,114,1,4096,10588016640,107.285,4096
107.693,22,1,4096,12728549376,107.753,4096
108.016,119,1,4096,12191150080,108.069,4096
108.312,20,1,4096,12684304384,108.367,4096
90.154,20188,1,4096,8512864256,90.209,4096
97.026,20183,1,4096,8577241088,97.079,4096
100.584,20186,1,4096,8502169600,100.644,4096
148.317,122,1,4096,11805405184,148.376,4096
148.704,122,1,4096,11805409280,148.763,4096
149.038,116,1,4096,12619669504,149.103,4096
149.533,116,1,4096,9733566464,149.591,4096
155.215,118,1,4096,11734519808,155.281,4096
159.599,123,1,4096,9632821248,159.664,4096
159.917,116,1,4096,12074885120,159.977,4096
160.236,116,1,4096,10632155136,160.291,4096
160.911,116,1,4096,10029666304,160.971,4096
161.318,117,1,4096,11840921600,161.379,4096
161.713,114,1,4096,11840925696,161.766,4096
162.108,118,1,4096,11953881088,162.162,4096
162.482,20,1,4096,12811378688,162.537,4096
162.863,115,1,4096,10523230208,162.918,4096
163.200,115,1,4096,9466331136,163.253,4096
163.480,120,1,4096,11977424896,163.542,4096
163.947,119,1,4096,10408415232,164.001,4096
164.321,125,1,4096,10702241792,164.376,4096
164.640,114,1,4096,11978231808,164.693,4096
164.990,117,1,4096,8492437504,165.045,4096
165.271,114,1,4096,10180149248,165.325,4096
165.595,120,1,4096,11573215232,165.648,4096
165.993,120,1,4096,9847394304,166.055,4096
166.368,21,1,4096,12330442752,166.422,4096
166.697,122,1,4096,10270457856,166.752,4096
167.018,113,1,4096,12464017408,167.071,4096
167.289,121,1,4096,11750191104,167.351,4096
167.635,24,1,4096,12671168512,167.695,4096
168.402,20,1,4096,12799213568,168.457,4096
168.714,118,1,4096,11678953472,168.771,4096
169.077,115,1,4096,12283830272,169.130,4096
169.321,119,1,4096,11832422400,169.373,4096
169.835,21,1,4096,12666712064,169.895,4096
170.123,115,1,4096,11926753280,170.176,4096
170.427,115,1,4096,11926757376,170.482,4096
170.685,20,1,4096,12823359488,170.738,4096
172.416,115,1,4096,12396773376,172.471,4096
172.759,118,1,4096,9600274432,172.816,4096
173.035,119,1,4096,10040471552,173.088,4096
173.402,114,1,4096,11953172480,173.455,4096
173.700,121,1,4096,10450976768,173.759,4096
174.006,113,1,4096,8479596544,174.059,4096
174.332,115,1,4096,9308205056,174.386,4096
174.679,115,1,4096,9308209152,174.731,4096
174.984,120,1,4096,12310548480,175.037,4096
175.504,114,1,4096,12135669760,175.557,4096
175.875,120,1,4096,11628097536,175.929,4096
176.213,124,1,4096,9538576384,176.269,4096
177.012,119,1,4096,9652809728,177.066,4096
177.394,115,1,4096,9629425664,177.447,4096
177.711,114,1,4096,8438480896,177.764,4096
178.024,115,1,4096,9878949888,178.077,4096
178.394,114,1,4096,10042740736,178.448,4096
178.718,119,1,4096,12215840768,178.776,4096
179.048,21,1,4096,12700581888,179.104,4096
159.227,20190,1,4096,8589283328,159.291,4096
179.418,20,1,4096,12700585984,179.472,4096
179.708,118,1,4096,11917160448,179.769,4096
180.085,120,1,4096,8439562240,180.137,4096
180.467,119,1,4096,9656549376,180.521,4096
160.510,20179,1,4096,8546238464,160.570,4096
181.813,125,1,4096,11684126720,181.870,4096
182.076,117,1,4096,12052168704,182.131,4096
183.256,117,1,4096,12276576256,183.311,4096
183.586,121,1,4096,9909637120,183.643,4096
183.870,116,1,4096,10201006080,183.925,4096
205.253,28,1,4096,12719771648,205.315,4096
211.050,116,1,4096,11767750656,211.106,4096
211.485,116,1,4096,12143185920,211.544,4096
213.988,118,1,4096,8363040768,214.049,4096
214.383,117,1,4096,12461232128,214.441,4096
214.703,118,1,4096,12309233664,214.759,4096
215.021,116,1,4096,10463014912,215.081,4096
215.334,116,1,4096,8482521088,215.393,4096
215.687,114,1,4096,11536031744,215.741,4096
216.039,122,1,4096,10176774144,216.098,4096
216.432,120,1,4096,10316910592,216.487,4096
216.740,115,1,4096,10736308224,216.794,4096
217.020,117,1,4096,12243566592,217.075,4096
217.721,115,1,4096,9975365632,217.775,4096
218.078,116,1,4096,12276613120,218.131,4096
218.363,115,1,4096,10074632192,218.417,4096
218.701,119,1,4096,12059242496,218.754,4096
219.053,118,1,4096,10256257024,219.105,4096
219.393,114,1,4096,11866259456,219.446,4096
219.795,116,1,4096,10175557632,219.852,4096
220.143,128,1,4096,10594058240,220.197,4096
220.852,121,1,4096,9855639552,220.907,4096
221.148,125,1,4096,8457695232,221.208,4096
221.475,121,1,4096,10046566400,221.533,4096
221.849,120,1,4096,10727882752,221.903,4096
222.178,123,1,4096,9943601152,222.233,4096
222.550,119,1,4096,11747520512,222.603,4096
222.877,118,1,4096,11654901760,222.930,4096
223.229,115,1,4096,12626911232,223.289,4096
223.536,118,1,4096,9617731584,223.589,4096
223.905,120,1,4096,9739931648,223.960,4096
224.248,115,1,4096,9754824704,224.301,4096
224.530,114,1,4096,9601044480,224.585,4096
225.263,119,1,4096,12623650816,225.317,4096
225.567,114,1,4096,12264812544,225.620,4096
225.896,116,1,4096,10443546624,225.955,4096
226.183,19,1,4096,12773634048,226.236,4096
226.538,114,1,4096,8407416832,226.591,4096
226.836,119,1,4096,10653892608,226.889,4096
227.166,115,1,4096,9355476992,227.220,4096
227.453,115,1,4096,10654814208,227.507,4096
228.074,114,1,4096,12484755456,228.127,4096
228.371,118,1,4096,8339472384,228.428,4096
228.687,116,1,4096,11752505344,228.743,4096
228.992,114,1,4096,11518935040,229.045,4096
229.264,114,1,4096,10684571648,229.317,4096
217.406,20190,1,4096,8542588928,217.464,4096
220.417,20191,1,4096,8586412032,220.472,4096
224.912,20186,1,4096,8541474816,224.967,4096
265.304,120,1,4096,9464647680,265.363,4096
265.693,116,1,4096,8285958144,265.751,4096
266.064,123,1,4096,10115575808,266.127,4096
266.809,120,1,4096,9439338496,266.869,4096
267.107,117,1,4096,9747767296,267.168,4096
268.215,121,1,4096,10062815232,268.268,4096
268.646,121,1,4096,9819459584,268.709,4096
269.045,115,1,4096,12358025216,269.097,4096
269.733,121,1,4096,12384059392,269.787,4096
270.183,118,1,4096,11970310144,270.243,4096
270.478,115,1,4096,11828596736,270.537,4096
270.804,116,1,4096,11828600832,270.859,4096
271.122,120,1,4096,10108747776,271.184,4096
271.466,116,1,4096,11680317440,271.521,4096
271.826,115,1,4096,8430190592,271.883,4096
272.183,116,1,4096,10265722880,272.236,4096
272.487,116,1,4096,8402927616,272.545,4096
272.848,116,1,4096,10729799680,272.907,4096
273.169,118,1,4096,10415996928,273.224,4096
273.522,115,1,4096,10377293824,273.575,4096
276.810,121,1,4096,11823534080,276.870,4096
277.132,46,1,4096,11823538176,277.192,4096
278.056,119,1,4096,9616797696,278.110,4096
278.355,124,1,4096,10696237056,278.414,4096
278.679,122,1,4096,10012536832,278.737,4096
279.091,119,1,4096,10012540928,279.146,4096
279.536,118,1,4096,10052366336,279.594,4096
279.789,115,1,4096,9576878080,279.842,4096
280.226,121,1,4096,9445908480,280.284,4096
280.541,115,1,4096,10558644224,280.595,4096
280.913,117,1,4096,12607979520,280.968,4096
281.235,114,1,4096,10642694144,281.288,4096
281.639,119,1,4096,9564696576,281.692,4096
282.133,117,1,4096,9665482752,282.192,4096
282.440,119,1,4096,9765019648,282.493,4096
282.913,116,1,4096,11689603072,282.966,4096
283.282,117,1,4096,8319885312,283.342,4096
283.619,116,1,4096,10608529408,283.677,4096
284.049,119,1,4096,11617046528,284.103,4096
284.382,118,1,4096,11986878464,284.439,4096
284.730,115,1,4096,10523262976,284.784,4096
285.332,116,1,4096,8419909632,285.386,4096
285.760,116,1,4096,12265607168,285.821,4096
286.125,19,1,4096,12654055424,286.179,4096
286.454,115,1,4096,9850441728,286.507,4096
286.754,120,1,4096,9948459008,286.808,4096
287.125,114,1,4096,9812844544,287.180,4096
287.514,115,1,4096,10119630848,287.568,4096
287.787,19,1,4096,12638068736,287.840,4096
288.148,117,1,4096,8422563840,288.203,4096
288.505,114,1,4096,11901759488,288.558,4096
288.895,120,1,4096,9727197184,288.949,4096
289.339,18,1,4096,12677808128,289.392,4096
269.371,20188,1,4096,8555036672,269.424,4096
289.583,120,1,4096,8384950272,289.637,4096
289.993,118,1,4096,8462053376,290.047,4096
290.330,19,1,4096,12689502208,290.383,4096
290.675,20,1,4096,12689506304,290.731,4096
291.083,19,1,4096,12704346112,291.137,4096
319.299,119,1,4096,12249038848,319.357,4096
319.699,19,1,4096,12808622080,319.752,4096
320.004,117,1,4096,12613541888,320.062,4096
320.479,117,1,4096,11756335104,320.537,4096
320.791,123,1,4096,9536782336,320.850,4096
321.120,120,1,4096,12211634176,321.174,4096
321.495,116,1,4096,9782464512,321.552,4096
321.818,116,1,4096,10443390976,321.877,4096
323.297,125,1,4096,9961283584,323.357,4096
323.574,125,1,4096,9664065536,323.635,4096
323.931,118,1,4096,11513200640,323.984,4096
324.218,119,1,4096,8320700416,324.279,4096
325.595,114,1,4096,8394477568,325.648,4096
325.942,116,1,4096,10382835712,325.996,4096
326.348,117,1,4096,12079697920,326.407,4096
326.662,121,1,4096,12612808704,326.719,4096
327.071,120,1,4096,10270646272,327.126,4096
327.367,117,1,4096,10183860224,327.423,4096
327.690,114,1,4096,10125684736,327.744,4096
328.017,116,1,4096,10108850176,328.076,4096
328.362,119,1,4096,10250723328,328.416,4096
328.704,115,1,4096,10367823872,328.763,4096
329.026,21,1,4096,12346212352,329.086,4096
329.564,115,1,4096,9969295360,329.618,4096
329.876,119,1,4096,10487296000,329.930,4096
330.223,121,1,4096,12326825984,330.281,4096
330.528,21,1,4096,12849909760,330.587,4096
330.865,20,1,4096,12675047424,330.919,4096
331.212,117,1,4096,9307107328,331.269,4096
331.493,115,1,4096,8303173632,331.547,4096
333.080,120,1,4096,11973357568,333.134,4096
333.393,120,1,4096,10311901184,333.448,4096
333.696,116,1,4096,9394454528,333.749,4096
333.993,115,1,4096,12286566400,334.047,4096
334.336,114,1,4096,10616979456,334.389,4096
334.666,116,1,4096,9467912192,334.721,4096
335.045,115,1,4096,9960124416,335.098,4096
335.350,115,1,4096,9782460416,335.403,4096
335.664,118,1,4096,9664319488,335.720,4096
336.681,119,1,4096,12018970624,336.735,4096
336.975,115,1,4096,9760333824,337.028,4096
337.414,122,1,4096,9331011584,337.470,4096
337.706,21,1,4096,12659982336,337.761,4096
338.059,114,1,4096,8403836928,338.112,4096
338.415,116,1,4096,10648432640,338.471,4096
338.670,118,1,4096,12251705344,338.723,4096
339.045,115,1,4096,10260045824,339.098,4096
339.368,115,1,4096,10593619968,339.427,4096
339.642,115,1,4096,9602695168,339.696,4096
340.098,114,1,4096,9380900864,340.152,4096
340.346,116,1,4096,10464841728,340.401,4096
340.729,116,1,4096,9566609408,340.784,4096
341.024,115,1,4096,10173448192,341.079,4096
341.392,114,1,4096,9892519936,341.445,4096
341.714,115,1,4096,10631278592,341.770,4096
372.294,119,1,4096,9909428224,372.352,4096
372.663,115,1,4096,11971964928,372.719,4096
373.007,119,1,4096,10378559488,373.060,4096
374.210,119,1,4096,12110770176,374.268,4096
374.593,121,1,4096,10047311872,374.648,4096
374.921,115,1,4096,9878843392,374.977,4096
375.572,114,1,4096,9842688000,375.626,4096
375.854,117,1,4096,10452590592,375.912,4096
376.233,116,1,4096,9767350272,376.287,4096
376.516,114,1,4096,10369875968,376.570,4096
376.861,115,1,4096,11948941312,376.914,4096
377.168,121,1,4096,10313428992,377.227,4096
377.786,121,1,4096,12162424832,377.843,4096
378.095,114,1,4096,9681305600,378.149,4096
378.401,117,1,4096,10445770752,378.456,4096
378.760,121,1,4096,11526447104,378.819,4096
379.041,117,1,4096,10045861888,379.100,4096
379.441,116,1,4096,9615134720,379.501,4096
379.825,119,1,4096,10037567488,379.879,4096
380.563,116,1,4096,10037571584,380.619,4096
380.938,114,1,4096,9446215680,380.992,4096
381.251,115,1,4096,11617599488,381.305,4096
381.528,115,1,4096,12005076992,381.587,4096
381.948,20,1,4096,12581773312,382.003,4096
382.208,116,1,4096,9308753920,382.264,4096
382.556,120,1,4096,11975925760,382.615,4096
382.882,119,1,4096,10441306112,382.936,4096
383.278,123,1,4096,10279788544,383.338,4096
383.552,118,1,4096,11985039360,383.606,4096
383.913,23,1,4096,12331634688,383.973,4096
384.787,118,1,4096,8391970816,384.849,4096
385.116,120,1,4096,9408880640,385.170,4096
388.260,120,1,4096,11537637376,388.315,4096
388.560,116,1,4096,8448208896,388.620,4096
389.199,115,1,4096,12197646336,389.252,4096
389.503,120,1,4096,10444115968,389.559,4096
389.840,121,1,4096,9880047616,389.894,4096
390.228,114,1,4096,11923591168,390.282,4096
390.543,121,1,4096,10559705088,390.598,4096
390.867,116,1,4096,10206887936,390.920,4096
391.231,116,1,4096,9331281920,391.287,4096
391.527,114,1,4096,10358460416,391.580,4096
391.919,115,1,4096,9894109184,391.972,4096
392.218,121,1,4096,11963695104,392.272,4096
392.526,114,1,4096,11609063424,392.579,4096
392.846,117,1,4096,8388878336,392.901,4096
393.145,118,1,4096,12249071616,393.198,4096
393.498,115,1,4096,9540075520,393.551,4096
393.782,121,1,4096,11908308992,393.838,4096
394.215,117,1,4096,8433987584,394.270,4096
394.529,114,1,4096,10026356736,394.582,4096
394.839,117,1,4096,12262518784,394.895,4096
377.487,20180,1,4096,8542937088,377.546,4096
388.859,20191,1,4096,8503779328,388.918,4096
445.300,126,1,4096,9546092544,445.362,4096
455.242,120,1,4096,12473417728,455.297,4096
465.219,121,1,4096,11519152128,465.283,4096
470.214,115,1,4096,10632880128,470.270,4096
470.814,118,1,4096,9901973504,470.875,4096
471.140,117,1,4096,11977379840,471.195,4096
473.213,116,1,4096,12327481344,473.267,4096
473.599,116,1,4096,12135231488,473.660,4096
473.951,119,1,4096,8285204480,474.004,4096
474.312,116,1,4096,9400336384,474.374,4096
474.732,119,1,4096,10254143488,474.786,4096
475.061,18,1,4096,12731940864,475.116,4096
475.390,114,1,4096,12073267200,475.443,4096
477.190,125,1,4096,8494379008,477.255,4096
477.643,120,1,4096,10590416896,477.699,4096
477.970,116,1,4096,9595928576,478.026,4096
478.290,120,1,4096,12398469120,478.344,4096
478.944,19,1,4096,12767629312,479.000,4096
479.333,119,1,4096,9667174400,479.390,4096
479.653,119,1,4096,10165673984,479.706,4096
480.000,120,1,4096,9514979328,480.054,4096
480.305,123,1,4096,11582853120,480.369,4096
480.639,118,1,4096,10630275072,480.696,4096
480.977,116,1,4096,9864646656,481.031,4096
481.289,115,1,4096,10551558144,481.343,4096
481.569,116,1,4096,9945448448,481.631,4096
482.019,120,1,4096,12179394560,482.081,4096
482.329,117,1,4096,9871212544,482.393,4096
482.730,114,1,4096,9343557632,482.783,4096
483.362,21,1,4096,12727836672,483.417,4096
483.767,119,1,4096,9422778368,483.820,4096
484.073,119,1,4096,10047516672,484.127,4096
484.463,117,1,4096,8333340672,484.526,4096
484.796,120,1,4096,8333344768,484.851,4096
485.726,115,1,4096,12170764288,485.781,4096
486.079,20,1,4096,12341886976,486.142,4096
486.371,119,1,4096,10576936960,486.426,4096
486.688,118,1,4096,11730157568,486.754,4096
486.963,114,1,4096,12503601152,487.016,4096
487.353,120,1,4096,10609979392,487.415,4096
487.724,121,1,4096,9691918336,487.787,4096
488.024,115,1,4096,9866481664,488.079,4096
488.336,116,1,4096,9660596224,488.390,4096
488.750,120,1,4096,8441262080,488.814,4096
489.144,115,1,4096,10729996288,489.197,4096
489.507,121,1,4096,9377058816,489.569,4096
489.814,115,1,4096,11660017664,489.867,4096
490.100,115,1,4096,10063245312,490.154,4096
490.444,121,1,4096,10600697856,490.498,4096
490.860,119,1,4096,11902947328,490.921,4096
491.140,115,1,4096,10138734592,491.195,4096
491.518,116,1,4096,10184491008,491.571,4096
491.855,115,1,4096,12080107520,491.908,4096
492.229,116,1,4096,10287087616,492.283,4096
528.837,119,1,4096,10288173056,528.896,4096
529.180,121,1,4096,12243685376,529.236,4096
529.592,119,1,4096,11894841344,529.645,4096
529.915,119,1,4096,8435691520,529.968,4096
530.529,122,1,4096,10407325696,530.589,4096
531.000,121,1,4096,10376118272,531.059,4096
531.317,116,1,4096,9351204864,531.372,4096
531.685,21,1,4096,12662530048,531.744,4096
532.014,116,1,4096,10375188480,532.068,4096
532.815,116,1,4096,12447752192,532.875,4096
533.146,20,1,4096,12340408320,533.201,4096
533.528,19,1,4096,12660674560,533.581,4096
533.836,21,1,4096,12766330880,533.895,4096
534.132,115,1,4096,8494325760,534.185,4096
534.844,114,1,4096,8389738496,534.899,4096
535.184,116,1,4096,8299556864,535.238,4096
535.508,120,1,4096,9964044288,535.563,4096
535.813,114,1,4096,9488556032,535.867,4096
536.191,118,1,4096,12614889472,536.249,4096
536.504,118,1,4096,9611337728,536.557,4096
536.781,114,1,4096,9358671872,536.836,4096
537.186,19,1,4096,12820336640,537.240,4096
544.762,119,1,4096,11794247680,544.822,4096
545.153,21,1,4096,12660015104,545.208,4096
545.476,115,1,4096,11586355200,545.531,4096
545.769,114,1,4096,10289614848,545.822,4096
546.146,116,1,4096,11933495296,546.203,4096
546.512,115,1,4096,10190626816,546.568,4096
546.826,118,1,4096,11770093568,546.879,4096
547.143,119,1,4096,9887571968,547.196,4096
547.448,117,1,4096,8368427008,547.509,4096
547.837,123,1,4096,10277777408,547.894,4096
548.186,115,1,4096,10192019456,548.241,4096
548.496,115,1,4096,12245778432,548.550,4096
548.807,122,1,4096,9900879872,548.867,4096
549.097,116,1,4096,9638387712,549.156,4096
549.406,122,1,4096,9638391808,549.468,4096
549.703,114,1,4096,9782140928,549.757,4096
549.979,120,1,4096,9443401728,550.034,4096
550.313,115,1,4096,10038575104,550.367,4096
550.642,115,1,4096,12168560640,550.695,4096
551.043,116,1,4096,12023418880,551.100,4096
551.327,123,1,4096,9863254016,551.382,4096
551.650,118,1,4096,9980338176,551.706,4096
552.000,21,1,4096,12592062464,552.059,4096
552.338,23,1,4096,12592066560,552.394,4096
552.654,122,1,4096,10368942080,552.716,4096
552.985,119,1,4096,9991213056,553.039,4096
553.341,115,1,4096,11630551040,553.400,4096
553.675,118,1,4096,11630555136,553.735,4096
553.960,115,1,4096,10486657024,554.015,4096
554.302,115,1,4096,9724649472,554.356,4096
534.527,20184,1,4096,8523567104,534.581,4096
554.615,118,1,4096,12217434112,554.676,4096
570.625,123,1,4096,9474088960,570.681,4096
570.961,121,1,4096,10451857408,571.017,4096
574.229,116,1,4096,9729560576,574.288,4096
574.576,114,1,4096,11562246144,574.630,4096
574.891,121,1,4096,8328069120,574.947,4096
575.245,21,1,4096,12344651776,575.303,4096
575.932,20,1,4096,12792999936,575.987,4096
576.699,115,1,4096,12017512448,576.755,4096
577.027,119,1,4096,8469381120,577.080,4096
577.379,113,1,4096,12197330944,577.432,4096
577.787,118,1,4096,12197335040,577.848,4096
578.123,116,1,4096,11998547968,578.177,4096
578.446,117,1,4096,10015330304,578.500,4096
578.937,116,1,4096,9909731328,578.996,4096
579.179,121,1,4096,10432729088,579.237,4096
579.530,114,1,4096,10050801664,579.586,4096
579.840,118,1,4096,12626083840,579.897,4096
580.190,19,1,4096,12748840960,580.243,4096
591.231,120,1,4096,9948160000,591.288,4096
595.235,22,1,4096,12703944704,595.290,4096
576.266,20185,1,4096,8547946496,576.319,4096
603.252,118,1,4096,12057690112,603.307,4096
603.578,119,1,4096,11786067968,603.639,4096
603.928,121,1,4096,10257944576,603.983,4096
604.297,124,1,4096,12082040832,604.350,4096
604.590,121,1,4096,12413915136,604.646,4096
604.857,23,1,4096,12689780736,604.915,4096
605.257,118,1,4096,10041335808,605.311,4096
605.945,21,1,4096,12794286080,606.003,4096
606.268,114,1,4096,9430237184,606.321,4096
606.633,115,1,4096,12243046400,606.686,4096
606.933,118,1,4096,10010402816,606.986,4096
607.193,116,1,4096,10684497920,607.251,4096
607.622,114,1,4096,10677436416,607.676,4096
607.947,114,1,4096,10677440512,608.002,4096
608.254,114,1,4096,12190388224,608.308,4096
608.609,116,1,4096,12057223168,608.664,4096
608.919,114,1,4096,10182148096,608.973,4096
609.215,118,1,4096,12406169600,609.268,4096
609.544,119,1,4096,9462079488,609.597,4096
609.919,23,1,4096,12684775424,609.977,4096
610.262,118,1,4096,11970727936,610.319,4096
610.554,115,1,4096,12505030656,610.608,4096
610.958,118,1,4096,10287263744,611.013,4096
611.292,117,1,4096,10005544960,611.352,4096
611.676,120,1,4096,11781074944,611.734,4096
612.458,119,1,4096,11738992640,612.520,4096
612.783,121,1,4096,10546651136,612.837,4096
613.103,114,1,4096,10546655232,613.159,4096
613.358,114,1,4096,10600939520,613.411,4096
613.759,116,1,4096,10514632704,613.813,4096
614.010,118,1,4096,10289455104,614.070,4096
614.404,115,1,4096,9605271552,614.459,4096
614.807,114,1,4096,10428375040,614.861,4096
615.133,122,1,4096,12080521216,615.193,4096
615.427,115,1,4096,12018081792,615.482,4096
615.816,120,1,4096,11859968000,615.876,4096
616.140,116,1,4096,9587159040,616.193,4096
616.548,115,1,4096,9619951616,616.607,4096
616.910,118,1,4096,12399624192,616.971,4096
617.224,20,1,4096,12777304064,617.279,4096
617.560,114,1,4096,11591766016,617.613,4096
630.820,124,1,4096,12241367040,630.878,4096
633.418,121,1,4096,10386993152,633.473,4096
633.754,117,1,4096,9417990144,633.810,4096
634.200,116,1,4096,12401094656,634.255,4096
634.532,118,1,4096,12401098752,634.587,4096
634.825,116,1,4096,11762388992,634.881,4096
635.212,120,1,4096,10269790208,635.268,4096
635.515,115,1,4096,10269327360,635.571,4096
635.905,115,1,4096,12291616768,635.959,4096
636.241,116,1,4096,12291620864,636.294,4096
636.572,114,1,4096,10110918656,636.626,4096
636.871,116,1,4096,11771035648,636.928,4096
638.096,115,1,4096,9906511872,638.150,4096
638.377,119,1,4096,10424451072,638.435,4096
638.776,116,1,4096,12003459072,638.833,4096
639.125,115,1,4096,9725747200,639.180,4096
639.433,121,1,4096,9725751296,639.489,4096
639.703,20,1,4096,12844027904,639.757,4096
640.074,114,1,4096,11981856768,640.129,4096
640.339,115,1,4096,10297712640,640.393,4096
640.726,114,1,4096,12193583104,640.781,4096
641.343,121,1,4096,12490260480,641.397,4096
642.097,122,1,4096,9306320896,642.156,4096
642.392,114,1,4096,10652758016,642.445,4096
642.731,115,1,4096,8425971712,642.784,4096
