0.000,130,1,4096,8430706688,0.051,4096
0.394,25,1,4096,12641648640,0.459,4096
0.705,123,1,4096,8574853120,0.761,4096
1.026,122,1,4096,8574857216,1.082,4096
1.280,61,1,4096,12739207168,1.337,4096
1.671,120,1,4096,8428670976,1.727,4096
2.052,126,1,4096,11559739392,2.109,4096
2.368,121,1,4096,11852152832,2.425,4096
2.679,122,1,4096,11911208960,2.736,4096
2.961,121,1,4096,10449952768,3.016,4096
3.349,119,1,4096,10107273216,3.405,4096
3.607,124,1,4096,9895055360,3.664,4096
4.025,123,1,4096,10627301376,4.080,4096
4.327,130,1,4096,9587236864,4.386,4096
4.631,127,1,4096,10376626176,4.690,4096
4.928,123,1,4096,9899540480,4.986,4096
5.236,125,1,4096,12389543936,5.292,4096
5.551,126,1,4096,12254887936,5.609,4096
5.838,123,1,4096,9854627840,5.894,4096
6.218,124,1,4096,11691929600,6.276,4096
6.547,121,1,4096,8450465792,6.604,4096
6.860,120,1,4096,9708736512,6.913,4096
7.176,116,1,4096,10278957056,7.232,4096
7.471,116,1,4096,8542343168,7.526,4096
7.780,119,1,4096,11809824768,7.836,4096
8.094,124,1,4096,10384211968,8.150,4096
8.395,118,1,4096,9679994880,8.450,4096
8.672,115,1,4096,11942432768,8.727,4096
9.036,122,1,4096,9788153856,9.092,4096
9.341,116,1,4096,10451988480,9.396,4096
9.685,115,1,4096,12376199168,9.740,4096
9.924,20,1,4096,12814974976,9.978,4096
10.279,120,1,4096,10526568448,10.336,4096
10.530,120,1,4096,10013679616,10.586,4096
10.916,20,1,4096,12732088320,10.971,4096
11.207,116,1,4096,9688313856,11.265,4096
11.557,114,1,4096,12215107584,11.611,4096
11.821,115,1,4096,12219641856,11.876,4096
12.136,119,1,4096,10390716416,12.189,4096
12.464,119,1,4096,10516361216,12.518,4096
12.881,119,1,4096,9371869184,12.934,4096
13.170,115,1,4096,10071797760,13.224,4096
13.476,115,1,4096,9744539648,13.530,4096
14.095,128,1,4096,10192408576,14.151,4096
14.442,115,1,4096,9768275968,14.496,4096
14.712,119,1,4096,12019683328,14.765,4096
15.024,117,1,4096,10156642304,15.079,4096
15.453,116,1,4096,9431851008,15.507,4096
17.973,23,1,4096,12335681536,18.029,4096
18.348,120,1,4096,9846906880,18.404,4096
18.675,118,1,4096,9615904768,18.732,4096
18.961,117,1,4096,10666852352,19.017,4096
19.397,115,1,4096,12157497344,19.451,4096
19.701,115,1,4096,9347280896,19.755,4096
20.015,115,1,4096,10275340288,20.069,4096
20.341,120,1,4096,10131861504,20.397,4096
20.597,121,1,4096,10599030784,20.651,4096
20.927,114,1,4096,9877884928,20.981,4096
21.272,115,1,4096,10009210880,21.326,4096
21.595,20,1,4096,12847857664,21.649,4096
22.010,19,1,4096,12750258176,22.065,4096
22.298,115,1,4096,8536064000,22.353,4096
22.687,116,1,4096,10187968512,22.742,4096
