83.678,118,1,4096,10548752384,83.739,4096
84.909,124,1,4096,12017262592,84.966,4096
85.288,117,1,4096,9933119488,85.347,4096
85.653,115,1,4096,9606033408,85.706,4096
85.947,116,1,4096,10011832320,86.006,4096
86.340,115,1,4096,8588619776,86.395,4096
88.472,118,1,4096,10342584320,88.532,4096
88.752,20,1,4096,12746592256,88.813,4096
89.145,122,1,4096,12111560704,89.208,4096
89.409,114,1,4096,10574884864,89.463,4096
89.792,114,1,4096,9393496064,89.846,4096
90.154,115,1,4096,8512864256,90.207,4096
90.561,117,1,4096,9398255616,90.621,4096
90.937,115,1,4096,9398259712,90.991,4096
91.974,22,1,4096,12857503744,92.031,4096
92.828,118,1,4096,10668498944,92.884,4096
93.140,116,1,4096,11564478464,93.194,4096
93.457,115,1,4096,11757662208,93.513,4096
93.788,114,1,4096,10231136256,93.840,4096
94.151,115,1,4096,10179833856,94.204,4096
94.469,24,1,4096,12345389056,94.530,4096
94.838,115,1,4096,12491694080,94.891,4096
95.183,114,1,4096,11919007744,95.236,4096
95.750,114,1,4096,10002190336,95.804,4096
96.000,117,1,4096,12614082560,96.061,4096
96.396,115,1,4096,11772473344,96.450,4096
96.700,125,1,4096,12040372224,96.754,4096
97.026,117,1,4096,8577241088,97.080,4096
97.295,121,1,4096,9400995840,97.349,4096
99.068,120,1,4096,9400999936,99.125,4096
99.462,18,1,4096,12766433280,99.515,4096
99.849,114,1,4096,10014912512,99.902,4096
100.315,123,1,4096,11612872704,100.375,4096
100.584,116,1,4096,8502169600,100.645,4096
100.963,119,1,4096,9728008192,101.017,4096
101.323,114,1,4096,11692744704,101.376,4096
101.647,19,1,4096,12350648320,101.700,4096
101.974,115,1,4096,11772489728,102.032,4096
102.260,114,1,4096,10102919168,102.314,4096
102.553,118,1,4096,10453262336,102.606,4096
102.832,114,1,4096,10171666432,102.886,4096
103.269,114,1,4096,11798200320,103.322,4096
103.587,119,1,4096,11823603712,103.640,4096
104.263,120,1,4096,10426310656,104.318,4096
104.565,19,1,4096,12666937344,104.618,4096
104.851,117,1,4096,11666284544,104.909,4096
105.297,114,1,4096,9594884096,105.350,4096
105.695,115,1,4096,12473434112,105.748,4096
106.408,19,1,4096,12845010944,106.463,4096
107.231,114,1,4096,10588016640,107.284,4096
107.693,19,1,4096,12728549376,107.746,4096
108.016,113,1,4096,12191150080,108.069,4096
108.312,19,1,4096,12684304384,108.366,4096
148.317,123,1,4096,11805405184,148.383,4096
148.704,120,1,4096,11805409280,148.757,4096
149.038,119,1,4096,12619669504,149.091,4096
149.533,115,1,4096,9733566464,149.586,4096
155.215,119,1,4096,11734519808,155.284,4096
159.227,117,1,4096,8589283328,159.291,4096
159.599,123,1,4096,9632821248,159.663,4096
159.917,116,1,4096,12074885120,159.983,4096
160.236,119,1,4096,10632155136,160.299,4096
160.510,119,1,4096,8546238464,160.571,4096
160.911,120,1,4096,10029666304,160.970,4096
161.318,119,1,4096,11840921600,161.379,4096
161.713,116,1,4096,11840925696,161.772,4096
162.108,117,1,4096,11953881088,162.169,4096
162.482,19,1,4096,12811378688,162.535,4096
162.863,119,1,4096,10523230208,162.925,4096
163.200,115,1,4096,9466331136,163.253,4096
163.480,120,1,4096,11977424896,163.543,4096
163.947,123,1,4096,10408415232,164.010,4096
164.321,120,1,4096,10702241792,164.381,4096
164.640,114,1,4096,11978231808,164.693,4096
164.990,116,1,4096,8492437504,165.044,4096
165.271,115,1,4096,10180149248,165.325,4096
165.595,121,1,4096,11573215232,165.656,4096
165.993,114,1,4096,9847394304,166.047,4096
166.368,21,1,4096,12330442752,166.430,4096
166.697,120,1,4096,10270457856,166.752,4096
167.018,114,1,4096,12464017408,167.072,4096
167.289,116,1,4096,11750191104,167.345,4096
167.635,19,1,4096,12671168512,167.689,4096
168.402,20,1,4096,12799213568,168.455,4096
168.714,118,1,4096,11678953472,168.774,4096
169.077,114,1,4096,12283830272,169.130,4096
169.321,118,1,4096,11832422400,169.374,4096
169.835,18,1,4096,12666712064,169.888,4096
170.123,123,1,4096,11926753280,170.185,4096
170.427,115,1,4096,11926757376,170.481,4096
170.685,19,1,4096,12823359488,170.738,4096
172.416,117,1,4096,12396773376,172.472,4096
172.759,119,1,4096,9600274432,172.815,4096
173.035,121,1,4096,10040471552,173.090,4096
173.402,114,1,4096,11953172480,173.455,4096
173.700,114,1,4096,10450976768,173.753,4096
174.006,116,1,4096,8479596544,174.067,4096
174.332,116,1,4096,9308205056,174.394,4096
174.679,115,1,4096,9308209152,174.732,4096
174.984,118,1,4096,12310548480,175.037,4096
175.504,114,1,4096,12135669760,175.556,4096
175.875,121,1,4096,11628097536,175.930,4096
176.213,118,1,4096,9538576384,176.266,4096
177.012,122,1,4096,9652809728,177.066,4096
177.394,115,1,4096,9629425664,177.447,4096
177.711,114,1,4096,8438480896,177.764,4096
178.024,115,1,4096,9878949888,178.077,4096
178.394,115,1,4096,10042740736,178.448,4096
178.718,115,1,4096,12215840768,178.772,4096
179.048,20,1,4096,12700581888,179.109,4096
179.418,19,1,4096,12700585984,179.471,4096
179.708,115,1,4096,11917160448,179.761,4096
180.085,121,1,4096,8439562240,180.140,4096
180.467,114,1,4096,9656549376,180.520,4096
181.813,119,1,4096,11684126720,181.867,4096
182.076,119,1,4096,12052168704,182.129,4096
183.256,114,1,4096,12276576256,183.309,4096
183.586,124,1,4096,9909637120,183.644,4096
183.870,117,1,4096,10201006080,183.924,4096
205.253,28,1,4096,12719771648,205.312,4096
211.050,117,1,4096,11767750656,211.105,4096
211.485,120,1,4096,12143185920,211.546,4096
213.988,118,1,4096,8363040768,214.050,4096
214.383,120,1,4096,12461232128,214.444,4096
214.703,116,1,4096,12309233664,214.762,4096
215.021,117,1,4096,10463014912,215.081,4096
215.334,116,1,4096,8482521088,215.391,4096
215.687,115,1,4096,11536031744,215.746,4096
216.039,116,1,4096,10176774144,216.098,4096
216.432,118,1,4096,10316910592,216.491,4096
216.740,122,1,4096,10736308224,216.800,4096
217.020,118,1,4096,12243566592,217.076,4096
217.406,117,1,4096,8542588928,217.466,4096
217.721,115,1,4096,9975365632,217.775,4096
218.078,120,1,4096,12276613120,218.138,4096
218.363,115,1,4096,10074632192,218.422,4096
218.701,116,1,4096,12059242496,218.759,4096
219.053,118,1,4096,10256257024,219.106,4096
219.393,113,1,4096,11866259456,219.446,4096
219.795,120,1,4096,10175557632,219.848,4096
220.143,124,1,4096,10594058240,220.203,4096
220.417,119,1,4096,8586412032,220.472,4096
220.852,125,1,4096,9855639552,220.911,4096
221.148,123,1,4096,8457695232,221.203,4096
221.475,119,1,4096,10046566400,221.528,4096
221.849,120,1,4096,10727882752,221.904,4096
222.178,119,1,4096,9943601152,222.231,4096
222.550,118,1,4096,11747520512,222.603,4096
222.877,120,1,4096,11654901760,222.936,4096
223.229,114,1,4096,12626911232,223.283,4096
223.536,119,1,4096,9617731584,223.589,4096
223.905,119,1,4096,9739931648,223.959,4096
224.248,117,1,4096,9754824704,224.307,4096
224.530,114,1,4096,9601044480,224.585,4096
224.912,114,1,4096,8541474816,224.966,4096
225.263,119,1,4096,12623650816,225.317,4096
225.567,114,1,4096,12264812544,225.621,4096
225.896,116,1,4096,10443546624,225.952,4096
226.183,19,1,4096,12773634048,226.235,4096
226.538,114,1,4096,8407416832,226.591,4096
226.836,122,1,4096,10653892608,226.895,4096
227.166,116,1,4096,9355476992,227.226,4096
227.453,114,1,4096,10654814208,227.506,4096
228.074,114,1,4096,12484755456,228.126,4096
228.371,115,1,4096,8339472384,228.424,4096
228.687,115,1,4096,11752505344,228.743,4096
228.992,115,1,4096,11518935040,229.046,4096
229.264,114,1,4096,10684571648,229.318,4096
265.304,119,1,4096,9464647680,265.364,4096
265.693,114,1,4096,8285958144,265.746,4096
266.064,119,1,4096,10115575808,266.117,4096
266.809,116,1,4096,9439338496,266.868,4096
267.107,114,1,4096,9747767296,267.160,4096
268.215,124,1,4096,10062815232,268.278,4096
268.646,119,1,4096,9819459584,268.700,4096
269.045,114,1,4096,12358025216,269.100,4096
269.371,119,1,4096,8555036672,269.430,4096
269.733,120,1,4096,12384059392,269.786,4096
270.183,114,1,4096,11970310144,270.236,4096
270.478,114,1,4096,11828596736,270.532,4096
270.804,115,1,4096,11828600832,270.858,4096
271.122,121,1,4096,10108747776,271.181,4096
271.466,114,1,4096,11680317440,271.519,4096
271.826,114,1,4096,8430190592,271.879,4096
272.183,115,1,4096,10265722880,272.236,4096
272.487,117,1,4096,8402927616,272.548,4096
272.848,116,1,4096,10729799680,272.904,4096
273.169,120,1,4096,10415996928,273.229,4096
273.522,116,1,4096,10377293824,273.582,4096
276.810,121,1,4096,11823534080,276.872,4096
277.132,45,1,4096,11823538176,277.188,4096
278.056,120,1,4096,9616797696,278.116,4096
278.355,122,1,4096,10696237056,278.415,4096
278.679,121,1,4096,10012536832,278.737,4096
279.091,122,1,4096,10012540928,279.153,4096
279.536,115,1,4096,10052366336,279.591,4096
279.789,114,1,4096,9576878080,279.844,4096
280.226,114,1,4096,9445908480,280.279,4096
280.541,117,1,4096,10558644224,280.603,4096
280.913,123,1,4096,12607979520,280.975,4096
281.235,114,1,4096,10642694144,281.295,4096
281.639,120,1,4096,9564696576,281.692,4096
282.133,115,1,4096,9665482752,282.187,4096
282.440,119,1,4096,9765019648,282.493,4096
282.913,119,1,4096,11689603072,282.974,4096
283.282,114,1,4096,8319885312,283.335,4096
283.619,117,1,4096,10608529408,283.679,4096
284.049,120,1,4096,11617046528,284.104,4096
284.382,114,1,4096,11986878464,284.435,4096
284.730,118,1,4096,10523262976,284.785,4096
285.332,116,1,4096,8419909632,285.386,4096
285.760,119,1,4096,12265607168,285.814,4096
286.125,24,1,4096,12654055424,286.188,4096
286.454,114,1,4096,9850441728,286.507,4096
286.754,119,1,4096,9948459008,286.807,4096
287.125,115,1,4096,9812844544,287.179,4096
287.514,123,1,4096,10119630848,287.575,4096
287.787,19,1,4096,12638068736,287.840,4096
288.148,117,1,4096,8422563840,288.202,4096
288.505,114,1,4096,11901759488,288.559,4096
288.895,120,1,4096,9727197184,288.951,4096
289.339,23,1,4096,12677808128,289.396,4096
289.583,119,1,4096,8384950272,289.637,4096
289.993,119,1,4096,8462053376,290.046,4096
290.330,21,1,4096,12689502208,290.391,4096
290.675,22,1,4096,12689506304,290.737,4096
291.083,22,1,4096,12704346112,291.138,4096
319.299,120,1,4096,12249038848,319.356,4096
319.699,19,1,4096,12808622080,319.752,4096
320.004,115,1,4096,12613541888,320.061,4096
320.479,114,1,4096,11756335104,320.534,4096
320.791,119,1,4096,9536782336,320.845,4096
321.120,115,1,4096,12211634176,321.173,4096
321.495,114,1,4096,9782464512,321.547,4096
321.818,114,1,4096,10443390976,321.871,4096
323.297,120,1,4096,9961283584,323.355,4096
323.574,120,1,4096,9664065536,323.627,4096
323.931,122,1,4096,11513200640,323.989,4096
324.218,116,1,4096,8320700416,324.273,4096
325.595,114,1,4096,8394477568,325.650,4096
325.942,115,1,4096,10382835712,325.999,4096
326.348,114,1,4096,12079697920,326.401,4096
326.662,118,1,4096,12612808704,326.715,4096
327.071,118,1,4096,10270646272,327.124,4096
327.367,114,1,4096,10183860224,327.420,4096
327.690,119,1,4096,10125684736,327.750,4096
328.017,117,1,4096,10108850176,328.071,4096
328.362,116,1,4096,10250723328,328.417,4096
328.704,116,1,4096,10367823872,328.757,4096
329.026,23,1,4096,12346212352,329.085,4096
329.564,119,1,4096,9969295360,329.623,4096
329.876,117,1,4096,10487296000,329.935,4096
330.223,122,1,4096,12326825984,330.283,4096
330.528,22,1,4096,12849909760,330.587,4096
330.865,19,1,4096,12675047424,330.921,4096
331.212,116,1,4096,9307107328,331.269,4096
331.493,115,1,4096,8303173632,331.552,4096
333.080,125,1,4096,11973357568,333.136,4096
333.393,122,1,4096,10311901184,333.452,4096
333.696,113,1,4096,9394454528,333.749,4096
333.993,116,1,4096,12286566400,334.048,4096
334.336,116,1,4096,10616979456,334.391,4096
334.666,116,1,4096,9467912192,334.726,4096
335.045,118,1,4096,9960124416,335.104,4096
335.350,117,1,4096,9782460416,335.409,4096
335.664,114,1,4096,9664319488,335.717,4096
336.681,113,1,4096,12018970624,336.735,4096
336.975,114,1,4096,9760333824,337.030,4096
337.414,121,1,4096,9331011584,337.473,4096
337.706,19,1,4096,12659982336,337.760,4096
338.059,116,1,4096,8403836928,338.118,4096
338.415,116,1,4096,10648432640,338.468,4096
338.670,118,1,4096,12251705344,338.723,4096
339.045,117,1,4096,10260045824,339.100,4096
339.368,114,1,4096,10593619968,339.421,4096
339.642,113,1,4096,9602695168,339.695,4096
340.098,120,1,4096,9380900864,340.157,4096
340.346,114,1,4096,10464841728,340.399,4096
340.729,117,1,4096,9566609408,340.783,4096
341.024,115,1,4096,10173448192,341.077,4096
341.392,117,1,4096,9892519936,341.451,4096
341.714,115,1,4096,10631278592,341.767,4096
372.294,121,1,4096,9909428224,372.354,4096
372.663,116,1,4096,11971964928,372.721,4096
373.007,115,1,4096,10378559488,373.062,4096
374.210,116,1,4096,12110770176,374.267,4096
374.593,120,1,4096,10047311872,374.646,4096
374.921,115,1,4096,9878843392,374.974,4096
375.572,119,1,4096,9842688000,375.637,4096
375.854,118,1,4096,10452590592,375.915,4096
376.233,117,1,4096,9767350272,376.287,4096
376.516,117,1,4096,10369875968,376.571,4096
376.861,114,1,4096,11948941312,376.915,4096
377.168,115,1,4096,10313428992,377.226,4096
377.487,114,1,4096,8542937088,377.540,4096
377.786,114,1,4096,12162424832,377.839,4096
378.095,113,1,4096,9681305600,378.148,4096
378.401,113,1,4096,10445770752,378.454,4096
378.760,119,1,4096,11526447104,378.814,4096
379.041,115,1,4096,10045861888,379.100,4096
379.441,113,1,4096,9615134720,379.494,4096
379.825,121,1,4096,10037567488,379.884,4096
380.563,115,1,4096,10037571584,380.617,4096
380.938,118,1,4096,9446215680,380.993,4096
381.251,115,1,4096,11617599488,381.305,4096
381.528,115,1,4096,12005076992,381.581,4096
381.948,18,1,4096,12581773312,382.002,4096
382.208,119,1,4096,9308753920,382.262,4096
382.556,119,1,4096,11975925760,382.609,4096
382.882,116,1,4096,10441306112,382.941,4096
383.278,119,1,4096,10279788544,383.331,4096
383.552,120,1,4096,11985039360,383.606,4096
383.913,19,1,4096,12331634688,383.966,4096
384.787,126,1,4096,8391970816,384.848,4096
385.116,120,1,4096,9408880640,385.175,4096
388.260,116,1,4096,11537637376,388.320,4096
388.560,115,1,4096,8448208896,388.619,4096
388.859,121,1,4096,8503779328,388.918,4096
389.199,116,1,4096,12197646336,389.254,4096
389.503,116,1,4096,10444115968,389.561,4096
389.840,120,1,4096,9880047616,389.899,4096
390.228,116,1,4096,11923591168,390.285,4096
390.543,121,1,4096,10559705088,390.603,4096
390.867,118,1,4096,10206887936,390.920,4096
391.231,118,1,4096,9331281920,391.286,4096
391.527,119,1,4096,10358460416,391.581,4096
391.919,119,1,4096,9894109184,391.979,4096
392.218,122,1,4096,11963695104,392.279,4096
392.526,117,1,4096,11609063424,392.586,4096
392.846,115,1,4096,8388878336,392.899,4096
393.145,119,1,4096,12249071616,393.199,4096
393.498,115,1,4096,9540075520,393.551,4096
393.782,121,1,4096,11908308992,393.842,4096
394.215,114,1,4096,8433987584,394.268,4096
394.529,117,1,4096,10026356736,394.588,4096
394.839,117,1,4096,12262518784,394.895,4096
445.300,123,1,4096,9546092544,445.360,4096
455.242,123,1,4096,12473417728,455.303,4096
465.219,118,1,4096,11519152128,465.275,4096
470.214,116,1,4096,10632880128,470.269,4096
470.814,119,1,4096,9901973504,470.877,4096
471.140,119,1,4096,11977379840,471.200,4096
473.213,115,1,4096,12327481344,473.269,4096
473.599,120,1,4096,12135231488,473.653,4096
473.951,118,1,4096,8285204480,474.015,4096
474.312,115,1,4096,9400336384,474.366,4096
474.732,120,1,4096,10254143488,474.785,4096
475.061,19,1,4096,12731940864,475.116,4096
475.390,114,1,4096,12073267200,475.443,4096
477.190,122,1,4096,8494379008,477.252,4096
477.643,118,1,4096,10590416896,477.696,4096
477.970,115,1,4096,9595928576,478.023,4096
478.290,121,1,4096,12398469120,478.354,4096
478.944,21,1,4096,12767629312,479.008,4096
479.333,119,1,4096,9667174400,479.387,4096
479.653,118,1,4096,10165673984,479.705,4096
480.000,119,1,4096,9514979328,480.054,4096
480.305,116,1,4096,11582853120,480.366,4096
480.639,114,1,4096,10630275072,480.692,4096
480.977,119,1,4096,9864646656,481.030,4096
481.289,114,1,4096,10551558144,481.342,4096
481.569,115,1,4096,9945448448,481.621,4096
482.019,114,1,4096,12179394560,482.072,4096
482.329,115,1,4096,9871212544,482.390,4096
482.730,115,1,4096,9343557632,482.783,4096
483.362,21,1,4096,12727836672,483.423,4096
483.767,114,1,4096,9422778368,483.820,4096
484.073,119,1,4096,10047516672,484.127,4096
484.463,115,1,4096,8333340672,484.517,4096
484.796,121,1,4096,8333344768,484.849,4096
485.726,114,1,4096,12170764288,485.779,4096
486.079,19,1,4096,12341886976,486.131,4096
486.371,119,1,4096,10576936960,486.424,4096
486.688,118,1,4096,11730157568,486.754,4096
486.963,115,1,4096,12503601152,487.017,4096
487.353,118,1,4096,10609979392,487.407,4096
487.724,114,1,4096,9691918336,487.777,4096
488.024,117,1,4096,9866481664,488.086,4096
488.336,116,1,4096,9660596224,488.393,4096
488.750,123,1,4096,8441262080,488.813,4096
489.144,116,1,4096,10729996288,489.206,4096
489.507,115,1,4096,9377058816,489.570,4096
489.814,116,1,4096,11660017664,489.869,4096
490.100,117,1,4096,10063245312,490.157,4096
490.444,121,1,4096,10600697856,490.499,4096
490.860,116,1,4096,11902947328,490.915,4096
491.140,120,1,4096,10138734592,491.203,4096
491.518,118,1,4096,10184491008,491.571,4096
491.855,117,1,4096,12080107520,491.909,4096
492.229,119,1,4096,10287087616,492.284,4096
528.837,119,1,4096,10288173056,528.904,4096
529.180,119,1,4096,12243685376,529.244,4096
529.592,118,1,4096,11894841344,529.657,4096
529.915,119,1,4096,8435691520,529.968,4096
530.529,118,1,4096,10407325696,530.582,4096
531.000,119,1,4096,10376118272,531.054,4096
531.317,120,1,4096,9351204864,531.384,4096
531.685,20,1,4096,12662530048,531.738,4096
532.014,117,1,4096,10375188480,532.074,4096
532.815,117,1,4096,12447752192,532.874,4096
533.146,21,1,4096,12340408320,533.202,4096
533.528,21,1,4096,12660674560,533.586,4096
533.836,19,1,4096,12766330880,533.889,4096
534.132,114,1,4096,8494325760,534.185,4096
534.527,121,1,4096,8523567104,534.588,4096
534.844,114,1,4096,8389738496,534.899,4096
535.184,114,1,4096,8299556864,535.237,4096
535.508,119,1,4096,9964044288,535.561,4096
535.813,116,1,4096,9488556032,535.874,4096
536.191,115,1,4096,12614889472,536.244,4096
536.504,119,1,4096,9611337728,536.557,4096
536.781,117,1,4096,9358671872,536.835,4096
537.186,19,1,4096,12820336640,537.241,4096
544.762,120,1,4096,11794247680,544.822,4096
545.153,22,1,4096,12660015104,545.207,4096
545.476,116,1,4096,11586355200,545.530,4096
545.769,118,1,4096,10289614848,545.831,4096
546.146,118,1,4096,11933495296,546.209,4096
546.512,114,1,4096,10190626816,546.565,4096
546.826,118,1,4096,11770093568,546.878,4096
547.143,119,1,4096,9887571968,547.196,4096
547.448,116,1,4096,8368427008,547.508,4096
547.837,119,1,4096,10277777408,547.890,4096
548.186,114,1,4096,10192019456,548.240,4096
548.496,114,1,4096,12245778432,548.549,4096
548.807,121,1,4096,9900879872,548.860,4096
549.097,114,1,4096,9638387712,549.150,4096
549.406,120,1,4096,9638391808,549.466,4096
549.703,114,1,4096,9782140928,549.756,4096
549.979,123,1,4096,9443401728,550.039,4096
550.313,114,1,4096,10038575104,550.367,4096
550.642,119,1,4096,12168560640,550.695,4096
551.043,114,1,4096,12023418880,551.099,4096
551.327,120,1,4096,9863254016,551.380,4096
551.650,113,1,4096,9980338176,551.703,4096
552.000,18,1,4096,12592062464,552.054,4096
552.338,18,1,4096,12592066560,552.391,4096
552.654,121,1,4096,10368942080,552.715,4096
552.985,120,1,4096,9991213056,553.039,4096
553.341,114,1,4096,11630551040,553.394,4096
553.675,114,1,4096,11630555136,553.728,4096
553.960,116,1,4096,10486657024,554.020,4096
554.302,118,1,4096,9724649472,554.365,4096
554.615,119,1,4096,12217434112,554.677,4096
570.625,123,1,4096,9474088960,570.688,4096
570.961,116,1,4096,10451857408,571.022,4096
574.229,121,1,4096,9729560576,574.288,4096
574.576,117,1,4096,11562246144,574.634,4096
574.891,117,1,4096,8328069120,574.949,4096
575.245,21,1,4096,12344651776,575.301,4096
575.932,21,1,4096,12792999936,575.994,4096
576.266,114,1,4096,8547946496,576.319,4096
576.699,122,1,4096,12017512448,576.757,4096
577.027,120,1,4096,8469381120,577.081,4096
577.379,122,1,4096,12197330944,577.436,4096
577.787,120,1,4096,12197335040,577.845,4096
578.123,120,1,4096,11998547968,578.181,4096
578.446,114,1,4096,10015330304,578.499,4096
578.937,114,1,4096,9909731328,578.991,4096
579.179,118,1,4096,10432729088,579.232,4096
579.530,116,1,4096,10050801664,579.589,4096
579.840,115,1,4096,12626083840,579.893,4096
580.190,21,1,4096,12748840960,580.248,4096
591.231,120,1,4096,9948160000,591.286,4096
595.235,18,1,4096,12703944704,595.289,4096
603.252,117,1,4096,12057690112,603.309,4096
603.578,115,1,4096,11786067968,603.631,4096
603.928,120,1,4096,10257944576,603.982,4096
604.297,119,1,4096,12082040832,604.358,4096
604.590,116,1,4096,12413915136,604.646,4096
604.857,23,1,4096,12689780736,604.911,4096
605.257,115,1,4096,10041335808,605.310,4096
605.945,21,1,4096,12794286080,606.005,4096
606.268,115,1,4096,9430237184,606.321,4096
606.633,122,1,4096,12243046400,606.687,4096
606.933,118,1,4096,10010402816,606.986,4096
607.193,114,1,4096,10684497920,607.247,4096
607.622,116,1,4096,10677436416,607.679,4096
607.947,114,1,4096,10677440512,608.001,4096
608.254,114,1,4096,12190388224,608.308,4096
608.609,116,1,4096,12057223168,608.669,4096
608.919,117,1,4096,10182148096,608.980,4096
609.215,118,1,4096,12406169600,609.268,4096
609.544,119,1,4096,9462079488,609.597,4096
609.919,18,1,4096,12684775424,609.972,4096
610.262,115,1,4096,11970727936,610.320,4096
610.554,115,1,4096,12505030656,610.607,4096
610.958,114,1,4096,10287263744,611.011,4096
611.292,115,1,4096,10005544960,611.346,4096
611.676,119,1,4096,11781074944,611.730,4096
612.458,113,1,4096,11738992640,612.513,4096
612.783,122,1,4096,10546651136,612.840,4096
613.103,115,1,4096,10546655232,613.157,4096
613.358,116,1,4096,10600939520,613.413,4096
613.759,114,1,4096,10514632704,613.813,4096
614.010,115,1,4096,10289455104,614.064,4096
614.404,113,1,4096,9605271552,614.458,4096
614.807,115,1,4096,10428375040,614.860,4096
615.133,113,1,4096,12080521216,615.186,4096
615.427,119,1,4096,12018081792,615.481,4096
615.816,119,1,4096,11859968000,615.869,4096
616.140,118,1,4096,9587159040,616.200,4096
616.548,117,1,4096,9619951616,616.602,4096
616.910,116,1,4096,12399624192,616.966,4096
617.224,21,1,4096,12777304064,617.279,4096
617.560,117,1,4096,11591766016,617.620,4096
630.820,125,1,4096,12241367040,630.882,4096
631.138,123,1,4096,8518131712,631.199,4096
633.418,119,1,4096,10386993152,633.480,4096
633.754,116,1,4096,9417990144,633.814,4096
634.200,116,1,4096,12401094656,634.257,4096
634.532,120,1,4096,12401098752,634.589,4096
634.825,117,1,4096,11762388992,634.882,4096
635.212,122,1,4096,10269790208,635.268,4096
635.515,118,1,4096,10269327360,635.574,4096
635.905,113,1,4096,12291616768,635.958,4096
636.241,118,1,4096,12291620864,636.299,4096
636.572,114,1,4096,10110918656,636.626,4096
636.871,116,1,4096,11771035648,636.932,4096
637.741,115,1,4096,8505241600,637.800,4096
638.096,116,1,4096,9906511872,638.155,4096
638.377,114,1,4096,10424451072,638.430,4096
638.776,113,1,4096,12003459072,638.829,4096
639.125,118,1,4096,9725747200,639.179,4096
639.433,119,1,4096,9725751296,639.493,4096
639.703,19,1,4096,12844027904,639.757,4096
640.074,118,1,4096,11981856768,640.133,4096
640.339,117,1,4096,10297712640,640.395,4096
640.726,123,1,4096,12193583104,640.781,4096
641.343,119,1,4096,12490260480,641.398,4096
642.097,119,1,4096,9306320896,642.150,4096
642.392,114,1,4096,10652758016,642.445,4096
