165.595,119,1,4096,11573215232,165.648,4096
165.993,115,1,4096,9847394304,166.048,4096
166.368,115,1,4096,12330442752,166.420,4096
166.697,115,1,4096,10270457856,166.751,4096
167.018,117,1,4096,12464017408,167.073,4096
167.289,115,1,4096,11750191104,167.342,4096
167.635,20,1,4096,12671168512,167.689,4096
168.402,22,1,4096,12799213568,168.459,4096
168.714,118,1,4096,11678953472,168.772,4096
169.077,117,1,4096,12283830272,169.133,4096
169.321,118,1,4096,11832422400,169.380,4096
169.835,25,1,4096,12666712064,169.894,4096
170.123,118,1,4096,11926753280,170.180,4096
170.427,116,1,4096,11926757376,170.485,4096
170.685,20,1,4096,12823359488,170.740,4096
172.416,120,1,4096,12396773376,172.477,4096
172.759,116,1,4096,9600274432,172.815,4096
173.035,115,1,4096,10040471552,173.092,4096
173.402,115,1,4096,11953172480,173.455,4096
173.700,115,1,4096,10450976768,173.753,4096
174.006,122,1,4096,8479596544,174.063,4096
174.332,118,1,4096,9308205056,174.387,4096
174.679,121,1,4096,9308209152,174.733,4096
174.984,121,1,4096,12310548480,175.043,4096
175.504,115,1,4096,12135669760,175.558,4096
175.875,115,1,4096,11628097536,175.930,4096
176.213,115,1,4096,9538576384,176.266,4096
177.012,115,1,4096,9652809728,177.067,4096
177.394,120,1,4096,9629425664,177.447,4096
177.711,120,1,4096,8438480896,177.766,4096
178.024,116,1,4096,9878949888,178.080,4096
178.394,115,1,4096,10042740736,178.446,4096
178.718,117,1,4096,12215840768,178.775,4096
179.048,20,1,4096,12700581888,179.101,4096
179.418,19,1,4096,12700585984,179.471,4096
179.708,120,1,4096,11917160448,179.762,4096
180.085,126,1,4096,8439562240,180.141,4096
180.467,118,1,4096,9656549376,180.520,4096
181.813,117,1,4096,11684126720,181.871,4096
182.076,120,1,4096,12052168704,182.133,4096
183.256,117,1,4096,12276576256,183.311,4096
183.586,116,1,4096,9909637120,183.640,4096
183.870,120,1,4096,10201006080,183.924,4096
205.253,50091,1,4096,12719771648,205.311,4096
211.050,50176,1,4096,11767750656,211.108,4096
211.485,50179,1,4096,12143185920,211.544,4096
213.988,50186,1,4096,8363040768,214.049,4096
214.383,50182,1,4096,12461232128,214.442,4096
214.703,50180,1,4096,12309233664,214.763,4096
215.021,50169,1,4096,10463014912,215.076,4096
215.334,50179,1,4096,8482521088,215.394,4096
215.687,50175,1,4096,11536031744,215.742,4096
216.039,50172,1,4096,10176774144,216.094,4096
216.432,50178,1,4096,10316910592,216.494,4096
216.740,50174,1,4096,10736308224,216.793,4096
217.020,50182,1,4096,12243566592,217.081,4096
217.406,50169,1,4096,8542588928,217.460,4096
217.721,50189,1,4096,9975365632,217.782,4096
218.078,50179,1,4096,12276613120,218.138,4096
218.363,50173,1,4096,10074632192,218.417,4096
218.701,50168,1,4096,12059242496,218.754,4096
219.053,50177,1,4096,10256257024,219.111,4096
219.393,50174,1,4096,11866259456,219.446,4096
219.795,50169,1,4096,10175557632,219.848,4096
220.143,50170,1,4096,10594058240,220.198,4096
220.417,50171,1,4096,8586412032,220.477,4096
220.852,50168,1,4096,9855639552,220.904,4096
221.148,50173,1,4096,8457695232,221.201,4096
221.475,50173,1,4096,10046566400,221.529,4096
221.849,50170,1,4096,10727882752,221.901,4096
222.178,50168,1,4096,9943601152,222.231,4096
222.550,50171,1,4096,11747520512,222.607,4096
222.877,50178,1,4096,11654901760,222.937,4096
223.229,50175,1,4096,12626911232,223.285,4096
223.536,50187,1,4096,9617731584,223.597,4096
223.905,50179,1,4096,9739931648,223.968,4096
224.248,50176,1,4096,9754824704,224.303,4096
224.530,50171,1,4096,9601044480,224.586,4096
224.912,50175,1,4096,8541474816,224.967,4096
225.263,50182,1,4096,12623650816,225.322,4096
225.567,50173,1,4096,12264812544,225.620,4096
225.896,50174,1,4096,10443546624,225.956,4096
226.183,50074,1,4096,12773634048,226.236,4096
226.538,50168,1,4096,8407416832,226.590,4096
226.836,50170,1,4096,10653892608,226.892,4096
227.166,50169,1,4096,9355476992,227.220,4096
227.453,50170,1,4096,10654814208,227.508,4096
228.074,50178,1,4096,12484755456,228.135,4096
228.371,50170,1,4096,8339472384,228.425,4096
228.687,50173,1,4096,11752505344,228.741,4096
228.992,50168,1,4096,11518935040,229.045,4096
229.264,50174,1,4096,10684571648,229.319,4096
265.304,50181,1,4096,9464647680,265.363,4096
265.693,50182,1,4096,8285958144,265.747,4096
266.064,50180,1,4096,10115575808,266.119,4096
266.809,50175,1,4096,9439338496,266.861,4096
267.107,50177,1,4096,9747767296,267.161,4096
268.215,50172,1,4096,10062815232,268.269,4096
268.646,50172,1,4096,9819459584,268.700,4096
269.045,50169,1,4096,12358025216,269.099,4096
319.299,117,1,4096,12249038848,319.358,4096
269.371,50174,1,4096,8555036672,269.424,4096
319.699,23,1,4096,12808622080,319.755,4096
269.733,50171,1,4096,12384059392,269.786,4096
320.004,122,1,4096,12613541888,320.061,4096
270.183,50183,1,4096,11970310144,270.241,4096
320.479,120,1,4096,11756335104,320.534,4096
270.478,50168,1,4096,11828596736,270.540,4096
320.791,117,1,4096,9536782336,320.846,4096
270.804,50171,1,4096,11828600832,270.859,4096
321.120,116,1,4096,12211634176,321.174,4096
271.122,50174,1,4096,10108747776,271.175,4096
321.495,115,1,4096,9782464512,321.548,4096
271.466,50174,1,4096,11680317440,271.519,4096
321.818,115,1,4096,10443390976,321.872,4096
271.826,50169,1,4096,8430190592,271.880,4096
272.183,50175,1,4096,10265722880,272.237,4096
272.487,50174,1,4096,8402927616,272.541,4096
272.848,50175,1,4096,10729799680,272.902,4096
273.169,50181,1,4096,10415996928,273.225,4096
323.297,116,1,4096,9961283584,323.351,4096
323.574,119,1,4096,9664065536,323.627,4096
273.522,50179,1,4096,10377293824,273.576,4096
323.931,116,1,4096,11513200640,323.985,4096
324.218,114,1,4096,8320700416,324.272,4096
325.595,114,1,4096,8394477568,325.649,4096
325.942,115,1,4096,10382835712,325.997,4096
326.348,120,1,4096,12079697920,326.401,4096
326.662,120,1,4096,12612808704,326.717,4096
276.810,50179,1,4096,11823534080,276.864,4096
327.071,120,1,4096,10270646272,327.124,4096
277.132,50180,1,4096,11823538176,277.189,4096
327.367,116,1,4096,10183860224,327.421,4096
327.690,117,1,4096,10125684736,327.744,4096
328.017,121,1,4096,10108850176,328.072,4096
278.056,50172,1,4096,9616797696,278.110,4096
328.362,116,1,4096,10250723328,328.415,4096
278.355,50174,1,4096,10696237056,278.410,4096
328.704,116,1,4096,10367823872,328.758,4096
278.679,50186,1,4096,10012536832,278.735,4096
329.026,116,1,4096,12346212352,329.080,4096
279.091,50168,1,4096,10012540928,279.146,4096
329.564,121,1,4096,9969295360,329.617,4096
279.536,50181,1,4096,10052366336,279.593,4096
279.789,50176,1,4096,9576878080,279.843,4096
329.876,117,1,4096,10487296000,329.931,4096
330.223,120,1,4096,12326825984,330.276,4096
280.226,50179,1,4096,9445908480,280.284,4096
330.528,20,1,4096,12849909760,330.581,4096
280.541,50175,1,4096,10558644224,280.597,4096
330.865,21,1,4096,12675047424,330.920,4096
280.913,50169,1,4096,12607979520,280.966,4096
331.212,120,1,4096,9307107328,331.265,4096
281.235,50170,1,4096,10642694144,281.288,4096
331.493,120,1,4096,8303173632,331.548,4096
281.639,50169,1,4096,9564696576,281.696,4096
282.133,50170,1,4096,9665482752,282.186,4096
282.440,50172,1,4096,9765019648,282.492,4096
282.913,50175,1,4096,11689603072,282.966,4096
333.080,116,1,4096,11973357568,333.134,4096
283.282,50170,1,4096,8319885312,283.335,4096
333.393,115,1,4096,10311901184,333.446,4096
283.619,50169,1,4096,10608529408,283.671,4096
333.696,117,1,4096,9394454528,333.752,4096
333.993,116,1,4096,12286566400,334.047,4096
284.049,50169,1,4096,11617046528,284.104,4096
334.336,120,1,4096,10616979456,334.389,4096
284.382,50173,1,4096,11986878464,284.438,4096
334.666,124,1,4096,9467912192,334.720,4096
284.730,50178,1,4096,10523262976,284.783,4096
335.045,114,1,4096,9960124416,335.098,4096
335.350,119,1,4096,9782460416,335.403,4096
285.332,50169,1,4096,8419909632,285.386,4096
335.664,119,1,4096,9664319488,335.717,4096
285.760,50169,1,4096,12265607168,285.817,4096
286.125,50085,1,4096,12654055424,286.182,4096
286.454,50170,1,4096,9850441728,286.509,4096
336.681,120,1,4096,12018970624,336.738,4096
286.754,50177,1,4096,9948459008,286.812,4096
336.975,115,1,4096,9760333824,337.029,4096
287.125,50179,1,4096,9812844544,287.183,4096
337.414,116,1,4096,9331011584,337.468,4096
287.514,50170,1,4096,10119630848,287.570,4096
337.706,20,1,4096,12659982336,337.759,4096
287.787,50074,1,4096,12638068736,287.843,4096
338.059,115,1,4096,8403836928,338.112,4096
288.148,50175,1,4096,8422563840,288.203,4096
338.415,117,1,4096,10648432640,338.471,4096
288.505,50168,1,4096,11901759488,288.561,4096
338.670,115,1,4096,12251705344,338.724,4096
288.895,50169,1,4096,9727197184,288.949,4096
339.045,119,1,4096,10260045824,339.102,4096
289.339,50051,1,4096,12677808128,289.393,4096
339.368,117,1,4096,10593619968,339.425,4096
339.642,116,1,4096,9602695168,339.696,4096
289.583,50174,1,4096,8384950272,289.638,4096
289.993,50171,1,4096,8462053376,290.046,4096
340.098,114,1,4096,9380900864,340.152,4096
290.330,50075,1,4096,12689502208,290.385,4096
340.346,117,1,4096,10464841728,340.400,4096
290.675,50075,1,4096,12689506304,290.729,4096
340.729,117,1,4096,9566609408,340.784,4096
341.024,117,1,4096,10173448192,341.079,4096
291.083,50075,1,4096,12704346112,291.139,4096
341.392,116,1,4096,9892519936,341.446,4096
341.714,115,1,4096,10631278592,341.768,4096
372.294,119,1,4096,9909428224,372.352,4096
372.663,118,1,4096,11971964928,372.722,4096
373.007,122,1,4096,10378559488,373.064,4096
374.210,120,1,4096,12110770176,374.268,4096
374.593,119,1,4096,10047311872,374.652,4096
374.921,120,1,4096,9878843392,374.981,4096
375.572,120,1,4096,9842688000,375.626,4096
375.854,120,1,4096,10452590592,375.914,4096
376.233,116,1,4096,9767350272,376.291,4096
376.516,115,1,4096,10369875968,376.569,4096
376.861,118,1,4096,11948941312,376.914,4096
377.168,115,1,4096,10313428992,377.221,4096
377.487,120,1,4096,8542937088,377.545,4096
377.786,114,1,4096,12162424832,377.840,4096
378.095,114,1,4096,9681305600,378.148,4096
378.401,116,1,4096,10445770752,378.454,4096
378.760,114,1,4096,11526447104,378.814,4096
379.041,123,1,4096,10045861888,379.097,4096
379.441,115,1,4096,9615134720,379.495,4096
379.825,123,1,4096,10037567488,379.879,4096
380.563,113,1,4096,10037571584,380.618,4096
380.938,120,1,4096,9446215680,380.998,4096
381.251,116,1,4096,11617599488,381.306,4096
381.528,115,1,4096,12005076992,381.582,4096
381.948,19,1,4096,12581773312,382.004,4096
382.208,120,1,4096,9308753920,382.268,4096
382.556,120,1,4096,11975925760,382.613,4096
382.882,114,1,4096,10441306112,382.935,4096
383.278,119,1,4096,10279788544,383.331,4096
383.552,115,1,4096,11985039360,383.606,4096
383.913,119,1,4096,12331634688,383.968,4096
384.787,120,1,4096,8391970816,384.841,4096
385.116,115,1,4096,9408880640,385.169,4096
388.260,123,1,4096,11537637376,388.321,4096
388.560,120,1,4096,8448208896,388.615,4096
388.859,117,1,4096,8503779328,388.918,4096
389.199,119,1,4096,12197646336,389.259,4096
389.503,116,1,4096,10444115968,389.559,4096
389.840,122,1,4096,9880047616,389.896,4096
390.228,117,1,4096,11923591168,390.284,4096
390.543,121,1,4096,10559705088,390.599,4096
390.867,116,1,4096,10206887936,390.921,4096
391.231,117,1,4096,9331281920,391.286,4096
391.527,121,1,4096,10358460416,391.582,4096
391.919,116,1,4096,9894109184,391.975,4096
392.218,117,1,4096,11963695104,392.278,4096
392.526,122,1,4096,11609063424,392.580,4096
392.846,119,1,4096,8388878336,392.905,4096
393.145,114,1,4096,12249071616,393.199,4096
393.498,117,1,4096,9540075520,393.557,4096
393.782,116,1,4096,11908308992,393.835,4096
394.215,114,1,4096,8433987584,394.268,4096
394.529,121,1,4096,10026356736,394.584,4096
394.839,116,1,4096,12262518784,394.893,4096
445.300,121,1,4096,9546092544,445.360,4096
455.242,50180,1,4096,12473417728,455.301,4096
465.219,50184,1,4096,11519152128,465.281,4096
470.214,50180,1,4096,10632880128,470.275,4096
470.814,50172,1,4096,9901973504,470.869,4096
471.140,50181,1,4096,11977379840,471.201,4096
473.213,50175,1,4096,12327481344,473.277,4096
473.599,50179,1,4096,12135231488,473.661,4096
473.951,50176,1,4096,8285204480,474.012,4096
474.312,50178,1,4096,9400336384,474.367,4096
474.732,50169,1,4096,10254143488,474.785,4096
475.061,50082,1,4096,12731940864,475.125,4096
475.390,50169,1,4096,12073267200,475.444,4096
477.190,50181,1,4096,8494379008,477.253,4096
477.643,50172,1,4096,10590416896,477.698,4096
477.970,50179,1,4096,9595928576,478.034,4096
478.290,50174,1,4096,12398469120,478.344,4096
478.944,50080,1,4096,12767629312,479.008,4096
479.333,50174,1,4096,9667174400,479.397,4096
479.653,50172,1,4096,10165673984,479.706,4096
480.000,50169,1,4096,9514979328,480.055,4096
480.305,50175,1,4096,11582853120,480.358,4096
480.639,50176,1,4096,10630275072,480.700,4096
480.977,50175,1,4096,9864646656,481.030,4096
481.289,50169,1,4096,10551558144,481.342,4096
481.569,50169,1,4096,9945448448,481.622,4096
482.019,50168,1,4096,12179394560,482.072,4096
482.329,50171,1,4096,9871212544,482.383,4096
482.730,50173,1,4096,9343557632,482.785,4096
483.362,50073,1,4096,12727836672,483.417,4096
483.767,50169,1,4096,9422778368,483.820,4096
484.073,50173,1,4096,10047516672,484.133,4096
484.463,50175,1,4096,8333340672,484.517,4096
484.796,50167,1,4096,8333344768,484.850,4096
485.726,50180,1,4096,12170764288,485.779,4096
486.079,50176,1,4096,12341886976,486.144,4096
486.371,50171,1,4096,10576936960,486.426,4096
486.688,50169,1,4096,11730157568,486.742,4096
486.963,50169,1,4096,12503601152,487.016,4096
487.353,50169,1,4096,10609979392,487.407,4096
487.724,50175,1,4096,9691918336,487.777,4096
488.024,50170,1,4096,9866481664,488.078,4096
488.336,50173,1,4096,9660596224,488.389,4096
488.750,50178,1,4096,8441262080,488.807,4096
489.144,50177,1,4096,10729996288,489.198,4096
489.507,50186,1,4096,9377058816,489.570,4096
489.814,50184,1,4096,11660017664,489.877,4096
490.100,50178,1,4096,10063245312,490.154,4096
490.444,50173,1,4096,10600697856,490.503,4096
490.860,50174,1,4096,11902947328,490.921,4096
491.140,50172,1,4096,10138734592,491.194,4096
491.518,50171,1,4096,10184491008,491.572,4096
491.855,50170,1,4096,12080107520,491.912,4096
492.229,50168,1,4096,10287087616,492.284,4096
570.625,124,1,4096,9474088960,570.684,4096
570.961,121,1,4096,10451857408,571.018,4096
574.229,120,1,4096,9729560576,574.289,4096
574.576,120,1,4096,11562246144,574.633,4096
574.891,117,1,4096,8328069120,574.948,4096
575.245,115,1,4096,12344651776,575.302,4096
575.932,44,1,4096,12792999936,575.989,4096
576.266,115,1,4096,8547946496,576.322,4096
576.699,117,1,4096,12017512448,576.757,4096
577.027,115,1,4096,8469381120,577.081,4096
577.379,115,1,4096,12197330944,577.432,4096
577.787,120,1,4096,12197335040,577.843,4096
578.123,119,1,4096,11998547968,578.177,4096
578.446,119,1,4096,10015330304,578.499,4096
528.837,50179,1,4096,10288173056,528.891,4096
578.937,120,1,4096,9909731328,578.994,4096
579.179,121,1,4096,10432729088,579.235,4096
529.180,50178,1,4096,12243685376,529.246,4096
579.530,117,1,4096,10050801664,579.585,4096
529.592,50177,1,4096,11894841344,529.649,4096
579.840,120,1,4096,12626083840,579.895,4096
529.915,50181,1,4096,8435691520,529.971,4096
580.190,19,1,4096,12748840960,580.244,4096
530.529,50170,1,4096,10407325696,530.584,4096
531.000,50175,1,4096,10376118272,531.063,4096
531.317,50174,1,4096,9351204864,531.374,4096
531.685,50074,1,4096,12662530048,531.738,4096
532.014,50182,1,4096,10375188480,532.069,4096
532.815,50169,1,4096,12447752192,532.868,4096
533.146,50172,1,4096,12340408320,533.200,4096
533.528,50074,1,4096,12660674560,533.581,4096
533.836,50084,1,4096,12766330880,533.892,4096
534.132,50174,1,4096,8494325760,534.185,4096
534.527,50171,1,4096,8523567104,534.581,4096
534.844,50172,1,4096,8389738496,534.902,4096
535.184,50175,1,4096,8299556864,535.238,4096
535.508,50179,1,4096,9964044288,535.562,4096
535.813,50172,1,4096,9488556032,535.867,4096
536.191,50174,1,4096,12614889472,536.246,4096
536.504,50169,1,4096,9611337728,536.558,4096
536.781,50175,1,4096,9358671872,536.837,4096
537.186,50074,1,4096,12820336640,537.240,4096
591.231,118,1,4096,9948160000,591.287,4096
544.762,50170,1,4096,11794247680,544.818,4096
545.153,50076,1,4096,12660015104,545.208,4096
595.235,20,1,4096,12703944704,595.290,4096
545.476,50172,1,4096,11586355200,545.532,4096
545.769,50178,1,4096,10289614848,545.823,4096
546.146,50177,1,4096,11933495296,546.203,4096
546.512,50177,1,4096,10190626816,546.566,4096
546.826,50169,1,4096,11770093568,546.878,4096
547.143,50173,1,4096,9887571968,547.196,4096
547.448,50175,1,4096,8368427008,547.502,4096
547.837,50178,1,4096,10277777408,547.892,4096
548.186,50175,1,4096,10192019456,548.241,4096
548.496,50174,1,4096,12245778432,548.550,4096
548.807,50167,1,4096,9900879872,548.859,4096
549.097,50169,1,4096,9638387712,549.150,4096
549.406,50171,1,4096,9638391808,549.461,4096
549.703,50175,1,4096,9782140928,549.759,4096
549.979,50174,1,4096,9443401728,550.035,4096
550.313,50169,1,4096,10038575104,550.367,4096
550.642,50174,1,4096,12168560640,550.698,4096
551.043,50176,1,4096,12023418880,551.098,4096
551.327,50173,1,4096,9863254016,551.381,4096
551.650,50175,1,4096,9980338176,551.703,4096
552.000,50085,1,4096,12592062464,552.056,4096
552.338,50081,1,4096,12592066560,552.393,4096
552.654,50170,1,4096,10368942080,552.707,4096
552.985,50170,1,4096,9991213056,553.038,4096
603.252,117,1,4096,12057690112,603.309,4096
553.341,50174,1,4096,11630551040,553.394,4096
603.578,117,1,4096,11786067968,603.634,4096
553.675,50171,1,4096,11630555136,553.728,4096
603.928,121,1,4096,10257944576,603.984,4096
553.960,50173,1,4096,10486657024,554.013,4096
604.297,117,1,4096,12082040832,604.352,4096
554.302,50170,1,4096,9724649472,554.355,4096
604.590,118,1,4096,12413915136,604.647,4096
554.615,50174,1,4096,12217434112,554.674,4096
604.857,22,1,4096,12689780736,604.913,4096
605.257,116,1,4096,10041335808,605.314,4096
605.945,21,1,4096,12794286080,606.000,4096
606.268,116,1,4096,9430237184,606.321,4096
606.633,116,1,4096,12243046400,606.687,4096
606.933,117,1,4096,10010402816,606.989,4096
607.193,121,1,4096,10684497920,607.249,4096
607.622,119,1,4096,10677436416,607.676,4096
607.947,117,1,4096,10677440512,608.006,4096
608.254,115,1,4096,12190388224,608.308,4096
608.609,114,1,4096,12057223168,608.662,4096
608.919,119,1,4096,10182148096,608.974,4096
609.215,115,1,4096,12406169600,609.268,4096
609.544,115,1,4096,9462079488,609.597,4096
609.919,19,1,4096,12684775424,609.972,4096
610.262,119,1,4096,11970727936,610.318,4096
610.554,116,1,4096,12505030656,610.607,4096
610.958,115,1,4096,10287263744,611.013,4096
611.292,122,1,4096,10005544960,611.348,4096
611.676,115,1,4096,11781074944,611.733,4096
612.458,116,1,4096,11738992640,612.514,4096
612.783,116,1,4096,10546651136,612.839,4096
613.103,114,1,4096,10546655232,613.158,4096
613.358,114,1,4096,10600939520,613.412,4096
613.759,118,1,4096,10514632704,613.817,4096
614.010,115,1,4096,10289455104,614.065,4096
614.404,114,1,4096,9605271552,614.459,4096
614.807,115,1,4096,10428375040,614.860,4096
615.133,120,1,4096,12080521216,615.186,4096
615.427,116,1,4096,12018081792,615.482,4096
615.816,124,1,4096,11859968000,615.872,4096
616.140,121,1,4096,9587159040,616.195,4096
616.548,120,1,4096,9619951616,616.606,4096
616.910,120,1,4096,12399624192,616.965,4096
617.224,19,1,4096,12777304064,617.278,4096
617.560,120,1,4096,11591766016,617.614,4096
630.820,50180,1,4096,12241367040,630.875,4096
631.138,50175,1,4096,8518131712,631.195,4096
633.418,50182,1,4096,10386993152,633.475,4096
633.754,50175,1,4096,9417990144,633.809,4096
634.200,50167,1,4096,12401094656,634.253,4096
634.532,50169,1,4096,12401098752,634.586,4096
634.825,50179,1,4096,11762388992,634.883,4096
635.212,50173,1,4096,10269790208,635.268,4096
635.515,50176,1,4096,10269327360,635.571,4096
635.905,50168,1,4096,12291616768,635.960,4096
636.241,50175,1,4096,12291620864,636.297,4096
636.572,50179,1,4096,10110918656,636.629,4096
