224.248,117,1,4096,9754824704,224.307,4096
224.530,115,1,4096,9601044480,224.586,4096
224.912,113,1,4096,8541474816,224.965,4096
225.263,121,1,4096,12623650816,225.317,4096
225.567,114,1,4096,12264812544,225.620,4096
225.896,116,1,4096,10443546624,225.952,4096
226.183,19,1,4096,12773634048,226.235,4096
226.538,115,1,4096,8407416832,226.591,4096
226.836,119,1,4096,10653892608,226.890,4096
227.166,114,1,4096,9355476992,227.221,4096
227.453,118,1,4096,10654814208,227.507,4096
228.074,116,1,4096,12484755456,228.129,4096
228.371,116,1,4096,8339472384,228.425,4096
228.687,115,1,4096,11752505344,228.741,4096
228.992,115,1,4096,11518935040,229.046,4096
229.264,116,1,4096,10684571648,229.319,4096
265.304,119,1,4096,9464647680,265.361,4096
265.693,117,1,4096,8285958144,265.748,4096
266.064,122,1,4096,10115575808,266.123,4096
266.809,118,1,4096,9439338496,266.862,4096
267.107,114,1,4096,9747767296,267.160,4096
268.215,119,1,4096,10062815232,268.269,4096
268.646,119,1,4096,9819459584,268.705,4096
269.045,114,1,4096,12358025216,269.098,4096
269.371,118,1,4096,8555036672,269.425,4096
269.733,118,1,4096,12384059392,269.786,4096
270.183,114,1,4096,11970310144,270.236,4096
270.478,115,1,4096,11828596736,270.534,4096
270.804,114,1,4096,11828600832,270.857,4096
271.122,119,1,4096,10108747776,271.180,4096
271.466,115,1,4096,11680317440,271.519,4096
271.826,115,1,4096,8430190592,271.880,4096
272.183,117,1,4096,10265722880,272.242,4096
272.487,117,1,4096,8402927616,272.547,4096
272.848,116,1,4096,10729799680,272.908,4096
273.169,119,1,4096,10415996928,273.229,4096
273.522,115,1,4096,10377293824,273.580,4096
276.810,119,1,4096,11823534080,276.865,4096
277.132,120,1,4096,11823538176,277.192,4096
278.056,121,1,4096,9616797696,278.115,4096
278.355,120,1,4096,10696237056,278.410,4096
278.679,123,1,4096,10012536832,278.740,4096
279.091,120,1,4096,10012540928,279.151,4096
279.536,121,1,4096,10052366336,279.596,4096
279.789,116,1,4096,9576878080,279.844,4096
280.226,118,1,4096,9445908480,280.286,4096
280.541,118,1,4096,10558644224,280.601,4096
280.913,115,1,4096,12607979520,280.966,4096
281.235,115,1,4096,10642694144,281.293,4096
281.639,121,1,4096,9564696576,281.693,4096
282.133,114,1,4096,9665482752,282.186,4096
282.440,119,1,4096,9765019648,282.493,4096
282.913,114,1,4096,11689603072,282.966,4096
283.282,114,1,4096,8319885312,283.335,4096
283.619,115,1,4096,10608529408,283.673,4096
284.049,123,1,4096,11617046528,284.106,4096
284.382,116,1,4096,11986878464,284.442,4096
284.730,117,1,4096,10523262976,284.791,4096
285.332,115,1,4096,8419909632,285.386,4096
285.760,120,1,4096,12265607168,285.815,4096
286.125,18,1,4096,12654055424,286.179,4096
286.454,116,1,4096,9850441728,286.507,4096
286.754,120,1,4096,9948459008,286.809,4096
287.125,114,1,4096,9812844544,287.179,4096
287.514,122,1,4096,10119630848,287.573,4096
287.787,19,1,4096,12638068736,287.842,4096
288.148,114,1,4096,8422563840,288.201,4096
288.505,114,1,4096,11901759488,288.558,4096
288.895,119,1,4096,9727197184,288.949,4096
289.339,21,1,4096,12677808128,289.393,4096
289.583,119,1,4096,8384950272,289.637,4096
289.993,119,1,4096,8462053376,290.046,4096
290.330,19,1,4096,12689502208,290.383,4096
290.675,19,1,4096,12689506304,290.728,4096
291.083,23,1,4096,12704346112,291.140,4096
319.299,118,1,4096,12249038848,319.354,4096
319.699,21,1,4096,12808622080,319.756,4096
320.004,115,1,4096,12613541888,320.060,4096
320.479,115,1,4096,11756335104,320.534,4096
320.791,121,1,4096,9536782336,320.849,4096
321.120,114,1,4096,12211634176,321.173,4096
321.495,115,1,4096,9782464512,321.548,4096
321.818,117,1,4096,10443390976,321.878,4096
323.297,119,1,4096,9961283584,323.350,4096
323.574,121,1,4096,9664065536,323.627,4096
323.931,118,1,4096,11513200640,323.984,4096
324.218,116,1,4096,8320700416,324.276,4096
325.595,113,1,4096,8394477568,325.648,4096
325.942,115,1,4096,10382835712,325.996,4096
326.348,116,1,4096,12079697920,326.402,4096
326.662,121,1,4096,12612808704,326.716,4096
327.071,119,1,4096,10270646272,327.125,4096
327.367,114,1,4096,10183860224,327.420,4096
327.690,117,1,4096,10125684736,327.749,4096
328.017,116,1,4096,10108850176,328.072,4096
328.362,116,1,4096,10250723328,328.417,4096
328.704,116,1,4096,10367823872,328.762,4096
329.026,21,1,4096,12346212352,329.086,4096
329.564,116,1,4096,9969295360,329.623,4096
329.876,118,1,4096,10487296000,329.936,4096
330.223,119,1,4096,12326825984,330.277,4096
330.528,20,1,4096,12849909760,330.581,4096
330.865,20,1,4096,12675047424,330.925,4096
331.212,116,1,4096,9307107328,331.270,4096
331.493,115,1,4096,8303173632,331.547,4096
333.080,124,1,4096,11973357568,333.139,4096
333.393,124,1,4096,10311901184,333.454,4096
333.696,116,1,4096,9394454528,333.754,4096
333.993,116,1,4096,12286566400,334.048,4096
334.336,116,1,4096,10616979456,334.395,4096
334.666,119,1,4096,9467912192,334.722,4096
335.045,115,1,4096,9960124416,335.098,4096
335.350,117,1,4096,9782460416,335.409,4096
335.664,116,1,4096,9664319488,335.719,4096
336.681,114,1,4096,12018970624,336.734,4096
336.975,114,1,4096,9760333824,337.028,4096
337.414,119,1,4096,9331011584,337.467,4096
337.706,18,1,4096,12659982336,337.759,4096
338.059,114,1,4096,8403836928,338.112,4096
338.415,119,1,4096,10648432640,338.472,4096
338.670,120,1,4096,12251705344,338.729,4096
339.045,120,1,4096,10260045824,339.107,4096
339.368,114,1,4096,10593619968,339.421,4096
339.642,116,1,4096,9602695168,339.698,4096
340.098,118,1,4096,9380900864,340.152,4096
340.346,115,1,4096,10464841728,340.399,4096
340.729,116,1,4096,9566609408,340.785,4096
341.024,115,1,4096,10173448192,341.077,4096
341.392,116,1,4096,9892519936,341.448,4096
341.714,115,1,4096,10631278592,341.768,4096
372.294,120,1,4096,9909428224,372.350,4096
372.663,115,1,4096,11971964928,372.719,4096
373.007,114,1,4096,10378559488,373.060,4096
374.210,116,1,4096,12110770176,374.268,4096
374.593,119,1,4096,10047311872,374.647,4096
374.921,114,1,4096,9878843392,374.974,4096
375.572,115,1,4096,9842688000,375.626,4096
375.854,114,1,4096,10452590592,375.908,4096
376.233,119,1,4096,9767350272,376.292,4096
376.516,118,1,4096,10369875968,376.570,4096
376.861,115,1,4096,11948941312,376.915,4096
377.168,115,1,4096,10313428992,377.221,4096
377.487,115,1,4096,8542937088,377.541,4096
377.786,117,1,4096,12162424832,377.845,4096
378.095,114,1,4096,9681305600,378.148,4096
378.401,113,1,4096,10445770752,378.454,4096
378.760,124,1,4096,11526447104,378.820,4096
379.041,117,1,4096,10045861888,379.097,4096
379.441,116,1,4096,9615134720,379.496,4096
379.825,120,1,4096,10037567488,379.880,4096
380.563,116,1,4096,10037571584,380.621,4096
380.938,118,1,4096,9446215680,380.992,4096
381.251,115,1,4096,11617599488,381.304,4096
381.528,115,1,4096,12005076992,381.581,4096
381.948,19,1,4096,12581773312,382.002,4096
382.208,118,1,4096,9308753920,382.263,4096
382.556,118,1,4096,11975925760,382.609,4096
382.882,115,1,4096,10441306112,382.937,4096
383.278,120,1,4096,10279788544,383.331,4096
383.552,120,1,4096,11985039360,383.606,4096
383.913,21,1,4096,12331634688,383.971,4096
384.787,119,1,4096,8391970816,384.847,4096
385.116,123,1,4096,9408880640,385.176,4096
388.260,119,1,4096,11537637376,388.320,4096
388.560,115,1,4096,8448208896,388.614,4096
388.859,121,1,4096,8503779328,388.914,4096
389.199,116,1,4096,12197646336,389.258,4096
389.503,116,1,4096,10444115968,389.561,4096
389.840,120,1,4096,9880047616,389.896,4096
390.228,116,1,4096,11923591168,390.287,4096
390.543,120,1,4096,10559705088,390.602,4096
390.867,120,1,4096,10206887936,390.927,4096
391.231,120,1,4096,9331281920,391.284,4096
391.527,123,1,4096,10358460416,391.586,4096
391.919,116,1,4096,9894109184,391.975,4096
392.218,120,1,4096,11963695104,392.273,4096
392.526,117,1,4096,11609063424,392.584,4096
392.846,115,1,4096,8388878336,392.902,4096
393.145,119,1,4096,12249071616,393.199,4096
393.498,115,1,4096,9540075520,393.551,4096
393.782,119,1,4096,11908308992,393.835,4096
394.215,115,1,4096,8433987584,394.268,4096
394.529,114,1,4096,10026356736,394.583,4096
394.839,116,1,4096,12262518784,394.896,4096
445.300,124,1,4096,9546092544,445.364,4096
455.242,124,1,4096,12473417728,455.301,4096
465.219,118,1,4096,11519152128,465.282,4096
470.214,117,1,4096,10632880128,470.277,4096
470.814,114,1,4096,9901973504,470.867,4096
471.140,117,1,4096,11977379840,471.193,4096
473.213,119,1,4096,12327481344,473.276,4096
473.599,122,1,4096,12135231488,473.653,4096
473.951,118,1,4096,8285204480,474.014,4096
474.312,115,1,4096,9400336384,474.373,4096
474.732,119,1,4096,10254143488,474.785,4096
475.061,18,1,4096,12731940864,475.115,4096
475.390,114,1,4096,12073267200,475.443,4096
477.190,122,1,4096,8494379008,477.253,4096
477.643,118,1,4096,10590416896,477.696,4096
477.970,114,1,4096,9595928576,478.023,4096
478.290,118,1,4096,12398469120,478.343,4096
478.944,19,1,4096,12767629312,478.998,4096
479.333,123,1,4096,9667174400,479.390,4096
479.653,127,1,4096,10165673984,479.708,4096
480.000,122,1,4096,9514979328,480.055,4096
480.305,116,1,4096,11582853120,480.358,4096
480.639,114,1,4096,10630275072,480.693,4096
480.977,116,1,4096,9864646656,481.038,4096
481.289,114,1,4096,10551558144,481.342,4096
481.569,114,1,4096,9945448448,481.622,4096
482.019,117,1,4096,12179394560,482.082,4096
482.329,115,1,4096,9871212544,482.382,4096
482.730,115,1,4096,9343557632,482.783,4096
483.362,19,1,4096,12727836672,483.415,4096
483.767,160,1,4096,9422778368,483.822,4096
484.073,619,1,4096,10047516672,484.127,4096
484.463,288,1,4096,8333340672,484.518,4096
484.796,204,1,4096,8333344768,484.849,4096
486.079,32,1,4096,12341886976,486.133,4096
485.726,479,1,4096,12170764288,485.779,4096
486.371,166,1,4096,10576936960,486.425,4096
486.688,171,1,4096,11730157568,486.745,4096
486.963,134,1,4096,12503601152,487.017,4096
487.353,164,1,4096,10609979392,487.407,4096
487.724,163,1,4096,9691918336,487.780,4096
488.024,165,1,4096,9866481664,488.087,4096
488.336,169,1,4096,9660596224,488.400,4096
488.750,164,1,4096,8441262080,488.813,4096
489.144,115,1,4096,10729996288,489.199,4096
489.507,159,1,4096,9377058816,489.560,4096
489.814,116,1,4096,11660017664,489.877,4096
490.100,116,1,4096,10063245312,490.163,4096
490.444,121,1,4096,10600697856,490.498,4096
490.860,117,1,4096,11902947328,490.922,4096
491.140,120,1,4096,10138734592,491.203,4096
491.518,121,1,4096,10184491008,491.578,4096
491.855,115,1,4096,12080107520,491.910,4096
492.229,123,1,4096,10287087616,492.295,4096
528.837,121,1,4096,10288173056,528.897,4096
529.180,122,1,4096,12243685376,529.239,4096
529.592,123,1,4096,11894841344,529.652,4096
529.915,123,1,4096,8435691520,529.970,4096
530.529,118,1,4096,10407325696,530.583,4096
531.000,118,1,4096,10376118272,531.055,4096
531.317,116,1,4096,9351204864,531.374,4096
531.685,37,1,4096,12662530048,531.740,4096
532.014,115,1,4096,10375188480,532.067,4096
532.815,116,1,4096,12447752192,532.873,4096
533.146,22,1,4096,12340408320,533.208,4096
533.528,24,1,4096,12660674560,533.592,4096
533.836,19,1,4096,12766330880,533.889,4096
534.132,117,1,4096,8494325760,534.191,4096
534.527,119,1,4096,8523567104,534.579,4096
534.844,114,1,4096,8389738496,534.898,4096
535.184,115,1,4096,8299556864,535.242,4096
535.508,121,1,4096,9964044288,535.561,4096
535.813,115,1,4096,9488556032,535.873,4096
536.191,115,1,4096,12614889472,536.245,4096
536.504,119,1,4096,9611337728,536.558,4096
536.781,114,1,4096,9358671872,536.835,4096
537.186,19,1,4096,12820336640,537.240,4096
544.762,327,1,4096,11794247680,544.820,4096
545.153,32,1,4096,12660015104,545.206,4096
545.769,200,1,4096,10289614848,545.822,4096
545.476,733,1,4096,11586355200,545.530,4096
546.146,146,1,4096,11933495296,546.200,4096
546.512,150,1,4096,10190626816,546.568,4096
546.826,173,1,4096,11770093568,546.880,4096
547.143,121,1,4096,9887571968,547.196,4096
547.448,155,1,4096,8368427008,547.502,4096
547.837,177,1,4096,10277777408,547.891,4096
548.186,118,1,4096,10192019456,548.243,4096
548.496,115,1,4096,12245778432,548.550,4096
548.807,121,1,4096,9900879872,548.861,4096
549.097,117,1,4096,9638387712,549.158,4096
549.406,117,1,4096,9638391808,549.459,4096
549.703,115,1,4096,9782140928,549.755,4096
549.979,118,1,4096,9443401728,550.033,4096
550.313,115,1,4096,10038575104,550.368,4096
550.642,118,1,4096,12168560640,550.695,4096
551.043,114,1,4096,12023418880,551.097,4096
551.327,120,1,4096,9863254016,551.380,4096
551.650,116,1,4096,9980338176,551.706,4096
552.000,20,1,4096,12592062464,552.055,4096
552.338,20,1,4096,12592066560,552.392,4096
552.654,118,1,4096,10368942080,552.709,4096
552.985,119,1,4096,9991213056,553.038,4096
553.341,115,1,4096,11630551040,553.394,4096
553.675,116,1,4096,11630555136,553.730,4096
553.960,116,1,4096,10486657024,554.020,4096
554.302,118,1,4096,9724649472,554.363,4096
554.615,120,1,4096,12217434112,554.677,4096
570.625,123,1,4096,9474088960,570.683,4096
570.961,117,1,4096,10451857408,571.017,4096
574.229,121,1,4096,9729560576,574.294,4096
574.576,116,1,4096,11562246144,574.637,4096
574.891,116,1,4096,8328069120,574.947,4096
575.245,21,1,4096,12344651776,575.306,4096
575.932,22,1,4096,12792999936,575.994,4096
576.266,119,1,4096,8547946496,576.326,4096
576.699,119,1,4096,12017512448,576.754,4096
577.027,124,1,4096,8469381120,577.087,4096
577.379,120,1,4096,12197330944,577.436,4096
577.787,120,1,4096,12197335040,577.840,4096
578.123,120,1,4096,11998547968,578.183,4096
578.446,115,1,4096,10015330304,578.503,4096
578.937,114,1,4096,9909731328,578.991,4096
579.179,118,1,4096,10432729088,579.232,4096
579.530,115,1,4096,10050801664,579.584,4096
579.840,115,1,4096,12626083840,579.893,4096
580.190,19,1,4096,12748840960,580.243,4096
591.231,122,1,4096,9948160000,591.291,4096
595.235,25,1,4096,12703944704,595.298,4096
603.252,120,1,4096,12057690112,603.315,4096
603.578,121,1,4096,11786067968,603.635,4096
603.928,141,1,4096,10257944576,603.987,4096
604.297,232,1,4096,12082040832,604.350,4096
604.590,176,1,4096,12413915136,604.643,4096
604.857,22,1,4096,12689780736,604.913,4096
605.257,741,1,4096,10041335808,605.310,4096
605.945,81,1,4096,12794286080,606.005,4096
606.268,155,1,4096,9430237184,606.325,4096
606.633,167,1,4096,12243046400,606.686,4096
607.193,114,1,4096,10684497920,607.246,4096
607.622,141,1,4096,10677436416,607.680,4096
606.933,1174,1,4096,10010402816,606.985,4096
607.947,269,1,4096,10677440512,608.001,4096
608.254,115,1,4096,12190388224,608.307,4096
608.609,142,1,4096,12057223168,608.662,4096
608.919,113,1,4096,10182148096,608.973,4096
609.215,120,1,4096,12406169600,609.269,4096
609.544,120,1,4096,9462079488,609.598,4096
609.919,19,1,4096,12684775424,609.972,4096
610.262,115,1,4096,11970727936,610.315,4096
610.554,114,1,4096,12505030656,610.607,4096
610.958,115,1,4096,10287263744,611.016,4096
611.292,115,1,4096,10005544960,611.346,4096
611.676,119,1,4096,11781074944,611.731,4096
612.458,116,1,4096,11738992640,612.518,4096
612.783,119,1,4096,10546651136,612.836,4096
613.103,113,1,4096,10546655232,613.157,4096
613.358,113,1,4096,10600939520,613.411,4096
613.759,115,1,4096,10514632704,613.813,4096
614.010,114,1,4096,10289455104,614.064,4096
614.404,113,1,4096,9605271552,614.457,4096
614.807,115,1,4096,10428375040,614.860,4096
615.133,115,1,4096,12080521216,615.186,4096
615.427,119,1,4096,12018081792,615.481,4096
615.816,122,1,4096,11859968000,615.872,4096
616.140,115,1,4096,9587159040,616.194,4096
616.548,114,1,4096,9619951616,616.601,4096
616.910,114,1,4096,12399624192,616.962,4096
617.224,20,1,4096,12777304064,617.279,4096
617.560,118,1,4096,11591766016,617.621,4096
630.820,123,1,4096,12241367040,630.881,4096
631.138,121,1,4096,8518131712,631.199,4096
633.418,118,1,4096,10386993152,633.478,4096
633.754,116,1,4096,9417990144,633.810,4096
634.200,116,1,4096,12401094656,634.260,4096
634.532,120,1,4096,12401098752,634.592,4096
634.825,116,1,4096,11762388992,634.881,4096
635.212,121,1,4096,10269790208,635.271,4096
635.515,121,1,4096,10269327360,635.575,4096
635.905,119,1,4096,12291616768,635.963,4096
636.241,115,1,4096,12291620864,636.295,4096
636.572,116,1,4096,10110918656,636.633,4096
636.871,116,1,4096,11771035648,636.927,4096
637.741,115,1,4096,8505241600,637.794,4096
638.096,116,1,4096,9906511872,638.155,4096
638.377,117,1,4096,10424451072,638.434,4096
638.776,116,1,4096,12003459072,638.830,4096
639.125,119,1,4096,9725747200,639.180,4096
639.433,119,1,4096,9725751296,639.487,4096
639.703,19,1,4096,12844027904,639.758,4096
640.074,114,1,4096,11981856768,640.129,4096
640.339,115,1,4096,10297712640,640.396,4096
640.726,120,1,4096,12193583104,640.785,4096
641.343,121,1,4096,12490260480,641.400,4096
642.097,119,1,4096,9306320896,642.151,4096
642.392,114,1,4096,10652758016,642.447,4096
