96.000,114,1,4096,12614082560,96.054,4096
96.396,114,1,4096,11772473344,96.451,4096
96.700,120,1,4096,12040372224,96.752,4096
97.026,115,1,4096,8577241088,97.078,4096
97.295,120,1,4096,9400995840,97.349,4096
99.068,118,1,4096,9400999936,99.122,4096
99.462,23,1,4096,12766433280,99.517,4096
99.849,115,1,4096,10014912512,99.903,4096
100.315,122,1,4096,11612872704,100.370,4096
100.584,114,1,4096,8502169600,100.637,4096
100.963,120,1,4096,9728008192,101.018,4096
101.323,114,1,4096,11692744704,101.377,4096
101.647,21,1,4096,12350648320,101.709,4096
101.974,114,1,4096,11772489728,102.027,4096
102.260,115,1,4096,10102919168,102.322,4096
102.553,118,1,4096,10453262336,102.606,4096
102.832,114,1,4096,10171666432,102.886,4096
103.269,114,1,4096,11798200320,103.322,4096
103.587,118,1,4096,11823603712,103.640,4096
104.263,117,1,4096,10426310656,104.316,4096
104.565,19,1,4096,12666937344,104.618,4096
104.851,114,1,4096,11666284544,104.904,4096
105.297,114,1,4096,9594884096,105.350,4096
105.695,116,1,4096,12473434112,105.748,4096
106.408,20,1,4096,12845010944,106.464,4096
107.231,113,1,4096,10588016640,107.284,4096
107.693,20,1,4096,12728549376,107.746,4096
108.016,120,1,4096,12191150080,108.076,4096
108.312,21,1,4096,12684304384,108.368,4096
148.317,122,1,4096,11805405184,148.378,4096
148.704,121,1,4096,11805409280,148.760,4096
149.038,118,1,4096,12619669504,149.090,4096
149.533,116,1,4096,9733566464,149.586,4096
155.215,117,1,4096,11734519808,155.282,4096
159.227,117,1,4096,8589283328,159.293,4096
159.599,120,1,4096,9632821248,159.663,4096
159.917,118,1,4096,12074885120,159.981,4096
160.236,116,1,4096,10632155136,160.295,4096
160.510,116,1,4096,8546238464,160.571,4096
160.911,117,1,4096,10029666304,160.970,4096
161.318,116,1,4096,11840921600,161.378,4096
161.713,123,1,4096,11840925696,161.774,4096
162.108,119,1,4096,11953881088,162.170,4096
162.482,21,1,4096,12811378688,162.542,4096
162.863,117,1,4096,10523230208,162.923,4096
163.200,116,1,4096,9466331136,163.260,4096
163.480,116,1,4096,11977424896,163.540,4096
163.947,120,1,4096,10408415232,164.008,4096
164.321,120,1,4096,10702241792,164.374,4096
164.640,113,1,4096,11978231808,164.693,4096
164.990,114,1,4096,8492437504,165.043,4096
165.271,116,1,4096,10180149248,165.327,4096
165.595,119,1,4096,11573215232,165.648,4096
165.993,115,1,4096,9847394304,166.048,4096
166.368,19,1,4096,12330442752,166.422,4096
166.697,119,1,4096,10270457856,166.752,4096
167.018,113,1,4096,12464017408,167.071,4096
167.289,118,1,4096,11750191104,167.345,4096
167.635,22,1,4096,12671168512,167.692,4096
168.402,22,1,4096,12799213568,168.456,4096
168.714,116,1,4096,11678953472,168.769,4096
169.077,119,1,4096,12283830272,169.139,4096
169.321,118,1,4096,11832422400,169.376,4096
169.835,18,1,4096,12666712064,169.890,4096
170.123,119,1,4096,11926753280,170.176,4096
170.427,115,1,4096,11926757376,170.482,4096
170.685,18,1,4096,12823359488,170.738,4096
172.416,116,1,4096,12396773376,172.470,4096
172.759,115,1,4096,9600274432,172.814,4096
173.035,121,1,4096,10040471552,173.089,4096
173.402,115,1,4096,11953172480,173.456,4096
173.700,116,1,4096,10450976768,173.753,4096
174.006,114,1,4096,8479596544,174.060,4096
174.332,114,1,4096,9308205056,174.386,4096
174.679,116,1,4096,9308209152,174.733,4096
174.984,118,1,4096,12310548480,175.037,4096
175.504,117,1,4096,12135669760,175.560,4096
175.875,119,1,4096,11628097536,175.929,4096
176.213,119,1,4096,9538576384,176.273,4096
177.012,117,1,4096,9652809728,177.065,4096
177.394,115,1,4096,9629425664,177.447,4096
177.711,120,1,4096,8438480896,177.764,4096
178.024,115,1,4096,9878949888,178.077,4096
178.394,115,1,4096,10042740736,178.447,4096
178.718,113,1,4096,12215840768,178.771,4096
179.048,20,1,4096,12700581888,179.101,4096
179.418,18,1,4096,12700585984,179.470,4096
179.708,114,1,4096,11917160448,179.761,4096
180.085,121,1,4096,8439562240,180.140,4096
180.467,114,1,4096,9656549376,180.520,4096
181.813,119,1,4096,11684126720,181.867,4096
182.076,120,1,4096,12052168704,182.134,4096
183.256,114,1,4096,12276576256,183.309,4096
183.586,119,1,4096,9909637120,183.641,4096
183.870,114,1,4096,10201006080,183.923,4096
205.253,24,1,4096,12719771648,205.310,4096
211.050,116,1,4096,11767750656,211.106,4096
211.485,120,1,4096,12143185920,211.543,4096
213.988,119,1,4096,8363040768,214.049,4096
214.383,117,1,4096,12461232128,214.442,4096
214.703,117,1,4096,12309233664,214.762,4096
215.021,116,1,4096,10463014912,215.078,4096
215.334,116,1,4096,8482521088,215.393,4096
215.687,117,1,4096,11536031744,215.746,4096
216.039,116,1,4096,10176774144,216.098,4096
216.432,117,1,4096,10316910592,216.490,4096
216.740,119,1,4096,10736308224,216.801,4096
217.020,117,1,4096,12243566592,217.079,4096
217.406,118,1,4096,8542588928,217.467,4096
217.721,122,1,4096,9975365632,217.778,4096
218.078,116,1,4096,12276613120,218.137,4096
218.363,115,1,4096,10074632192,218.422,4096
218.701,113,1,4096,12059242496,218.753,4096
219.053,118,1,4096,10256257024,219.106,4096
219.393,116,1,4096,11866259456,219.446,4096
219.795,121,1,4096,10175557632,219.849,4096
220.143,119,1,4096,10594058240,220.196,4096
220.417,120,1,4096,8586412032,220.471,4096
220.852,119,1,4096,9855639552,220.905,4096
221.148,118,1,4096,8457695232,221.201,4096
221.475,119,1,4096,10046566400,221.528,4096
221.849,120,1,4096,10727882752,221.907,4096
222.178,119,1,4096,9943601152,222.232,4096
222.550,118,1,4096,11747520512,222.603,4096
222.877,121,1,4096,11654901760,222.932,4096
223.229,116,1,4096,12626911232,223.290,4096
223.536,118,1,4096,9617731584,223.590,4096
223.905,119,1,4096,9739931648,223.959,4096
224.248,114,1,4096,9754824704,224.300,4096
224.530,115,1,4096,9601044480,224.585,4096
224.912,114,1,4096,8541474816,224.964,4096
225.263,119,1,4096,12623650816,225.316,4096
225.567,114,1,4096,12264812544,225.620,4096
225.896,114,1,4096,10443546624,225.951,4096
226.183,18,1,4096,12773634048,226.236,4096
226.538,115,1,4096,8407416832,226.591,4096
226.836,120,1,4096,10653892608,226.889,4096
227.166,114,1,4096,9355476992,227.221,4096
227.453,118,1,4096,10654814208,227.507,4096
228.074,116,1,4096,12484755456,228.129,4096
228.371,118,1,4096,8339472384,228.428,4096
228.687,115,1,4096,11752505344,228.741,4096
228.992,116,1,4096,11518935040,229.050,4096
229.264,114,1,4096,10684571648,229.317,4096
265.304,121,1,4096,9464647680,265.362,4096
265.693,116,1,4096,8285958144,265.749,4096
266.064,119,1,4096,10115575808,266.117,4096
266.809,114,1,4096,9439338496,266.862,4096
267.107,113,1,4096,9747767296,267.160,4096
268.215,119,1,4096,10062815232,268.269,4096
268.646,118,1,4096,9819459584,268.700,4096
269.045,115,1,4096,12358025216,269.098,4096
269.371,119,1,4096,8555036672,269.427,4096
269.733,121,1,4096,12384059392,269.786,4096
270.183,115,1,4096,11970310144,270.236,4096
270.478,117,1,4096,11828596736,270.539,4096
270.804,114,1,4096,11828600832,270.857,4096
271.122,118,1,4096,10108747776,271.181,4096
271.466,114,1,4096,11680317440,271.519,4096
271.826,114,1,4096,8430190592,271.879,4096
272.183,115,1,4096,10265722880,272.236,4096
272.487,120,1,4096,8402927616,272.548,4096
272.848,119,1,4096,10729799680,272.909,4096
273.169,118,1,4096,10415996928,273.228,4096
273.522,119,1,4096,10377293824,273.583,4096
276.810,119,1,4096,11823534080,276.867,4096
277.132,45,1,4096,11823538176,277.192,4096
278.056,125,1,4096,9616797696,278.115,4096
278.355,121,1,4096,10696237056,278.414,4096
278.679,122,1,4096,10012536832,278.740,4096
279.091,120,1,4096,10012540928,279.152,4096
279.536,116,1,4096,10052366336,279.595,4096
279.789,117,1,4096,9576878080,279.848,4096
280.226,116,1,4096,9445908480,280.281,4096
280.541,115,1,4096,10558644224,280.602,4096
280.913,118,1,4096,12607979520,280.973,4096
281.235,116,1,4096,10642694144,281.289,4096
281.639,121,1,4096,9564696576,281.693,4096
282.133,114,1,4096,9665482752,282.188,4096
282.440,121,1,4096,9765019648,282.494,4096
282.913,115,1,4096,11689603072,282.966,4096
283.282,114,1,4096,8319885312,283.335,4096
283.619,114,1,4096,10608529408,283.672,4096
284.049,118,1,4096,11617046528,284.102,4096
284.382,114,1,4096,11986878464,284.435,4096
284.730,117,1,4096,10523262976,284.785,4096
285.332,118,1,4096,8419909632,285.388,4096
285.760,119,1,4096,12265607168,285.814,4096
286.125,19,1,4096,12654055424,286.181,4096
286.454,118,1,4096,9850441728,286.515,4096
286.754,119,1,4096,9948459008,286.808,4096
287.125,114,1,4096,9812844544,287.179,4096
287.514,118,1,4096,10119630848,287.567,4096
287.787,19,1,4096,12638068736,287.841,4096
288.148,114,1,4096,8422563840,288.201,4096
288.505,114,1,4096,11901759488,288.557,4096
288.895,119,1,4096,9727197184,288.950,4096
289.339,19,1,4096,12677808128,289.392,4096
289.583,119,1,4096,8384950272,289.638,4096
289.993,119,1,4096,8462053376,290.047,4096
290.330,19,1,4096,12689502208,290.383,4096
290.675,18,1,4096,12689506304,290.729,4096
291.083,20,1,4096,12704346112,291.139,4096
319.299,121,1,4096,12249038848,319.357,4096
319.699,22,1,4096,12808622080,319.759,4096
320.004,114,1,4096,12613541888,320.057,4096
320.479,115,1,4096,11756335104,320.538,4096
320.791,119,1,4096,9536782336,320.844,4096
321.120,115,1,4096,12211634176,321.173,4096
321.495,115,1,4096,9782464512,321.548,4096
321.818,114,1,4096,10443390976,321.872,4096
323.297,119,1,4096,9961283584,323.350,4096
323.574,120,1,4096,9664065536,323.627,4096
323.931,118,1,4096,11513200640,323.984,4096
324.218,114,1,4096,8320700416,324.272,4096
325.595,114,1,4096,8394477568,325.648,4096
325.942,117,1,4096,10382835712,325.999,4096
326.348,116,1,4096,12079697920,326.402,4096
326.662,120,1,4096,12612808704,326.716,4096
327.071,120,1,4096,10270646272,327.130,4096
327.367,114,1,4096,10183860224,327.420,4096
327.690,115,1,4096,10125684736,327.747,4096
328.017,114,1,4096,10108850176,328.070,4096
328.362,114,1,4096,10250723328,328.415,4096
328.704,115,1,4096,10367823872,328.757,4096
329.026,22,1,4096,12346212352,329.086,4096
329.564,116,1,4096,9969295360,329.624,4096
329.876,116,1,4096,10487296000,329.936,4096
330.223,121,1,4096,12326825984,330.282,4096
330.528,21,1,4096,12849909760,330.585,4096
330.865,22,1,4096,12675047424,330.925,4096
331.212,116,1,4096,9307107328,331.270,4096
331.493,116,1,4096,8303173632,331.552,4096
333.080,121,1,4096,11973357568,333.139,4096
333.393,122,1,4096,10311901184,333.453,4096
333.696,122,1,4096,9394454528,333.755,4096
333.993,117,1,4096,12286566400,334.047,4096
334.336,118,1,4096,10616979456,334.393,4096
334.666,117,1,4096,9467912192,334.726,4096
335.045,116,1,4096,9960124416,335.103,4096
335.350,114,1,4096,9782460416,335.403,4096
335.664,114,1,4096,9664319488,335.717,4096
336.681,115,1,4096,12018970624,336.735,4096
336.975,117,1,4096,9760333824,337.031,4096
337.414,120,1,4096,9331011584,337.468,4096
337.706,19,1,4096,12659982336,337.760,4096
338.059,114,1,4096,8403836928,338.113,4096
338.415,114,1,4096,10648432640,338.469,4096
338.670,117,1,4096,12251705344,338.723,4096
339.045,116,1,4096,10260045824,339.100,4096
339.368,115,1,4096,10593619968,339.423,4096
339.642,114,1,4096,9602695168,339.695,4096
340.098,118,1,4096,9380900864,340.153,4096
340.346,118,1,4096,10464841728,340.405,4096
340.729,116,1,4096,9566609408,340.784,4096
341.024,115,1,4096,10173448192,341.078,4096
341.392,115,1,4096,9892519936,341.445,4096
341.714,117,1,4096,10631278592,341.769,4096
372.294,118,1,4096,9909428224,372.350,4096
372.663,114,1,4096,11971964928,372.715,4096
373.007,115,1,4096,10378559488,373.063,4096
374.210,115,1,4096,12110770176,374.264,4096
374.593,120,1,4096,10047311872,374.649,4096
374.921,115,1,4096,9878843392,374.974,4096
375.572,114,1,4096,9842688000,375.627,4096
375.854,115,1,4096,10452590592,375.909,4096
376.233,117,1,4096,9767350272,376.291,4096
376.516,116,1,4096,10369875968,376.569,4096
376.861,117,1,4096,11948941312,376.921,4096
377.168,114,1,4096,10313428992,377.221,4096
377.487,116,1,4096,8542937088,377.545,4096
377.786,116,1,4096,12162424832,377.826,4096
378.095,114,1,4096,9681305600,378.148,4096
378.401,114,1,4096,10445770752,378.454,4096
378.760,118,1,4096,11526447104,378.814,4096
379.041,114,1,4096,10045861888,379.095,4096
379.441,113,1,4096,9615134720,379.494,4096
379.825,119,1,4096,10037567488,379.878,4096
380.563,114,1,4096,10037571584,380.617,4096
380.938,119,1,4096,9446215680,380.992,4096
381.251,116,1,4096,11617599488,381.309,4096
381.528,115,1,4096,12005076992,381.581,4096
381.948,19,1,4096,12581773312,382.002,4096
382.208,121,1,4096,9308753920,382.267,4096
382.556,119,1,4096,11975925760,382.609,4096
382.882,115,1,4096,10441306112,382.940,4096
383.278,119,1,4096,10279788544,383.331,4096
383.552,119,1,4096,11985039360,383.605,4096
383.913,20,1,4096,12331634688,383.966,4096
384.787,118,1,4096,8391970816,384.849,4096
385.116,120,1,4096,9408880640,385.176,4096
388.260,122,1,4096,11537637376,388.321,4096
388.560,118,1,4096,8448208896,388.621,4096
388.859,123,1,4096,8503779328,388.915,4096
389.199,116,1,4096,12197646336,389.258,4096
389.503,118,1,4096,10444115968,389.564,4096
389.840,120,1,4096,9880047616,389.896,4096
390.228,116,1,4096,11923591168,390.289,4096
390.543,120,1,4096,10559705088,390.603,4096
390.867,120,1,4096,10206887936,390.922,4096
391.231,119,1,4096,9331281920,391.287,4096
391.527,122,1,4096,10358460416,391.582,4096
391.919,116,1,4096,9894109184,391.978,4096
392.218,120,1,4096,11963695104,392.278,4096
392.526,115,1,4096,11609063424,392.579,4096
392.846,115,1,4096,8388878336,392.899,4096
393.145,118,1,4096,12249071616,393.199,4096
393.498,115,1,4096,9540075520,393.553,4096
393.782,119,1,4096,11908308992,393.837,4096
394.215,115,1,4096,8433987584,394.269,4096
394.529,114,1,4096,10026356736,394.582,4096
394.839,114,1,4096,12262518784,394.892,4096
445.300,124,1,4096,9546092544,445.361,4096
455.242,122,1,4096,12473417728,455.303,4096
465.219,120,1,4096,11519152128,465.282,4096
470.214,117,1,4096,10632880128,470.270,4096
470.814,116,1,4096,9901973504,470.876,4096
471.140,120,1,4096,11977379840,471.203,4096
473.213,117,1,4096,12327481344,473.275,4096
473.599,120,1,4096,12135231488,473.653,4096
473.951,117,1,4096,8285204480,474.007,4096
474.312,115,1,4096,9400336384,474.374,4096
474.732,119,1,4096,10254143488,474.784,4096
475.061,18,1,4096,12731940864,475.115,4096
475.390,114,1,4096,12073267200,475.443,4096
477.190,121,1,4096,8494379008,477.244,4096
477.643,119,1,4096,10590416896,477.698,4096
477.970,121,1,4096,9595928576,478.026,4096
478.290,120,1,4096,12398469120,478.344,4096
478.944,19,1,4096,12767629312,478.999,4096
479.333,122,1,4096,9667174400,479.390,4096
479.653,119,1,4096,10165673984,479.706,4096
480.000,124,1,4096,9514979328,480.063,4096
480.305,117,1,4096,11582853120,480.359,4096
480.639,118,1,4096,10630275072,480.702,4096
480.977,115,1,4096,9864646656,481.032,4096
481.289,114,1,4096,10551558144,481.342,4096
481.569,114,1,4096,9945448448,481.622,4096
482.019,115,1,4096,12179394560,482.073,4096
482.329,114,1,4096,9871212544,482.382,4096
482.730,113,1,4096,9343557632,482.783,4096
483.362,19,1,4096,12727836672,483.415,4096
483.767,114,1,4096,9422778368,483.820,4096
484.073,119,1,4096,10047516672,484.128,4096
484.463,115,1,4096,8333340672,484.525,4096
484.796,119,1,4096,8333344768,484.849,4096
485.726,115,1,4096,12170764288,485.779,4096
486.079,21,1,4096,12341886976,486.142,4096
486.371,119,1,4096,10576936960,486.423,4096
486.688,117,1,4096,11730157568,486.747,4096
486.963,114,1,4096,12503601152,487.016,4096
487.353,118,1,4096,10609979392,487.407,4096
487.724,114,1,4096,9691918336,487.777,4096
488.024,117,1,4096,9866481664,488.087,4096
488.336,116,1,4096,9660596224,488.399,4096
488.750,120,1,4096,8441262080,488.813,4096
489.144,116,1,4096,10729996288,489.208,4096
489.507,114,1,4096,9377058816,489.562,4096
489.814,116,1,4096,11660017664,489.877,4096
490.100,116,1,4096,10063245312,490.156,4096
490.444,123,1,4096,10600697856,490.501,4096
490.860,120,1,4096,11902947328,490.925,4096
491.140,121,1,4096,10138734592,491.203,4096
491.518,118,1,4096,10184491008,491.574,4096
491.855,115,1,4096,12080107520,491.910,4096
492.229,121,1,4096,10287087616,492.285,4096
528.837,119,1,4096,10288173056,528.904,4096
529.180,121,1,4096,12243685376,529.240,4096
529.592,119,1,4096,11894841344,529.646,4096
529.915,121,1,4096,8435691520,529.969,4096
530.529,119,1,4096,10407325696,530.586,4096
531.000,122,1,4096,10376118272,531.058,4096
531.317,116,1,4096,9351204864,531.370,4096
531.685,20,1,4096,12662530048,531.738,4096
532.014,115,1,4096,10375188480,532.067,4096
532.815,114,1,4096,12447752192,532.868,4096
533.146,18,1,4096,12340408320,533.200,4096
533.528,22,1,4096,12660674560,533.587,4096
533.836,21,1,4096,12766330880,533.893,4096
534.132,113,1,4096,8494325760,534.185,4096
534.527,122,1,4096,8523567104,534.585,4096
534.844,116,1,4096,8389738496,534.905,4096
535.184,115,1,4096,8299556864,535.242,4096
535.508,120,1,4096,9964044288,535.561,4096
535.813,113,1,4096,9488556032,535.867,4096
536.191,114,1,4096,12614889472,536.249,4096
536.504,119,1,4096,9611337728,536.556,4096
536.781,114,1,4096,9358671872,536.835,4096
537.186,18,1,4096,12820336640,537.240,4096
544.762,120,1,4096,11794247680,544.817,4096
545.153,20,1,4096,12660015104,545.207,4096
545.476,115,1,4096,11586355200,545.530,4096
545.769,114,1,4096,10289614848,545.824,4096
546.146,115,1,4096,11933495296,546.201,4096
546.512,117,1,4096,10190626816,546.567,4096
546.826,118,1,4096,11770093568,546.879,4096
547.143,123,1,4096,9887571968,547.203,4096
547.448,116,1,4096,8368427008,547.503,4096
547.837,121,1,4096,10277777408,547.896,4096
548.186,114,1,4096,10192019456,548.240,4096
548.496,114,1,4096,12245778432,548.548,4096
548.807,119,1,4096,9900879872,548.861,4096
549.097,114,1,4096,9638387712,549.150,4096
549.406,118,1,4096,9638391808,549.460,4096
549.703,116,1,4096,9782140928,549.756,4096
549.979,119,1,4096,9443401728,550.033,4096
550.313,113,1,4096,10038575104,550.367,4096
550.642,119,1,4096,12168560640,550.695,4096
551.043,115,1,4096,12023418880,551.103,4096
551.327,120,1,4096,9863254016,551.380,4096
551.650,114,1,4096,9980338176,551.703,4096
552.000,22,1,4096,12592062464,552.061,4096
552.338,21,1,4096,12592066560,552.392,4096
552.654,120,1,4096,10368942080,552.710,4096
552.985,121,1,4096,9991213056,553.040,4096
553.341,114,1,4096,11630551040,553.394,4096
553.675,116,1,4096,11630555136,553.728,4096
553.960,116,1,4096,10486657024,554.020,4096
554.302,116,1,4096,9724649472,554.363,4096
554.615,116,1,4096,12217434112,554.676,4096
570.625,124,1,4096,9474088960,570.688,4096
570.961,116,1,4096,10451857408,571.017,4096
574.229,121,1,4096,9729560576,574.290,4096
574.576,115,1,4096,11562246144,574.634,4096
574.891,116,1,4096,8328069120,574.948,4096
575.245,22,1,4096,12344651776,575.307,4096
575.932,21,1,4096,12792999936,575.990,4096
576.266,115,1,4096,8547946496,576.323,4096
576.699,123,1,4096,12017512448,576.758,4096
577.027,124,1,4096,8469381120,577.085,4096
577.379,121,1,4096,12197330944,577.436,4096
577.787,120,1,4096,12197335040,577.846,4096
578.123,119,1,4096,11998547968,578.175,4096
578.446,114,1,4096,10015330304,578.499,4096
578.937,113,1,4096,9909731328,578.991,4096
579.179,121,1,4096,10432729088,579.233,4096
579.530,117,1,4096,10050801664,579.585,4096
579.840,115,1,4096,12626083840,579.893,4096
580.190,19,1,4096,12748840960,580.243,4096
591.231,122,1,4096,9948160000,591.287,4096
595.235,19,1,4096,12703944704,595.289,4096
603.252,117,1,4096,12057690112,603.312,4096
603.578,116,1,4096,11786067968,603.633,4096
603.928,119,1,4096,10257944576,603.982,4096
604.297,116,1,4096,12082040832,604.354,4096
604.590,117,1,4096,12413915136,604.649,4096
604.857,20,1,4096,12689780736,604.913,4096
605.257,114,1,4096,10041335808,605.310,4096
605.945,24,1,4096,12794286080,605.999,4096
606.268,116,1,4096,9430237184,606.324,4096
606.633,119,1,4096,12243046400,606.686,4096
606.933,118,1,4096,10010402816,606.986,4096
607.193,114,1,4096,10684497920,607.246,4096
607.622,113,1,4096,10677436416,607.675,4096
607.947,116,1,4096,10677440512,608.001,4096
608.254,115,1,4096,12190388224,608.307,4096
608.609,114,1,4096,12057223168,608.663,4096
608.919,114,1,4096,10182148096,608.972,4096
609.215,122,1,4096,12406169600,609.271,4096
609.544,119,1,4096,9462079488,609.597,4096
609.919,24,1,4096,12684775424,609.976,4096
610.262,115,1,4096,11970727936,610.316,4096
610.554,115,1,4096,12505030656,610.612,4096
610.958,114,1,4096,10287263744,611.012,4096
611.292,114,1,4096,10005544960,611.346,4096
611.676,118,1,4096,11781074944,611.730,4096
612.458,113,1,4096,11738992640,612.512,4096
612.783,119,1,4096,10546651136,612.836,4096
613.103,114,1,4096,10546655232,613.157,4096
613.358,114,1,4096,10600939520,613.411,4096
613.759,116,1,4096,10514632704,613.813,4096
614.010,115,1,4096,10289455104,614.064,4096
614.404,115,1,4096,9605271552,614.461,4096
614.807,115,1,4096,10428375040,614.859,4096
615.133,114,1,4096,12080521216,615.186,4096
615.427,122,1,4096,12018081792,615.488,4096
615.816,120,1,4096,11859968000,615.869,4096
616.140,115,1,4096,9587159040,616.196,4096
616.548,114,1,4096,9619951616,616.601,4096
616.910,114,1,4096,12399624192,616.962,4096
617.224,19,1,4096,12777304064,617.277,4096
617.560,117,1,4096,11591766016,617.616,4096
630.820,126,1,4096,12241367040,630.881,4096
631.138,119,1,4096,8518131712,631.198,4096
633.418,119,1,4096,10386993152,633.479,4096
633.754,118,1,4096,9417990144,633.810,4096
634.200,118,1,4096,12401094656,634.260,4096
634.532,120,1,4096,12401098752,634.591,4096
634.825,116,1,4096,11762388992,634.882,4096
635.212,122,1,4096,10269790208,635.272,4096
635.515,120,1,4096,10269327360,635.576,4096
635.905,160,1,4096,12291616768,635.963,4096
636.241,117,1,4096,12291620864,636.300,4096
636.572,116,1,4096,10110918656,636.629,4096
636.871,117,1,4096,11771035648,636.930,4096
637.741,115,1,4096,8505241600,637.798,4096
638.096,114,1,4096,9906511872,638.149,4096
638.377,113,1,4096,10424451072,638.430,4096
638.776,113,1,4096,12003459072,638.829,4096
639.125,119,1,4096,9725747200,639.180,4096
639.433,121,1,4096,9725751296,639.488,4096
639.703,18,1,4096,12844027904,639.757,4096
640.074,114,1,4096,11981856768,640.129,4096
640.339,114,1,4096,10297712640,640.392,4096
640.726,119,1,4096,12193583104,640.779,4096
641.343,121,1,4096,12490260480,641.401,4096
642.097,120,1,4096,9306320896,642.152,4096
642.392,114,1,4096,10652758016,642.445,4096
