14.712,120,1,4096,12019683328,14.766,4096
15.453,116,1,4096,9431851008,15.506,4096
17.973,29,1,4096,12335681536,18.030,4096
10.916,7349,1,4096,12732088320,10.971,4096
18.348,126,1,4096,9846906880,18.406,4096
18.675,119,1,4096,9615904768,18.731,4096
18.961,116,1,4096,10666852352,19.015,4096
19.397,116,1,4096,12157497344,19.451,4096
19.701,118,1,4096,9347280896,19.755,4096
20.015,115,1,4096,10275340288,20.069,4096
20.341,121,1,4096,10131861504,20.397,4096
20.597,122,1,4096,10599030784,20.651,4096
20.927,114,1,4096,9877884928,20.981,4096
21.272,116,1,4096,10009210880,21.325,4096
21.595,20,1,4096,12847857664,21.649,4096
22.010,21,1,4096,12750258176,22.065,4096
15.024,7197,1,4096,10156642304,15.077,4096
22.298,120,1,4096,8536064000,22.352,4096
23.534,119,1,4096,9885818880,23.589,4096
24.549,119,1,4096,12221337600,24.607,4096
24.854,121,1,4096,11828121600,24.909,4096
25.455,120,1,4096,9644302336,25.509,4096
22.687,3262,1,4096,10187968512,22.741,4096
25.938,118,1,4096,10515058688,25.992,4096
26.210,23,1,4096,12675936256,26.266,4096
27.045,120,1,4096,9809244160,27.101,4096
27.341,116,1,4096,11998203904,27.395,4096
27.617,20,1,4096,12584386560,27.672,4096
27.947,122,1,4096,9578901504,28.002,4096
25.175,3275,1,4096,12580925440,25.231,4096
26.543,3430,1,4096,10274684928,26.600,4096
83.304,120,1,4096,9644863488,83.364,4096
83.678,118,1,4096,10548752384,83.737,4096
84.909,123,1,4096,12017262592,84.971,4096
85.653,118,1,4096,9606033408,85.715,4096
85.947,120,1,4096,10011832320,86.009,4096
86.340,119,1,4096,8588619776,86.401,4096
88.472,118,1,4096,10342584320,88.528,4096
88.752,23,1,4096,12746592256,88.814,4096
89.145,119,1,4096,12111560704,89.199,4096
89.409,121,1,4096,10574884864,89.468,4096
90.154,120,1,4096,8512864256,90.211,4096
90.561,117,1,4096,9398255616,90.617,4096
90.937,115,1,4096,9398259712,90.992,4096
91.974,19,1,4096,12857503744,92.028,4096
92.828,116,1,4096,10668498944,92.882,4096
85.288,7854,1,4096,9933119488,85.348,4096
93.140,117,1,4096,11564478464,93.195,4096
93.457,116,1,4096,11757662208,93.512,4096
94.151,115,1,4096,10179833856,94.204,4096
89.792,4607,1,4096,9393496064,89.853,4096
94.469,21,1,4096,12345389056,94.529,4096
94.838,117,1,4096,12491694080,94.900,4096
95.183,115,1,4096,11919007744,95.244,4096
95.750,121,1,4096,10002190336,95.804,4096
96.000,116,1,4096,12614082560,96.056,4096
96.396,114,1,4096,11772473344,96.450,4096
93.788,3205,1,4096,10231136256,93.843,4096
97.026,116,1,4096,8577241088,97.081,4096
97.295,121,1,4096,9400995840,97.349,4096
96.700,977,1,4096,12040372224,96.753,4096
99.068,116,1,4096,9400999936,99.121,4096
99.462,22,1,4096,12766433280,99.516,4096
99.849,124,1,4096,10014912512,99.906,4096
100.315,120,1,4096,11612872704,100.370,4096
100.584,116,1,4096,8502169600,100.638,4096
101.323,116,1,4096,11692744704,101.378,4096
100.963,632,1,4096,9728008192,101.016,4096
101.647,24,1,4096,12350648320,101.709,4096
101.974,115,1,4096,11772489728,102.029,4096
102.553,118,1,4096,10453262336,102.606,4096
102.832,114,1,4096,10171666432,102.887,4096
103.269,115,1,4096,11798200320,103.322,4096
104.263,121,1,4096,10426310656,104.317,4096
104.565,19,1,4096,12666937344,104.618,4096
103.587,1168,1,4096,11823603712,103.643,4096
104.851,114,1,4096,11666284544,104.904,4096
105.297,115,1,4096,9594884096,105.350,4096
105.695,115,1,4096,12473434112,105.748,4096
106.408,20,1,4096,12845010944,106.463,4096
107.231,115,1,4096,10588016640,107.285,4096
107.693,21,1,4096,12728549376,107.748,4096
108.016,117,1,4096,12191150080,108.079,4096
108.312,20,1,4096,12684304384,108.366,4096
102.260,6780,1,4096,10102919168,102.314,4096
148.317,123,1,4096,11805405184,148.378,4096
149.038,122,1,4096,12619669504,149.099,4096
149.533,118,1,4096,9733566464,149.592,4096
148.704,2254,1,4096,11805409280,148.760,4096
155.215,117,1,4096,11734519808,155.284,4096
159.599,122,1,4096,9632821248,159.657,4096
159.917,119,1,4096,12074885120,159.978,4096
160.236,116,1,4096,10632155136,160.291,4096
160.911,115,1,4096,10029666304,160.964,4096
161.318,117,1,4096,11840921600,161.382,4096
161.713,116,1,4096,11840925696,161.770,4096
162.482,21,1,4096,12811378688,162.543,4096
162.863,123,1,4096,10523230208,162.924,4096
163.200,117,1,4096,9466331136,163.255,4096
163.480,119,1,4096,11977424896,163.543,4096
163.947,122,1,4096,10408415232,164.003,4096
164.321,121,1,4096,10702241792,164.378,4096
164.640,116,1,4096,11978231808,164.695,4096
165.271,121,1,4096,10180149248,165.326,4096
159.227,6187,1,4096,8589283328,159.287,4096
162.108,3381,1,4096,11953881088,162.167,4096
165.595,120,1,4096,11573215232,165.649,4096
165.993,115,1,4096,9847394304,166.047,4096
166.697,116,1,4096,10270457856,166.752,4096
167.018,116,1,4096,12464017408,167.073,4096
160.510,6793,1,4096,8546238464,160.572,4096
167.289,115,1,4096,11750191104,167.342,4096
168.402,22,1,4096,12799213568,168.458,4096
168.714,117,1,4096,11678953472,168.774,4096
169.077,116,1,4096,12283830272,169.136,4096
169.835,20,1,4096,12666712064,169.888,4096
170.123,115,1,4096,11926753280,170.176,4096
170.427,118,1,4096,11926757376,170.483,4096
166.368,4577,1,4096,12330442752,166.428,4096
170.685,982,1,4096,12823359488,170.739,4096
172.416,118,1,4096,12396773376,172.473,4096
167.635,5037,1,4096,12671168512,167.698,4096
172.759,116,1,4096,9600274432,172.814,4096
164.990,8164,1,4096,8492437504,165.044,4096
173.035,122,1,4096,10040471552,173.091,4096
173.700,116,1,4096,10450976768,173.753,4096
174.006,114,1,4096,8479596544,174.060,4096
174.332,121,1,4096,9308205056,174.386,4096
174.984,115,1,4096,12310548480,175.038,4096
169.321,6065,1,4096,11832422400,169.374,4096
175.504,118,1,4096,12135669760,175.560,4096
175.875,121,1,4096,11628097536,175.931,4096
177.012,114,1,4096,9652809728,177.065,4096
177.394,118,1,4096,9629425664,177.446,4096
177.711,115,1,4096,8438480896,177.766,4096
178.024,119,1,4096,9878949888,178.077,4096
178.394,114,1,4096,10042740736,178.447,4096
178.718,114,1,4096,12215840768,178.772,4096
179.048,18,1,4096,12700581888,179.101,4096
176.213,3218,1,4096,9538576384,176.266,4096
179.418,19,1,4096,12700585984,179.471,4096
173.402,6244,1,4096,11953172480,173.456,4096
179.708,124,1,4096,11917160448,179.763,4096
180.085,121,1,4096,8439562240,180.141,4096
180.467,117,1,4096,9656549376,180.523,4096
174.679,6288,1,4096,9308209152,174.732,4096
181.813,121,1,4096,11684126720,181.868,4096
182.076,118,1,4096,12052168704,182.129,4096
183.256,117,1,4096,12276576256,183.311,4096
183.586,114,1,4096,9909637120,183.640,4096
183.870,122,1,4096,10201006080,183.928,4096
205.253,28,1,4096,12719771648,205.314,4096
211.050,117,1,4096,11767750656,211.109,4096
211.485,119,1,4096,12143185920,211.546,4096
213.988,117,1,4096,8363040768,214.048,4096
214.383,119,1,4096,12461232128,214.445,4096
214.703,118,1,4096,12309233664,214.761,4096
215.021,117,1,4096,10463014912,215.076,4096
215.687,119,1,4096,11536031744,215.746,4096
216.039,115,1,4096,10176774144,216.098,4096
216.432,116,1,4096,10316910592,216.492,4096
217.020,116,1,4096,12243566592,217.077,4096
217.406,114,1,4096,8542588928,217.460,4096
217.721,115,1,4096,9975365632,217.779,4096
218.363,114,1,4096,10074632192,218.418,4096
218.701,116,1,4096,12059242496,218.761,4096
219.053,116,1,4096,10256257024,219.109,4096
219.795,127,1,4096,10175557632,219.848,4096
220.143,116,1,4096,10594058240,220.198,4096
220.417,121,1,4096,8586412032,220.472,4096
220.852,330,1,4096,9855639552,220.911,4096
215.334,5913,1,4096,8482521088,215.393,4096
221.148,120,1,4096,8457695232,221.201,4096
218.078,3373,1,4096,12276613120,218.137,4096
221.475,122,1,4096,10046566400,221.529,4096
221.849,124,1,4096,10727882752,221.909,4096
216.740,5506,1,4096,10736308224,216.793,4096
222.178,121,1,4096,9943601152,222.237,4096
222.550,119,1,4096,11747520512,222.608,4096
222.877,119,1,4096,11654901760,222.930,4096
223.229,116,1,4096,12626911232,223.284,4096
223.905,120,1,4096,9739931648,223.961,4096
224.248,115,1,4096,9754824704,224.302,4096
224.530,121,1,4096,9601044480,224.590,4096
225.263,119,1,4096,12623650816,225.317,4096
225.567,114,1,4096,12264812544,225.621,4096
225.896,114,1,4096,10443546624,225.949,4096
226.538,116,1,4096,8407416832,226.592,4096
226.836,121,1,4096,10653892608,226.890,4096
219.393,7574,1,4096,11866259456,219.446,4096
227.166,116,1,4096,9355476992,227.221,4096
227.453,117,1,4096,10654814208,227.508,4096
228.074,114,1,4096,12484755456,228.128,4096
228.371,115,1,4096,8339472384,228.424,4096
228.687,115,1,4096,11752505344,228.742,4096
228.992,116,1,4096,11518935040,229.047,4096
229.264,114,1,4096,10684571648,229.317,4096
223.536,6945,1,4096,9617731584,223.590,4096
226.183,4842,1,4096,12773634048,226.237,4096
224.912,6371,1,4096,8541474816,224.966,4096
265.304,120,1,4096,9464647680,265.363,4096
265.693,114,1,4096,8285958144,265.746,4096
266.809,115,1,4096,9439338496,266.866,4096
267.107,116,1,4096,9747767296,267.164,4096
268.215,122,1,4096,10062815232,268.276,4096
269.045,115,1,4096,12358025216,269.099,4096
269.371,116,1,4096,8555036672,269.429,4096
269.733,120,1,4096,12384059392,269.786,4096
270.183,118,1,4096,11970310144,270.240,4096
270.478,114,1,4096,11828596736,270.532,4096
270.804,117,1,4096,11828600832,270.858,4096
271.122,115,1,4096,10108747776,271.175,4096
266.064,5388,1,4096,10115575808,266.117,4096
271.466,116,1,4096,11680317440,271.524,4096
268.646,3150,1,4096,9819459584,268.704,4096
271.826,118,1,4096,8430190592,271.886,4096
272.183,116,1,4096,10265722880,272.237,4096
272.487,116,1,4096,8402927616,272.547,4096
273.169,119,1,4096,10415996928,273.230,4096
273.522,120,1,4096,10377293824,273.576,4096
272.848,3946,1,4096,10729799680,272.907,4096
276.810,119,1,4096,11823534080,276.865,4096
277.132,44,1,4096,11823538176,277.188,4096
278.056,117,1,4096,9616797696,278.115,4096
278.355,125,1,4096,10696237056,278.417,4096
278.679,120,1,4096,10012536832,278.739,4096
279.091,115,1,4096,10012540928,279.144,4096
279.536,115,1,4096,10052366336,279.593,4096
279.789,121,1,4096,9576878080,279.842,4096
280.226,117,1,4096,9445908480,280.286,4096
280.913,116,1,4096,12607979520,280.969,4096
281.235,117,1,4096,10642694144,281.289,4096
281.639,122,1,4096,9564696576,281.694,4096
282.440,117,1,4096,9765019648,282.494,4096
282.913,115,1,4096,11689603072,282.967,4096
283.282,115,1,4096,8319885312,283.335,4096
283.619,116,1,4096,10608529408,283.674,4096
284.049,121,1,4096,11617046528,284.106,4096
284.382,116,1,4096,11986878464,284.438,4096
284.730,121,1,4096,10523262976,284.788,4096
285.760,119,1,4096,12265607168,285.814,4096
286.125,20,1,4096,12654055424,286.181,4096
286.454,115,1,4096,9850441728,286.508,4096
286.754,120,1,4096,9948459008,286.808,4096
282.133,4818,1,4096,9665482752,282.193,4096
287.125,122,1,4096,9812844544,287.182,4096
280.541,6778,1,4096,10558644224,280.602,4096
287.514,115,1,4096,10119630848,287.567,4096
287.787,21,1,4096,12638068736,287.841,4096
288.505,119,1,4096,11901759488,288.557,4096
288.895,122,1,4096,9727197184,288.951,4096
289.339,20,1,4096,12677808128,289.395,4096
289.993,120,1,4096,8462053376,290.049,4096
290.330,19,1,4096,12689502208,290.383,4096
288.148,2451,1,4096,8422563840,288.201,4096
290.675,19,1,4096,12689506304,290.729,4096
285.332,8077,1,4096,8419909632,285.389,4096
289.583,3889,1,4096,8384950272,289.637,4096
291.083,4467,1,4096,12704346112,291.137,4096
319.299,120,1,4096,12249038848,319.357,4096
319.699,20,1,4096,12808622080,319.754,4096
320.004,117,1,4096,12613541888,320.062,4096
320.791,119,1,4096,9536782336,320.845,4096
321.120,115,1,4096,12211634176,321.174,4096
321.495,114,1,4096,9782464512,321.548,4096
323.297,120,1,4096,9961283584,323.352,4096
323.574,116,1,4096,9664065536,323.631,4096
323.931,121,1,4096,11513200640,323.986,4096
321.818,3326,1,4096,10443390976,321.871,4096
325.595,115,1,4096,8394477568,325.649,4096
325.942,117,1,4096,10382835712,325.999,4096
324.218,2039,1,4096,8320700416,324.278,4096
326.348,115,1,4096,12079697920,326.401,4096
320.479,6689,1,4096,11756335104,320.537,4096
327.071,120,1,4096,10270646272,327.124,4096
327.367,115,1,4096,10183860224,327.421,4096
327.690,117,1,4096,10125684736,327.748,4096
328.362,119,1,4096,10250723328,328.422,4096
328.704,115,1,4096,10367823872,328.759,4096
329.026,23,1,4096,12346212352,329.086,4096
329.564,116,1,4096,9969295360,329.624,4096
329.876,115,1,4096,10487296000,329.930,4096
330.223,121,1,4096,12326825984,330.282,4096
326.662,3878,1,4096,12612808704,326.716,4096
330.528,19,1,4096,12849909760,330.581,4096
331.212,116,1,4096,9307107328,331.270,4096
331.493,119,1,4096,8303173632,331.553,4096
333.080,124,1,4096,11973357568,333.139,4096
333.393,115,1,4096,10311901184,333.446,4096
333.696,115,1,4096,9394454528,333.754,4096
333.993,114,1,4096,12286566400,334.046,4096
334.336,117,1,4096,10616979456,334.397,4096
330.865,3934,1,4096,12675047424,330.920,4096
328.017,6837,1,4096,10108850176,328.072,4096
335.045,118,1,4096,9960124416,335.105,4096
335.350,116,1,4096,9782460416,335.405,4096
335.664,118,1,4096,9664319488,335.718,4096
334.666,1840,1,4096,9467912192,334.722,4096
336.975,119,1,4096,9760333824,337.029,4096
337.414,116,1,4096,9331011584,337.469,4096
337.706,21,1,4096,12659982336,337.762,4096
338.415,117,1,4096,10648432640,338.472,4096
338.670,117,1,4096,12251705344,338.723,4096
339.045,115,1,4096,10260045824,339.099,4096
339.642,114,1,4096,9602695168,339.695,4096
340.098,121,1,4096,9380900864,340.158,4096
336.681,3611,1,4096,12018970624,336.735,4096
340.346,116,1,4096,10464841728,340.401,4096
341.024,115,1,4096,10173448192,341.078,4096
339.368,2086,1,4096,10593619968,339.422,4096
341.392,120,1,4096,9892519936,341.445,4096
341.714,115,1,4096,10631278592,341.767,4096
340.729,1649,1,4096,9566609408,340.785,4096
338.059,8031,1,4096,8403836928,338.115,4096
372.663,120,1,4096,11971964928,372.720,4096
373.007,117,1,4096,10378559488,373.065,4096
374.210,116,1,4096,12110770176,374.267,4096
374.593,224,1,4096,10047311872,374.652,4096
374.921,120,1,4096,9878843392,374.975,4096
375.572,121,1,4096,9842688000,375.628,4096
375.854,116,1,4096,10452590592,375.913,4096
376.516,120,1,4096,10369875968,376.574,4096
376.861,114,1,4096,11948941312,376.914,4096
377.168,115,1,4096,10313428992,377.222,4096
376.233,1342,1,4096,9767350272,376.287,4096
377.786,115,1,4096,12162424832,377.839,4096
378.095,114,1,4096,9681305600,378.148,4096
378.401,118,1,4096,10445770752,378.454,4096
372.294,6770,1,4096,9909428224,372.353,4096
379.041,116,1,4096,10045861888,379.095,4096
379.441,114,1,4096,9615134720,379.494,4096
379.825,121,1,4096,10037567488,379.879,4096
380.938,121,1,4096,9446215680,380.996,4096
381.251,116,1,4096,11617599488,381.304,4096
381.528,118,1,4096,12005076992,381.582,4096
381.948,19,1,4096,12581773312,382.003,4096
382.208,120,1,4096,9308753920,382.264,4096
382.556,120,1,4096,11975925760,382.614,4096
382.882,122,1,4096,10441306112,382.941,4096
383.552,120,1,4096,11985039360,383.612,4096
383.913,22,1,4096,12331634688,383.974,4096
380.563,3979,1,4096,10037571584,380.624,4096
377.487,7335,1,4096,8542937088,377.540,4096
384.787,116,1,4096,8391970816,384.840,4096
378.760,6962,1,4096,11526447104,378.818,4096
388.260,120,1,4096,11537637376,388.316,4096
388.560,116,1,4096,8448208896,388.616,4096
388.859,123,1,4096,8503779328,388.919,4096
389.503,115,1,4096,10444115968,389.561,4096
389.840,114,1,4096,9880047616,389.893,4096
383.278,6862,1,4096,10279788544,383.332,4096
390.228,116,1,4096,11923591168,390.283,4096
390.867,122,1,4096,10206887936,390.926,4096
391.231,120,1,4096,9331281920,391.285,4096
391.527,117,1,4096,10358460416,391.582,4096
392.218,116,1,4096,11963695104,392.273,4096
392.526,118,1,4096,11609063424,392.583,4096
392.846,118,1,4096,8388878336,392.903,4096
385.116,7967,1,4096,9408880640,385.175,4096
393.498,116,1,4096,9540075520,393.551,4096
393.782,121,1,4096,11908308992,393.837,4096
389.199,4958,1,4096,12197646336,389.257,4096
394.215,119,1,4096,8433987584,394.271,4096
394.529,115,1,4096,10026356736,394.583,4096
394.839,116,1,4096,12262518784,394.893,4096
391.919,3881,1,4096,9894109184,391.980,4096
390.543,6482,1,4096,10559705088,390.596,4096
393.145,6822,1,4096,12249071616,393.200,4096
445.300,123,1,4096,9546092544,445.358,4096
455.242,125,1,4096,12473417728,455.308,4096
470.214,120,1,4096,10632880128,470.276,4096
470.814,117,1,4096,9901973504,470.872,4096
471.140,121,1,4096,11977379840,471.202,4096
465.219,7572,1,4096,11519152128,465.282,4096
473.599,117,1,4096,12135231488,473.654,4096
473.951,116,1,4096,8285204480,474.011,4096
474.312,117,1,4096,9400336384,474.374,4096
475.061,20,1,4096,12731940864,475.123,4096
475.390,114,1,4096,12073267200,475.444,4096
473.213,3877,1,4096,12327481344,473.269,4096
477.190,117,1,4096,8494379008,477.244,4096
477.643,115,1,4096,10590416896,477.698,4096
477.970,117,1,4096,9595928576,478.031,4096
478.290,120,1,4096,12398469120,478.351,4096
478.944,21,1,4096,12767629312,479.005,4096
479.333,114,1,4096,9667174400,479.387,4096
479.653,116,1,4096,10165673984,479.706,4096
474.732,5142,1,4096,10254143488,474.787,4096
480.000,120,1,4096,9514979328,480.056,4096
480.305,114,1,4096,11582853120,480.358,4096
480.639,114,1,4096,10630275072,480.692,4096
480.977,114,1,4096,9864646656,481.030,4096
481.289,115,1,4096,10551558144,481.343,4096
481.569,115,1,4096,9945448448,481.622,4096
482.329,115,1,4096,9871212544,482.385,4096
482.730,116,1,4096,9343557632,482.792,4096
483.362,23,1,4096,12727836672,483.426,4096
484.073,124,1,4096,10047516672,484.128,4096
484.463,116,1,4096,8333340672,484.517,4096
483.767,1000,1,4096,9422778368,483.821,4096
484.796,121,1,4096,8333344768,484.851,4096
482.019,3180,1,4096,12179394560,482.072,4096
486.079,24,1,4096,12341886976,486.143,4096
486.371,119,1,4096,10576936960,486.435,4096
486.688,115,1,4096,11730157568,486.743,4096
487.353,119,1,4096,10609979392,487.408,4096
487.724,116,1,4096,9691918336,487.779,4096
488.024,115,1,4096,9866481664,488.079,4096
488.336,115,1,4096,9660596224,488.391,4096
488.750,123,1,4096,8441262080,488.808,4096
489.144,119,1,4096,10729996288,489.208,4096
489.507,117,1,4096,9377058816,489.562,4096
490.100,116,1,4096,10063245312,490.155,4096
490.444,121,1,4096,10600697856,490.506,4096
490.860,115,1,4096,11902947328,490.915,4096
486.963,4620,1,4096,12503601152,487.017,4096
491.518,120,1,4096,10184491008,491.572,4096
491.855,118,1,4096,12080107520,491.911,4096
489.814,2238,1,4096,11660017664,489.868,4096
492.229,116,1,4096,10287087616,492.285,4096
485.726,7635,1,4096,12170764288,485.789,4096
491.140,3208,1,4096,10138734592,491.195,4096
529.180,126,1,4096,12243685376,529.234,4096
529.592,118,1,4096,11894841344,529.651,4096
528.837,1149,1,4096,10288173056,528.894,4096
529.915,123,1,4096,8435691520,529.975,4096
530.529,116,1,4096,10407325696,530.587,4096
531.000,118,1,4096,10376118272,531.055,4096
531.317,117,1,4096,9351204864,531.373,4096
531.685,21,1,4096,12662530048,531.745,4096
532.014,651,1,4096,10375188480,532.074,4096
532.815,117,1,4096,12447752192,532.873,4096
533.146,20,1,4096,12340408320,533.201,4096
533.528,22,1,4096,12660674560,533.589,4096
534.132,119,1,4096,8494325760,534.186,4096
534.527,121,1,4096,8523567104,534.582,4096
534.844,115,1,4096,8389738496,534.903,4096
535.508,120,1,4096,9964044288,535.563,4096
535.813,118,1,4096,9488556032,535.869,4096
536.191,119,1,4096,12614889472,536.250,4096
536.781,116,1,4096,9358671872,536.836,4096
537.186,19,1,4096,12820336640,537.240,4096
536.504,1142,1,4096,9611337728,536.557,4096
533.836,6629,1,4096,12766330880,533.896,4096
535.184,5851,1,4096,8299556864,535.237,4096
544.762,121,1,4096,11794247680,544.816,4096
545.476,116,1,4096,11586355200,545.530,4096
545.769,116,1,4096,10289614848,545.829,4096
546.146,114,1,4096,11933495296,546.200,4096
546.826,121,1,4096,11770093568,546.882,4096
547.143,120,1,4096,9887571968,547.197,4096
547.448,119,1,4096,8368427008,547.502,4096
545.153,2433,1,4096,12660015104,545.212,4096
547.837,120,1,4096,10277777408,547.891,4096
548.186,118,1,4096,10192019456,548.241,4096
548.496,115,1,4096,12245778432,548.550,4096
548.807,120,1,4096,9900879872,548.861,4096
546.512,2690,1,4096,10190626816,546.566,4096
549.406,116,1,4096,9638391808,549.463,4096
549.703,122,1,4096,9782140928,549.761,4096
549.979,115,1,4096,9443401728,550.033,4096
550.642,115,1,4096,12168560640,550.696,4096
551.043,116,1,4096,12023418880,551.100,4096
551.327,115,1,4096,9863254016,551.381,4096
552.000,23,1,4096,12592062464,552.062,4096
552.338,20,1,4096,12592066560,552.392,4096
552.654,119,1,4096,10368942080,552.707,4096
549.097,4007,1,4096,9638387712,549.152,4096
553.341,117,1,4096,11630551040,553.396,4096
550.313,3227,1,4096,10038575104,550.368,4096
553.675,116,1,4096,11630555136,553.728,4096
551.650,2336,1,4096,9980338176,551.711,4096
553.960,119,1,4096,10486657024,554.017,4096
554.615,117,1,4096,12217434112,554.669,4096
552.985,6927,1,4096,9991213056,553.043,4096
554.302,7903,1,4096,9724649472,554.363,4096
570.625,121,1,4096,9474088960,570.682,4096
570.961,124,1,4096,10451857408,571.023,4096
574.576,119,1,4096,11562246144,574.633,4096
574.891,117,1,4096,8328069120,574.949,4096
575.245,22,1,4096,12344651776,575.302,4096
576.266,120,1,4096,8547946496,576.322,4096
575.932,570,1,4096,12792999936,575.988,4096
576.699,122,1,4096,12017512448,576.761,4096
577.027,121,1,4096,8469381120,577.082,4096
577.379,121,1,4096,12197330944,577.437,4096
577.787,120,1,4096,12197335040,577.842,4096
578.123,119,1,4096,11998547968,578.176,4096
578.446,119,1,4096,10015330304,578.506,4096
579.179,116,1,4096,10432729088,579.232,4096
579.530,117,1,4096,10050801664,579.586,4096
579.840,117,1,4096,12626083840,579.901,4096
574.229,6325,1,4096,9729560576,574.289,4096
578.937,4989,1,4096,9909731328,578.994,4096
580.190,5951,1,4096,12748840960,580.245,4096
591.231,115,1,4096,9948160000,591.288,4096
595.235,45,1,4096,12703944704,595.291,4096
603.252,117,1,4096,12057690112,603.315,4096
603.928,121,1,4096,10257944576,603.987,4096
604.297,115,1,4096,12082040832,604.354,4096
604.590,117,1,4096,12413915136,604.648,4096
605.257,116,1,4096,10041335808,605.314,4096
603.578,2026,1,4096,11786067968,603.634,4096
605.945,19,1,4096,12794286080,606.000,4096
606.268,115,1,4096,9430237184,606.321,4096
606.933,118,1,4096,10010402816,606.986,4096
606.633,584,1,4096,12243046400,606.692,4096
607.193,115,1,4096,10684497920,607.246,4096
607.622,114,1,4096,10677436416,607.676,4096
608.254,120,1,4096,12190388224,608.311,4096
608.609,115,1,4096,12057223168,608.662,4096
608.919,117,1,4096,10182148096,608.976,4096
607.947,1488,1,4096,10677440512,608.005,4096
609.544,120,1,4096,9462079488,609.597,4096
609.919,20,1,4096,12684775424,609.977,4096
610.262,115,1,4096,11970727936,610.315,4096
610.958,116,1,4096,10287263744,611.012,4096
611.292,115,1,4096,10005544960,611.347,4096
611.676,119,1,4096,11781074944,611.730,4096
604.857,7900,1,4096,12689780736,604.916,4096
612.783,117,1,4096,10546651136,612.842,4096
610.554,2432,1,4096,12505030656,610.607,4096
613.103,115,1,4096,10546655232,613.157,4096
613.358,115,1,4096,10600939520,613.413,4096
613.759,115,1,4096,10514632704,613.820,4096
614.010,115,1,4096,10289455104,614.066,4096
609.215,5017,1,4096,12406169600,609.268,4096
614.404,122,1,4096,9605271552,614.465,4096
614.807,115,1,4096,10428375040,614.861,4096
615.427,115,1,4096,12018081792,615.482,4096
615.816,120,1,4096,11859968000,615.871,4096
616.140,120,1,4096,9587159040,616.195,4096
616.910,118,1,4096,12399624192,616.971,4096
617.224,23,1,4096,12777304064,617.281,4096
617.560,115,1,4096,11591766016,617.620,4096
612.458,7688,1,4096,11738992640,612.514,4096
615.133,5094,1,4096,12080521216,615.186,4096
616.548,7075,1,4096,9619951616,616.602,4096
631.138,124,1,4096,8518131712,631.194,4096
633.418,117,1,4096,10386993152,633.476,4096
633.754,117,1,4096,9417990144,633.814,4096
634.532,121,1,4096,12401098752,634.589,4096
634.825,117,1,4096,11762388992,634.881,4096
635.212,121,1,4096,10269790208,635.268,4096
635.905,119,1,4096,12291616768,635.967,4096
636.241,121,1,4096,12291620864,636.295,4096
636.572,116,1,4096,10110918656,636.630,4096
637.741,115,1,4096,8505241600,637.794,4096
630.820,7271,1,4096,12241367040,630.878,4096
638.096,117,1,4096,9906511872,638.153,4096
638.377,121,1,4096,10424451072,638.433,4096
636.871,1687,1,4096,11771035648,636.925,4096
639.125,122,1,4096,9725747200,639.185,4096
639.433,117,1,4096,9725751296,639.489,4096
639.703,19,1,4096,12844027904,639.756,4096
634.200,5622,1,4096,12401094656,634.257,4096
638.776,1596,1,4096,12003459072,638.830,4096
640.339,121,1,4096,10297712640,640.393,4096
640.726,121,1,4096,12193583104,640.780,4096
635.515,5343,1,4096,10269327360,635.572,4096
