161.318,115,1,4096,11840921600,161.373,4096
161.713,116,1,4096,11840925696,161.767,4096
162.108,114,1,4096,11953881088,162.164,4096
162.482,24,1,4096,12811378688,162.545,4096
162.863,116,1,4096,10523230208,162.922,4096
163.200,116,1,4096,9466331136,163.260,4096
163.947,121,1,4096,10408415232,164.002,4096
164.321,122,1,4096,10702241792,164.381,4096
164.640,116,1,4096,11978231808,164.700,4096
164.990,114,1,4096,8492437504,165.043,4096
163.480,1770,1,4096,11977424896,163.537,4096
165.271,117,1,4096,10180149248,165.326,4096
165.595,121,1,4096,11573215232,165.648,4096
165.993,114,1,4096,9847394304,166.046,4096
166.368,21,1,4096,12330442752,166.423,4096
166.697,116,1,4096,10270457856,166.753,4096
167.018,115,1,4096,12464017408,167.071,4096
167.289,116,1,4096,11750191104,167.343,4096
167.635,21,1,4096,12671168512,167.692,4096
168.402,21,1,4096,12799213568,168.456,4096
168.714,115,1,4096,11678953472,168.768,4096
169.077,116,1,4096,12283830272,169.137,4096
169.321,121,1,4096,11832422400,169.375,4096
169.835,21,1,4096,12666712064,169.890,4096
170.123,116,1,4096,11926753280,170.182,4096
170.427,114,1,4096,11926757376,170.481,4096
172.416,115,1,4096,12396773376,172.470,4096
172.759,115,1,4096,9600274432,172.814,4096
173.035,119,1,4096,10040471552,173.088,4096
173.402,115,1,4096,11953172480,173.455,4096
173.700,114,1,4096,10450976768,173.754,4096
174.006,114,1,4096,8479596544,174.059,4096
174.332,124,1,4096,9308205056,174.386,4096
170.685,3773,1,4096,12823359488,170.738,4096
174.679,118,1,4096,9308209152,174.732,4096
174.984,118,1,4096,12310548480,175.040,4096
175.504,114,1,4096,12135669760,175.558,4096
175.875,121,1,4096,11628097536,175.932,4096
176.213,120,1,4096,9538576384,176.266,4096
177.012,114,1,4096,9652809728,177.068,4096
177.394,118,1,4096,9629425664,177.447,4096
177.711,116,1,4096,8438480896,177.768,4096
178.024,119,1,4096,9878949888,178.077,4096
178.394,115,1,4096,10042740736,178.450,4096
178.718,114,1,4096,12215840768,178.772,4096
179.048,19,1,4096,12700581888,179.101,4096
179.418,24,1,4096,12700585984,179.475,4096
179.708,116,1,4096,11917160448,179.762,4096
180.085,120,1,4096,8439562240,180.138,4096
180.467,114,1,4096,9656549376,180.520,4096
182.076,119,1,4096,12052168704,182.129,4096
181.813,882,1,4096,11684126720,181.867,4096
183.256,113,1,4096,12276576256,183.310,4096
183.586,114,1,4096,9909637120,183.640,4096
183.870,114,1,4096,10201006080,183.923,4096
205.253,26,1,4096,12719771648,205.310,4096
211.050,119,1,4096,11767750656,211.109,4096
211.485,118,1,4096,12143185920,211.547,4096
213.988,118,1,4096,8363040768,214.049,4096
214.383,119,1,4096,12461232128,214.444,4096
214.703,116,1,4096,12309233664,214.763,4096
215.021,115,1,4096,10463014912,215.078,4096
215.334,123,1,4096,8482521088,215.393,4096
215.687,117,1,4096,11536031744,215.744,4096
216.039,119,1,4096,10176774144,216.095,4096
216.432,116,1,4096,10316910592,216.490,4096
216.740,115,1,4096,10736308224,216.795,4096
217.020,120,1,4096,12243566592,217.082,4096
217.406,117,1,4096,8542588928,217.464,4096
217.721,117,1,4096,9975365632,217.779,4096
218.078,115,1,4096,12276613120,218.132,4096
218.363,117,1,4096,10074632192,218.423,4096
218.701,116,1,4096,12059242496,218.759,4096
219.053,114,1,4096,10256257024,219.106,4096
219.795,125,1,4096,10175557632,219.849,4096
220.143,119,1,4096,10594058240,220.196,4096
220.417,119,1,4096,8586412032,220.471,4096
220.852,116,1,4096,9855639552,220.910,4096
219.393,1732,1,4096,11866259456,219.451,4096
221.148,121,1,4096,8457695232,221.202,4096
221.475,119,1,4096,10046566400,221.529,4096
221.849,120,1,4096,10727882752,221.904,4096
222.178,121,1,4096,9943601152,222.233,4096
222.550,118,1,4096,11747520512,222.604,4096
222.877,119,1,4096,11654901760,222.931,4096
223.229,119,1,4096,12626911232,223.291,4096
223.536,115,1,4096,9617731584,223.591,4096
223.905,124,1,4096,9739931648,223.962,4096
224.248,117,1,4096,9754824704,224.306,4096
224.530,118,1,4096,9601044480,224.585,4096
224.912,113,1,4096,8541474816,224.965,4096
225.263,119,1,4096,12623650816,225.317,4096
225.567,114,1,4096,12264812544,225.619,4096
225.896,119,1,4096,10443546624,225.950,4096
226.183,19,1,4096,12773634048,226.236,4096
226.538,115,1,4096,8407416832,226.591,4096
226.836,120,1,4096,10653892608,226.889,4096
227.166,116,1,4096,9355476992,227.221,4096
227.453,114,1,4096,10654814208,227.507,4096
228.074,118,1,4096,12484755456,228.130,4096
228.371,117,1,4096,8339472384,228.426,4096
228.687,115,1,4096,11752505344,228.743,4096
228.992,113,1,4096,11518935040,229.045,4096
229.264,115,1,4096,10684571648,229.318,4096
265.304,123,1,4096,9464647680,265.364,4096
265.693,117,1,4096,8285958144,265.756,4096
266.809,116,1,4096,9439338496,266.868,4096
267.107,114,1,4096,9747767296,267.161,4096
268.215,119,1,4096,10062815232,268.270,4096
268.646,115,1,4096,9819459584,268.707,4096
269.045,115,1,4096,12358025216,269.098,4096
269.371,114,1,4096,8555036672,269.424,4096
269.733,119,1,4096,12384059392,269.786,4096
266.064,3803,1,4096,10115575808,266.117,4096
270.478,114,1,4096,11828596736,270.532,4096
270.804,114,1,4096,11828600832,270.857,4096
271.122,116,1,4096,10108747776,271.175,4096
271.466,114,1,4096,11680317440,271.520,4096
271.826,115,1,4096,8430190592,271.879,4096
272.183,116,1,4096,10265722880,272.244,4096
272.487,116,1,4096,8402927616,272.547,4096
272.848,116,1,4096,10729799680,272.909,4096
273.169,116,1,4096,10415996928,273.230,4096
273.522,122,1,4096,10377293824,273.582,4096
270.183,3546,1,4096,11970310144,270.236,4096
276.810,121,1,4096,11823534080,276.869,4096
277.132,47,1,4096,11823538176,277.192,4096
278.056,116,1,4096,9616797696,278.112,4096
278.355,121,1,4096,10696237056,278.411,4096
278.679,124,1,4096,10012536832,278.742,4096
279.091,115,1,4096,10012540928,279.145,4096
279.536,122,1,4096,10052366336,279.597,4096
279.789,117,1,4096,9576878080,279.849,4096
280.226,115,1,4096,9445908480,280.286,4096
280.541,117,1,4096,10558644224,280.596,4096
280.913,117,1,4096,12607979520,280.972,4096
281.235,115,1,4096,10642694144,281.296,4096
281.639,119,1,4096,9564696576,281.692,4096
282.133,114,1,4096,9665482752,282.186,4096
282.440,114,1,4096,9765019648,282.493,4096
282.913,115,1,4096,11689603072,282.966,4096
283.282,118,1,4096,8319885312,283.339,4096
284.049,123,1,4096,11617046528,284.105,4096
284.382,119,1,4096,11986878464,284.438,4096
284.730,115,1,4096,10523262976,284.783,4096
285.332,116,1,4096,8419909632,285.388,4096
285.760,119,1,4096,12265607168,285.814,4096
286.125,20,1,4096,12654055424,286.180,4096
286.454,116,1,4096,9850441728,286.515,4096
283.619,3134,1,4096,10608529408,283.674,4096
286.754,119,1,4096,9948459008,286.809,4096
287.125,121,1,4096,9812844544,287.180,4096
287.514,119,1,4096,10119630848,287.577,4096
287.787,19,1,4096,12638068736,287.841,4096
288.148,114,1,4096,8422563840,288.201,4096
288.505,119,1,4096,11901759488,288.559,4096
288.895,120,1,4096,9727197184,288.949,4096
289.339,19,1,4096,12677808128,289.392,4096
289.583,120,1,4096,8384950272,289.636,4096
289.993,118,1,4096,8462053376,290.046,4096
290.330,18,1,4096,12689502208,290.383,4096
290.675,19,1,4096,12689506304,290.728,4096
291.083,19,1,4096,12704346112,291.137,4096
319.299,125,1,4096,12249038848,319.358,4096
319.699,19,1,4096,12808622080,319.752,4096
320.004,119,1,4096,12613541888,320.063,4096
320.791,123,1,4096,9536782336,320.852,4096
321.120,117,1,4096,12211634176,321.175,4096
321.495,116,1,4096,9782464512,321.554,4096
321.818,120,1,4096,10443390976,321.875,4096
323.297,119,1,4096,9961283584,323.350,4096
323.574,114,1,4096,9664065536,323.627,4096
323.931,119,1,4096,11513200640,323.990,4096
324.218,115,1,4096,8320700416,324.272,4096
320.479,4848,1,4096,11756335104,320.534,4096
325.595,115,1,4096,8394477568,325.648,4096
325.942,114,1,4096,10382835712,325.994,4096
326.348,113,1,4096,12079697920,326.401,4096
327.071,118,1,4096,10270646272,327.124,4096
327.367,116,1,4096,10183860224,327.420,4096
327.690,118,1,4096,10125684736,327.744,4096
328.362,121,1,4096,10250723328,328.420,4096
328.704,116,1,4096,10367823872,328.763,4096
329.026,23,1,4096,12346212352,329.087,4096
326.662,2729,1,4096,12612808704,326.715,4096
329.564,116,1,4096,9969295360,329.624,4096
329.876,121,1,4096,10487296000,329.935,4096
330.223,119,1,4096,12326825984,330.277,4096
330.528,21,1,4096,12849909760,330.586,4096
330.865,23,1,4096,12675047424,330.926,4096
331.212,116,1,4096,9307107328,331.267,4096
331.493,115,1,4096,8303173632,331.548,4096
328.017,4872,1,4096,10108850176,328.070,4096
333.080,120,1,4096,11973357568,333.138,4096
333.393,119,1,4096,10311901184,333.447,4096
333.696,116,1,4096,9394454528,333.755,4096
333.993,118,1,4096,12286566400,334.049,4096
334.336,118,1,4096,10616979456,334.396,4096
334.666,115,1,4096,9467912192,334.720,4096
335.045,116,1,4096,9960124416,335.104,4096
335.350,120,1,4096,9782460416,335.409,4096
335.664,115,1,4096,9664319488,335.717,4096
336.681,115,1,4096,12018970624,336.735,4096
336.975,120,1,4096,9760333824,337.028,4096
337.414,115,1,4096,9331011584,337.467,4096
337.706,21,1,4096,12659982336,337.761,4096
338.059,116,1,4096,8403836928,338.114,4096
338.415,119,1,4096,10648432640,338.472,4096
338.670,119,1,4096,12251705344,338.725,4096
339.045,117,1,4096,10260045824,339.100,4096
339.368,116,1,4096,10593619968,339.421,4096
339.642,114,1,4096,9602695168,339.697,4096
340.098,121,1,4096,9380900864,340.157,4096
340.346,115,1,4096,10464841728,340.400,4096
341.024,116,1,4096,10173448192,341.079,4096
341.392,122,1,4096,9892519936,341.450,4096
341.714,115,1,4096,10631278592,341.767,4096
340.729,4396,1,4096,9566609408,340.785,4096
372.294,126,1,4096,9909428224,372.352,4096
372.663,115,1,4096,11971964928,372.721,4096
373.007,114,1,4096,10378559488,373.060,4096
374.210,114,1,4096,12110770176,374.263,4096
374.593,120,1,4096,10047311872,374.647,4096
374.921,119,1,4096,9878843392,374.974,4096
375.572,119,1,4096,9842688000,375.631,4096
375.854,114,1,4096,10452590592,375.909,4096
376.233,114,1,4096,9767350272,376.286,4096
376.516,120,1,4096,10369875968,376.574,4096
376.861,114,1,4096,11948941312,376.914,4096
377.168,116,1,4096,10313428992,377.225,4096
377.487,116,1,4096,8542937088,377.545,4096
377.786,114,1,4096,12162424832,377.839,4096
378.095,116,1,4096,9681305600,378.154,4096
378.401,119,1,4096,10445770752,378.458,4096
378.760,118,1,4096,11526447104,378.814,4096
379.041,114,1,4096,10045861888,379.095,4096
379.441,115,1,4096,9615134720,379.499,4096
379.825,120,1,4096,10037567488,379.877,4096
380.938,119,1,4096,9446215680,380.992,4096
381.251,114,1,4096,11617599488,381.305,4096
381.528,114,1,4096,12005076992,381.581,4096
382.208,118,1,4096,9308753920,382.263,4096
382.556,118,1,4096,11975925760,382.609,4096
382.882,116,1,4096,10441306112,382.940,4096
383.278,122,1,4096,10279788544,383.334,4096
383.552,122,1,4096,11985039360,383.614,4096
380.563,3153,1,4096,10037571584,380.619,4096
383.913,20,1,4096,12331634688,383.967,4096
384.787,118,1,4096,8391970816,384.846,4096
381.948,3862,1,4096,12581773312,382.002,4096
385.116,2075,1,4096,9408880640,385.176,4096
388.260,121,1,4096,11537637376,388.318,4096
388.560,116,1,4096,8448208896,388.620,4096
388.859,121,1,4096,8503779328,388.919,4096
389.199,116,1,4096,12197646336,389.257,4096
389.503,116,1,4096,10444115968,389.560,4096
389.840,114,1,4096,9880047616,389.893,4096
390.228,117,1,4096,11923591168,390.290,4096
390.867,117,1,4096,10206887936,390.928,4096
390.543,654,1,4096,10559705088,390.600,4096
391.231,119,1,4096,9331281920,391.288,4096
391.527,116,1,4096,10358460416,391.585,4096
391.919,351,1,4096,9894109184,391.974,4096
392.218,116,1,4096,11963695104,392.279,4096
392.526,116,1,4096,11609063424,392.585,4096
392.846,115,1,4096,8388878336,392.899,4096
393.145,119,1,4096,12249071616,393.199,4096
393.498,114,1,4096,9540075520,393.553,4096
393.782,119,1,4096,11908308992,393.835,4096
394.215,115,1,4096,8433987584,394.270,4096
394.529,114,1,4096,10026356736,394.583,4096
394.839,116,1,4096,12262518784,394.897,4096
445.300,126,1,4096,9546092544,445.361,4096
455.242,122,1,4096,12473417728,455.303,4096
465.219,118,1,4096,11519152128,465.275,4096
470.214,118,1,4096,10632880128,470.278,4096
470.814,118,1,4096,9901973504,470.879,4096
471.140,121,1,4096,11977379840,471.202,4096
473.213,120,1,4096,12327481344,473.276,4096
473.599,118,1,4096,12135231488,473.662,4096
473.951,117,1,4096,8285204480,474.006,4096
474.312,116,1,4096,9400336384,474.374,4096
474.732,118,1,4096,10254143488,474.786,4096
475.061,21,1,4096,12731940864,475.123,4096
475.390,116,1,4096,12073267200,475.443,4096
477.190,115,1,4096,8494379008,477.244,4096
477.643,119,1,4096,10590416896,477.697,4096
477.970,115,1,4096,9595928576,478.024,4096
478.290,118,1,4096,12398469120,478.344,4096
478.944,19,1,4096,12767629312,478.997,4096
479.333,119,1,4096,9667174400,479.387,4096
479.653,116,1,4096,10165673984,479.709,4096
480.000,119,1,4096,9514979328,480.054,4096
480.305,118,1,4096,11582853120,480.362,4096
480.639,116,1,4096,10630275072,480.694,4096
480.977,114,1,4096,9864646656,481.030,4096
481.289,116,1,4096,10551558144,481.352,4096
481.569,115,1,4096,9945448448,481.624,4096
482.019,115,1,4096,12179394560,482.072,4096
482.329,114,1,4096,9871212544,482.382,4096
482.730,116,1,4096,9343557632,482.792,4096
483.362,19,1,4096,12727836672,483.415,4096
483.767,114,1,4096,9422778368,483.822,4096
484.073,119,1,4096,10047516672,484.128,4096
484.463,114,1,4096,8333340672,484.517,4096
484.796,119,1,4096,8333344768,484.850,4096
485.726,115,1,4096,12170764288,485.779,4096
486.079,21,1,4096,12341886976,486.142,4096
486.371,122,1,4096,10576936960,486.435,4096
486.688,118,1,4096,11730157568,486.754,4096
487.353,120,1,4096,10609979392,487.408,4096
487.724,117,1,4096,9691918336,487.788,4096
488.024,115,1,4096,9866481664,488.078,4096
488.750,119,1,4096,8441262080,488.804,4096
489.144,119,1,4096,10729996288,489.207,4096
489.507,118,1,4096,9377058816,489.572,4096
489.814,118,1,4096,11660017664,489.871,4096
490.100,115,1,4096,10063245312,490.154,4096
490.444,118,1,4096,10600697856,490.497,4096
490.860,116,1,4096,11902947328,490.916,4096
491.518,119,1,4096,10184491008,491.572,4096
486.963,4990,1,4096,12503601152,487.017,4096
491.855,116,1,4096,12080107520,491.892,4096
492.229,120,1,4096,10287087616,492.286,4096
488.336,4326,1,4096,9660596224,488.399,4096
491.140,2740,1,4096,10138734592,491.204,4096
529.180,125,1,4096,12243685376,529.239,4096
529.592,115,1,4096,11894841344,529.658,4096
529.915,119,1,4096,8435691520,529.968,4096
530.529,119,1,4096,10407325696,530.583,4096
531.000,120,1,4096,10376118272,531.058,4096
531.317,116,1,4096,9351204864,531.371,4096
531.685,21,1,4096,12662530048,531.744,4096
528.837,3967,1,4096,10288173056,528.898,4096
532.815,116,1,4096,12447752192,532.874,4096
533.146,19,1,4096,12340408320,533.200,4096
532.014,1268,1,4096,10375188480,532.073,4096
533.528,20,1,4096,12660674560,533.587,4096
533.836,19,1,4096,12766330880,533.889,4096
534.132,121,1,4096,8494325760,534.187,4096
534.527,121,1,4096,8523567104,534.586,4096
534.844,115,1,4096,8389738496,534.899,4096
535.184,115,1,4096,8299556864,535.239,4096
535.508,120,1,4096,9964044288,535.567,4096
535.813,116,1,4096,9488556032,535.868,4096
536.191,115,1,4096,12614889472,536.246,4096
536.504,114,1,4096,9611337728,536.558,4096
536.781,114,1,4096,9358671872,536.840,4096
537.186,19,1,4096,12820336640,537.240,4096
544.762,119,1,4096,11794247680,544.817,4096
545.153,18,1,4096,12660015104,545.206,4096
545.476,115,1,4096,11586355200,545.529,4096
545.769,119,1,4096,10289614848,545.823,4096
546.146,115,1,4096,11933495296,546.200,4096
546.512,114,1,4096,10190626816,546.566,4096
546.826,121,1,4096,11770093568,546.881,4096
547.143,118,1,4096,9887571968,547.196,4096
547.448,121,1,4096,8368427008,547.506,4096
547.837,121,1,4096,10277777408,547.893,4096
548.186,114,1,4096,10192019456,548.240,4096
548.496,116,1,4096,12245778432,548.556,4096
548.807,120,1,4096,9900879872,548.861,4096
549.097,114,1,4096,9638387712,549.149,4096
549.406,113,1,4096,9638391808,549.461,4096
549.703,121,1,4096,9782140928,549.763,4096
549.979,115,1,4096,9443401728,550.032,4096
550.642,114,1,4096,12168560640,550.695,4096
551.043,113,1,4096,12023418880,551.098,4096
551.327,116,1,4096,9863254016,551.381,4096
550.313,1135,1,4096,10038575104,550.367,4096
551.650,114,1,4096,9980338176,551.703,4096
552.000,23,1,4096,12592062464,552.057,4096
552.338,22,1,4096,12592066560,552.398,4096
552.654,121,1,4096,10368942080,552.714,4096
553.341,119,1,4096,11630551040,553.402,4096
553.675,114,1,4096,11630555136,553.729,4096
553.960,114,1,4096,10486657024,554.013,4096
554.302,123,1,4096,9724649472,554.360,4096
554.615,118,1,4096,12217434112,554.677,4096
552.985,4113,1,4096,9991213056,553.039,4096
570.625,125,1,4096,9474088960,570.682,4096
570.961,116,1,4096,10451857408,571.017,4096
574.576,119,1,4096,11562246144,574.635,4096
574.891,117,1,4096,8328069120,574.947,4096
575.245,22,1,4096,12344651776,575.303,4096
575.932,22,1,4096,12792999936,575.990,4096
576.266,118,1,4096,8547946496,576.324,4096
576.699,121,1,4096,12017512448,576.762,4096
577.027,121,1,4096,8469381120,577.086,4096
577.787,120,1,4096,12197335040,577.845,4096
578.123,119,1,4096,11998547968,578.176,4096
574.229,4089,1,4096,9729560576,574.285,4096
578.446,116,1,4096,10015330304,578.499,4096
579.179,114,1,4096,10432729088,579.232,4096
579.530,116,1,4096,10050801664,579.589,4096
579.840,119,1,4096,12626083840,579.896,4096
578.937,1190,1,4096,9909731328,578.991,4096
580.190,20,1,4096,12748840960,580.248,4096
577.379,3956,1,4096,12197330944,577.437,4096
591.231,117,1,4096,9948160000,591.286,4096
595.235,38,1,4096,12703944704,595.292,4096
603.252,118,1,4096,12057690112,603.310,4096
603.928,128,1,4096,10257944576,603.987,4096
604.297,116,1,4096,12082040832,604.358,4096
604.590,117,1,4096,12413915136,604.647,4096
605.257,117,1,4096,10041335808,605.315,4096
605.945,19,1,4096,12794286080,605.998,4096
606.268,116,1,4096,9430237184,606.325,4096
606.633,120,1,4096,12243046400,606.687,4096
606.933,118,1,4096,10010402816,606.990,4096
607.193,114,1,4096,10684497920,607.246,4096
604.857,2854,1,4096,12689780736,604.914,4096
607.622,115,1,4096,10677436416,607.677,4096
603.578,4398,1,4096,11786067968,603.633,4096
607.947,115,1,4096,10677440512,608.002,4096
608.254,115,1,4096,12190388224,608.308,4096
608.609,114,1,4096,12057223168,608.663,4096
608.919,119,1,4096,10182148096,608.972,4096
609.215,119,1,4096,12406169600,609.268,4096
609.544,120,1,4096,9462079488,609.597,4096
609.919,19,1,4096,12684775424,609.972,4096
610.262,117,1,4096,11970727936,610.318,4096
610.554,115,1,4096,12505030656,610.608,4096
610.958,118,1,4096,10287263744,611.012,4096
611.292,117,1,4096,10005544960,611.352,4096
611.676,122,1,4096,11781074944,611.733,4096
612.783,119,1,4096,10546651136,612.836,4096
613.103,115,1,4096,10546655232,613.161,4096
613.358,113,1,4096,10600939520,613.411,4096
612.458,1124,1,4096,11738992640,612.513,4096
613.759,115,1,4096,10514632704,613.812,4096
614.010,119,1,4096,10289455104,614.064,4096
614.404,120,1,4096,9605271552,614.457,4096
614.807,118,1,4096,10428375040,614.860,4096
615.133,114,1,4096,12080521216,615.186,4096
615.427,120,1,4096,12018081792,615.487,4096
615.816,122,1,4096,11859968000,615.874,4096
616.140,123,1,4096,9587159040,616.200,4096
616.548,116,1,4096,9619951616,616.608,4096
616.910,114,1,4096,12399624192,616.964,4096
617.224,19,1,4096,12777304064,617.277,4096
617.560,116,1,4096,11591766016,617.620,4096
630.820,125,1,4096,12241367040,630.883,4096
631.138,121,1,4096,8518131712,631.194,4096
633.418,123,1,4096,10386993152,633.478,4096
633.754,116,1,4096,9417990144,633.808,4096
634.200,119,1,4096,12401094656,634.259,4096
634.532,120,1,4096,12401098752,634.589,4096
634.825,116,1,4096,11762388992,634.882,4096
635.212,120,1,4096,10269790208,635.267,4096
635.905,118,1,4096,12291616768,635.966,4096
636.241,121,1,4096,12291620864,636.301,4096
636.572,117,1,4096,10110918656,636.634,4096
636.871,117,1,4096,11771035648,636.925,4096
635.515,1822,1,4096,10269327360,635.575,4096
637.741,117,1,4096,8505241600,637.797,4096
638.096,116,1,4096,9906511872,638.152,4096
638.377,120,1,4096,10424451072,638.430,4096
638.776,116,1,4096,12003459072,638.832,4096
639.125,120,1,4096,9725747200,639.180,4096
639.433,115,1,4096,9725751296,639.488,4096
639.703,21,1,4096,12844027904,639.760,4096
640.339,120,1,4096,10297712640,640.393,4096
640.726,122,1,4096,12193583104,640.781,4096
641.343,120,1,4096,12490260480,641.400,4096
640.074,1750,1,4096,11981856768,640.129,4096
642.097,114,1,4096,9306320896,642.150,4096
